,ts,id,Gx,Gy,Gz,Ax,Ay,Az
0,-0.024,IMU0,-0.426829268292683,16.03658536585366,9.26829268292683,3.6494140625,-0.19140625,-1.4765625
1,-0.024,IMU1,1.707317073170732,15.000000000000002,10.0,3.634765625,-0.1064453125,-1.4677734375
2,-0.024,IMU2,0.853658536585366,16.158536585365855,9.634146341463415,3.65234375,-0.158203125,-1.4560546875
3,-0.014,IMU0,1.402439024390244,15.731707317073171,15.060975609756099,3.75,-0.173828125,-1.5625
4,-0.014,IMU1,3.7195121951219514,14.634146341463415,15.182926829268293,3.708984375,-0.1337890625,-1.5830078125
5,-0.014,IMU2,2.378048780487805,16.03658536585366,14.756097560975611,3.716796875,-0.1806640625,-1.572265625
6,-0.004,IMU0,0.9146341463414634,19.02439024390244,15.914634146341465,3.77734375,-0.103515625,-1.5966796875
7,-0.004,IMU1,3.1097560975609757,18.231707317073173,16.34146341463415,3.771484375,-0.048828125,-1.595703125
8,-0.004,IMU2,1.9512195121951221,19.81707317073171,15.853658536585368,3.7880859375,-0.1005859375,-1.5849609375
9,0.006,IMU0,3.5975609756097566,23.902439024390247,16.70731707317073,3.8642578125,-0.076171875,-1.6513671875
10,0.006,IMU1,5.548780487804878,22.80487804878049,16.890243902439025,3.8310546875,-0.017578125,-1.640625
11,0.006,IMU2,4.451219512195122,24.573170731707318,16.52439024390244,3.83984375,-0.07421875,-1.625
12,0.016,IMU0,4.939024390243903,23.902439024390247,12.378048780487806,3.9228515625,-0.0400390625,-1.6494140625
13,0.016,IMU1,6.951219512195123,22.80487804878049,12.682926829268293,3.8935546875,0.0361328125,-1.638671875
14,0.016,IMU2,5.670731707317073,24.451219512195124,12.256097560975611,3.90625,-0.0185546875,-1.6298828125
15,0.026,IMU0,5.7926829268292686,23.353658536585368,10.731707317073171,3.966796875,-0.001953125,-1.6796875
16,0.026,IMU1,8.109756097560977,22.195121951219512,10.975609756097562,3.9267578125,0.05078125,-1.673828125
17,0.026,IMU2,6.585365853658537,23.719512195121954,10.670731707317074,3.939453125,0.00390625,-1.666015625
18,0.036,IMU0,5.670731707317073,23.231707317073173,7.8048780487804885,4.0556640625,-0.0126953125,-1.716796875
19,0.036,IMU1,8.048780487804878,21.82926829268293,8.109756097560977,4.015625,0.0439453125,-1.7060546875
20,0.036,IMU2,6.585365853658537,23.658536585365855,7.621951219512196,4.01953125,-0.0087890625,-1.693359375
21,0.046,IMU0,4.817073170731708,22.012195121951223,5.2439024390243905,4.013671875,0.02734375,-1.7548828125
22,0.046,IMU1,6.951219512195123,20.853658536585368,5.548780487804878,3.96875,0.083984375,-1.748046875
23,0.046,IMU2,5.7926829268292686,22.25609756097561,5.060975609756098,3.9873046875,0.029296875,-1.73046875
24,0.056,IMU0,2.8658536585365857,22.743902439024392,1.829268292682927,3.986328125,-0.0087890625,-1.771484375
25,0.056,IMU1,5.121951219512195,21.52439024390244,2.1951219512195124,3.94140625,0.041015625,-1.75390625
26,0.056,IMU2,3.414634146341464,22.926829268292686,1.6463414634146343,3.9521484375,0.005859375,-1.7490234375
27,0.066,IMU0,1.1585365853658538,22.195121951219512,-0.6097560975609757,3.9658203125,0.0263671875,-1.7587890625
28,0.066,IMU1,3.048780487804878,21.28048780487805,-0.30487804878048785,3.93359375,0.08203125,-1.74609375
29,0.066,IMU2,1.7682926829268295,22.439024390243905,-0.7317073170731708,3.94140625,0.0263671875,-1.7353515625
30,0.076,IMU0,2.0121951219512195,21.646341463414636,3.4756097560975614,4.025390625,0.1123046875,-1.75390625
31,0.076,IMU1,3.414634146341464,20.79268292682927,3.8414634146341466,3.9970703125,0.171875,-1.748046875
32,0.076,IMU2,2.5609756097560976,22.073170731707318,3.414634146341464,4.01953125,0.10546875,-1.7412109375
33,0.086,IMU0,3.536585365853659,17.195121951219512,5.731707317073171,4.0712890625,0.017578125,-1.80078125
34,0.086,IMU1,4.878048780487806,16.402439024390244,6.158536585365854,4.0244140625,0.0771484375,-1.7900390625
35,0.086,IMU2,4.146341463414634,17.682926829268293,5.3048780487804885,4.0439453125,0.013671875,-1.7724609375
36,0.096,IMU0,1.707317073170732,19.573170731707318,-1.9512195121951221,3.9814453125,-0.05078125,-1.8994140625
37,0.096,IMU1,3.1097560975609757,18.53658536585366,-1.524390243902439,3.9306640625,0.001953125,-1.888671875
38,0.096,IMU2,1.9512195121951221,20.121951219512198,-2.3170731707317076,3.939453125,-0.044921875,-1.87109375
39,0.106,IMU0,0.426829268292683,26.89024390243903,-6.158536585365854,4.021484375,0.00390625,-1.9072265625
40,0.106,IMU1,3.1097560975609757,18.53658536585366,-1.524390243902439,3.9306640625,0.001953125,-1.888671875
41,0.106,IMU2,0.9756097560975611,27.500000000000004,-6.097560975609756,4.009765625,0.0087890625,-1.8994140625
42,0.116,IMU0,1.2804878048780488,28.10975609756098,-2.25609756097561,4.0546875,0.0302734375,-1.9296875
43,0.116,IMU1,2.8658536585365857,26.82926829268293,-2.0121951219512195,4.0205078125,0.0869140625,-1.9296875
44,0.116,IMU2,1.6463414634146343,28.53658536585366,-2.3170731707317076,4.0498046875,0.0400390625,-1.9169921875
45,0.126,IMU0,4.634146341463415,28.59756097560976,3.8414634146341466,4.0810546875,-0.0517578125,-1.94921875
46,0.126,IMU1,6.097560975609756,27.31707317073171,4.146341463414634,4.0400390625,0.0078125,-1.9453125
47,0.126,IMU2,4.817073170731708,28.719512195121954,3.5975609756097566,4.0556640625,-0.052734375,-1.9306640625
48,0.136,IMU0,3.780487804878049,24.085365853658537,-0.6707317073170732,4.0791015625,-0.0986328125,-1.9228515625
49,0.136,IMU1,5.0,22.98780487804878,-0.1829268292682927,4.0361328125,-0.0419921875,-1.9189453125
