,ts,height,velocity,acceleration,altitude_agl,lower_bound,upper_bound
0,-0.032,4.858997344970703,11.193473815917969,28.463394165039062,15.669271469116211,5.601136482068457,4.11685820787295
1,-0.022,5.11767053604126,11.770101547241211,29.24490737915039,8.328516960144043,5.859787242424293,4.375553829658227
2,-0.012,5.4353556632995605,12.453550338745117,29.903018951416016,15.938067436218262,6.177449960879738,4.693261365719383
3,-0.002,5.754602909088135,13.134268760681152,30.530284881591797,10.142115592956543,6.496674819779305,5.012530998396964
4,0.008,6.062855243682861,13.788119316101074,31.188396453857422,11.95031452178955,6.804904857174522,5.320805630191201
5,0.018,6.317648410797119,14.33240032196045,31.538021087646484,8.328516960144043,7.0596757941949555,5.575621027399283
6,0.028,6.689796447753906,15.098002433776855,32.47377395629883,17.751541137695312,7.431801645577063,5.9477912499307495
7,0.038,6.982189178466797,15.69412612915039,31.980186462402344,15.308151245117188,7.724172235238412,6.240206121695182
8,0.048,7.387826919555664,16.490741729736328,31.692264556884766,19.296466827392578,8.129787879802862,6.645865959308467
9,0.058,7.6675519943237305,17.03270149230957,31.610000610351562,13.76391315460205,8.409490857388429,6.925613131259033
10,0.068,7.9457244873046875,17.568649291992188,32.27839660644531,4.706718444824219,8.687641320314539,7.203807654294836
11,0.078,8.373767852783203,18.38208770751953,32.566322326660156,17.482868194580078,9.115662722871841,7.631872982694566
12,0.088,8.77566146850586,19.121000289916992,31.579151153564453,21.110063552856445,9.51753444281288,8.03378849419884
13,0.098,9.15051555633545,19.79890251159668,31.579151153564453,15.669271469116211,9.892366679409125,8.408664433261773
14,0.108,9.429003715515137,20.28733253479004,32.52519226074219,11.95031452178955,10.170832986711824,8.68717444431845
15,0.118,9.695175170898438,20.7451114654541,32.73085021972656,10.142115592956543,10.436982657370216,8.95336768442666
16,0.128,10.117899894714355,21.49032974243164,32.68971633911133,21.110063552856445,10.859685641019968,9.376114148408742
17,0.138,10.553458213806152,22.244611740112305,32.545753479003906,25.10259246826172,11.29522224190834,9.811694185703965
18,0.148,10.906932830810547,22.823314666748047,31.939056396484375,22.923662185668945,11.648675207875138,10.165190453745955
19,0.158,11.272991180419922,23.409128189086914,31.373489379882812,22.65455436706543,12.014711973618626,10.531270387221218
20,0.168,11.592730522155762,23.896257400512695,31.29122543334961,21.110063552856445,12.334429776064262,10.851031268247262
21,0.178,11.809728622436523,24.18170928955078,31.538021087646484,13.76391315460205,12.55140631382674,11.068050931046306
22,0.188,12.116086959838867,24.634586334228516,31.815662384033203,8.328516960144043,12.857743178496724,11.37443074118101
23,0.198,12.44216251373291,25.121551513671875,32.401790618896484,15.669271469116211,13.183797304244415,11.700527723221406
24,0.208,12.870975494384766,25.790077209472656,31.91849136352539,21.110063552856445,13.612588946548808,12.129362042220723
25,0.218,13.293537139892578,26.429048538208008,31.404338836669922,21.110063552856445,14.035129275700331,12.551945004084825
26,0.228,13.612082481384277,26.851242065429688,30.612548828125,17.482868194580078,14.353653322828812,12.870511639939743
27,0.238,13.92275619506836,27.240711212158203,29.625377655029297,11.95031452178955,14.664305786751093,13.181206603385625
28,0.248,14.36738109588623,27.864681243896484,28.432544708251953,17.482868194580078,15.108909459805316,13.625852731967145
29,0.258,14.800207138061523,28.44274139404297,27.21915054321289,22.923662185668945,15.541714318824752,14.058699957298295
30,0.268,15.334166526794434,29.20285987854004,27.352828979492188,22.923662185668945,16.075652591621804,14.592680461967062
31,0.278,15.698979377746582,29.63467025756836,27.959529876708984,20.840892791748047,16.440444393863842,14.95751436162932
32,0.288,16.097095489501953,30.11709976196289,27.507076263427734,17.482868194580078,16.838539433701882,15.355651545302024
33,0.298,16.57615852355957,30.732290267944336,26.33481216430664,22.65455436706543,17.317581463074234,15.834735584044909
34,0.308,17.065752029418945,31.34197425842285,24.905471801757812,24.468212127685547,17.807154008875166,16.324350049962725
35,0.318,17.493532180786133,31.818641662597656,24.432453155517578,18.935470581054688,18.234913290037706,16.75215107153456
36,0.328,17.93910789489746,32.312889099121094,23.712642669677734,17.482868194580078,18.68046815596909,17.19774763382583
37,0.338,18.273868560791016,32.59006118774414,23.90802001953125,22.65455436706543,19.01520804093499,17.53252908064704
38,0.348,18.535842895507812,32.7258186340332,24.072547912597656,15.669271469116211,19.277161616755084,17.79452417426054
39,0.358,18.976045608520508,33.19255065917969,23.692073822021484,22.923662185668945,19.71734361551801,18.234747601523004
40,0.368,19.45282554626465,33.70969009399414,22.684341430664062,30.280609130859375,20.194102883663057,18.71154820886624
41,0.378,19.933862686157227,34.225399017333984,22.684341430664062,26.64801597595215,20.675119398610953,19.1926059737035
42,0.388,20.194753646850586,34.30998992919922,22.201038360595703,18.935470581054688,20.93598980163378,19.45351749206739
43,0.398,20.403959274291992,34.29254913330078,21.964527130126953,9.867173194885254,21.145174893451124,19.66274365513286
44,0.408,20.767221450805664,34.57499313354492,22.766605377197266,22.923662185668945,21.5084165790063,20.026026322605027
45,0.418,21.091617584228516,34.78650665283203,23.558395385742188,24.468212127685547,21.832792198286267,20.350442970170764
46,0.428,21.432886123657227,35.02962875366211,23.93886947631836,24.737260818481445,22.17404033609686,20.691731911217595
47,0.438,21.832809448242188,35.38502883911133,24.483867645263672,26.281871795654297,22.57394328112123,21.091675615363144
48,0.448,22.0399112701416,35.37202835083008,24.84377670288086,13.76391315460205,22.78102476813916,21.29879777214404
49,0.458,22.34827995300293,35.54706954956055,24.360469818115234,22.923662185668945,23.089373160801784,21.607186745204075
50,0.468,22.71446418762207,35.822303771972656,23.928585052490234,28.100929260253906,23.455537172529667,21.973391202714474
51,0.478,23.04806137084961,36.019073486328125,22.663772583007812,24.468212127685547,23.78911413231408,22.30700860938514
52,0.488,23.393781661987305,36.230709075927734,22.283302307128906,22.923662185668945,24.134814244701182,22.652749079273427
53,0.498,23.780305862426758,36.513790130615234,22.15990447998047,24.468212127685547,24.52131831108623,23.039293413767286
54,0.508,24.07986068725586,36.6355094909668,23.085376739501953,28.100929260253906,24.820853023937307,23.338868350574412
55,0.518,24.3278751373291,36.6501350402832,22.231887817382812,28.46161460876465,25.068847451982897,23.586902822675306
56,0.528,24.457592010498047,36.42435073852539,20.638019561767578,19.296466827392578,25.19854432520783,23.716639695788263
57,0.538,24.667926788330078,36.34839630126953,20.103302001953125,21.110063552856445,25.40885919305714,23.926994383603017
58,0.548,24.932811737060547,36.38249969482422,20.638019561767578,24.737260818481445,25.67372418601807,24.191899288103023
59,0.558,25.196054458618164,36.40978240966797,20.32952880859375,20.840892791748047,25.936947041774655,24.455161875461673
60,0.568,25.543094635009766,36.585506439208984,19.434906005859375,30.280609130859375,26.283967374459646,24.802221895559885
61,0.578,25.918582916259766,36.81508255004883,19.68170166015625,33.913204193115234,26.65943587935466,25.17772995316487
62,0.588,26.027875900268555,36.534976959228516,19.496604919433594,18.935470581054688,26.768709086480534,25.287042714056575
63,0.598,26.346288681030273,36.65359115600586,19.290943145751953,26.64801597595215,27.087102157718128,25.60547520434242
64,0.608,26.673086166381836,36.7836799621582,19.085285186767578,24.468212127685547,27.413879910391653,25.93229242237202
65,0.618,26.804567337036133,36.5394172668457,18.859058380126953,20.840892791748047,27.545341393102518,26.063793280969747
66,0.628,27.15828514099121,36.714298248291016,18.33462142944336,29.919986724853516,27.89903957648306,26.417530705499363
67,0.638,27.425188064575195,36.71164321899414,17.337169647216797,33.644466400146484,28.165922946866754,26.684453182283637
68,0.648,27.684371948242188,36.69129943847656,17.059528350830078,26.281871795654297,28.425087299449206,26.94365659703517
69,0.658,27.94253921508789,36.66967010498047,17.080093383789062,24.737260818481445,28.683235102592896,27.201843327582885
70,0.668,28.141464233398438,36.53166961669922,16.627643585205078,24.468212127685547,28.88214067932306,27.400787787473813
71,0.678,28.466854095458984,36.628639221191406,15.938679695129395,33.644466400146484,29.2075110992929,27.726197091625068
72,0.688,28.625579833984375,36.40626525878906,15.743302345275879,22.923662185668945,29.36621746312009,27.88494220484866
73,0.698,29.00027847290039,36.595367431640625,15.640473365783691,39.09624099731445,29.740896749465943,28.25966019633484
74,0.708,29.269376754760742,36.57699966430664,15.229151725769043,26.281871795654297,30.00997572352137,28.528777786000113
75,0.718,29.488924026489258,36.4638557434082,15.105755805969238,31.825408935546875,30.229503732213708,28.748344320764808
76,0.728,29.764394760131836,36.45392608642578,14.66358470916748,31.825408935546875,30.504955270228987,29.023834250034685
77,0.738,29.96336555480957,36.29240036010742,13.964339256286621,20.840892791748047,30.70390691405632,29.222824195562822
78,0.748,30.24543571472168,36.28623580932617,13.491320610046387,35.73219680786133,30.985957877347122,29.504913552096237
79,0.758,30.541662216186523,36.29393005371094,12.20594310760498,32.099605560302734,31.282165249608227,29.80115918276482
80,0.768,30.831401824951172,36.28386306762695,11.681509971618652,30.280609130859375,31.571885773952935,30.09091787594941
81,0.778,31.033695220947266,36.103065490722656,11.1467924118042,26.281871795654297,31.774160130316357,30.293230311578174
82,0.788,31.411592483520508,36.260929107666016,11.496415138244629,40.91529846191406,32.15203839804765,30.671146568993365
83,0.798,31.595535278320312,36.04167175292969,10.745755195617676,28.46161460876465,32.3359622654404,30.855108291200224
84,0.808,31.99799156188965,36.2297477722168,9.748303413391113,42.83151626586914,32.73839968904275,31.25758343473655
85,0.818,32.293643951416016,36.214271545410156,9.912829399108887,29.919986724853516,33.034033172837944,31.553254729994087
86,0.828,32.53657531738281,36.09945297241211,9.943680763244629,32.099605560302734,33.27694567787572,31.796204956889902
87,0.838,32.7413215637207,35.91462326049805,10.005377769470215,29.919986724853516,33.48167310809017,32.000970019351236
88,0.848,33.12552261352539,36.071353912353516,9.892264366149902,37.277183532714844,33.86585543186764,32.385189795183145
89,0.858,33.293514251708984,35.81188201904297,9.439810752868652,20.840892791748047,34.03382838883869,32.553200114579276
90,0.868,33.631553649902344,35.86515808105469,8.103020668029785,42.83151626586914,34.371849127992846,32.89125817181184
91,0.878,33.867408752441406,35.71415710449219,7.095282554626465,33.644466400146484,34.60768554837708,33.127131956505735
92,0.888,33.9591178894043,35.281158447265625,5.8921709060668945,24.737260818481445,34.699376070651326,33.21885970815727
93,0.898,34.154510498046875,35.04237747192383,4.884433746337891,31.825408935546875,34.89475008678362,33.41427090931013
94,0.908,34.36166000366211,34.824256896972656,4.329151153564453,35.458126068115234,35.101881022068596,33.62143898525562
95,0.918,34.589378356933594,34.64883804321289,4.277735710144043,35.73219680786133,35.329580872486716,33.84917584138047
96,0.928,34.86783218383789,34.57295608520508,4.329151153564453,39.09624099731445,35.608016218723286,34.127648148952495
97,0.938,35.06886672973633,34.35215759277344,4.380566596984863,39.09624099731445,35.80903230614128,34.32870115333137
98,0.948,35.3266716003418,34.237586975097656,3.8355655670166016,37.277183532714844,36.066818785753846,34.58652441492975
99,0.958,35.511898040771484,33.99336242675781,4.380566596984863,31.825408935546875,36.25202683473364,34.77176924680933
100,0.968,35.690059661865234,33.74067306518555,4.442263603210449,32.099605560302734,36.43017010922131,34.94994921450916
101,0.978,35.76362228393555,33.292198181152344,4.236604690551758,30.280609130859375,36.5037144068817,35.023530160989395
102,0.988,35.82570266723633,32.83266067504883,4.493680000305176,29.919986724853516,36.565776533273436,35.08562880119922
103,0.998,35.95746612548828,32.511802673339844,4.370283126831055,37.64295196533203,36.69752177947014,35.217410471506426
104,1.008,36.09479904174805,32.209716796875,4.6170759201049805,39.09624099731445,36.8348365058791,35.35476157761699
105,1.018,36.20936965942383,31.86591339111328,4.257170677185059,35.73219680786133,36.94938897856338,35.46935034028428
106,1.028,36.38624954223633,31.639307022094727,3.5476417541503906,35.73219680786133,37.126250715939456,35.6462483685332
107,1.038,36.57245635986328,31.435226440429688,3.7327356338500977,37.277183532714844,37.31243945564796,35.8324732640786
108,1.048,36.68316650390625,31.087194442749023,3.228867530822754,31.825408935546875,37.423131566640556,35.943201441171944
109,1.058,36.78981399536133,30.730697631835938,2.4987735748291016,33.913204193115234,37.52976104726119,36.04986694346147
110,1.068,36.95647430419922,30.486495971679688,1.7583961486816406,31.825408935546875,37.69640339013816,36.21654521826028
111,1.078,37.27341079711914,30.527149200439453,1.4087743759155273,42.83151626586914,38.013321939317436,36.533499654920846
112,1.088,37.577964782714844,30.553253173828125,2.3650941848754883,44.65057373046875,38.317858026051454,36.838071539378234
113,1.098,37.7520751953125,30.33914566040039,3.0643396377563477,39.09624099731445,38.49195053935442,37.01219985127058
114,1.108,37.835514068603516,29.96404266357422,3.619622230529785,31.825408935546875,38.57537155823402,37.09565657897301
115,1.118,37.89421844482422,29.5521240234375,4.020660400390625,28.46161460876465,38.63405812492983,37.15437876471861
116,1.128,38.010948181152344,29.261165618896484,4.3600006103515625,31.825408935546875,38.75077011928208,37.27112624302261
117,1.138,38.234371185302734,29.170989990234375,3.74301815032959,39.461952209472656,38.9741754036909,37.49456696691457
118,1.148,38.378623962402344,28.93738555908203,4.19547176361084,31.825408935546875,39.1184104606245,37.638837464180185
119,1.158,38.509803771972656,28.690807342529297,4.956415176391602,31.46589469909668,39.24957261758696,37.77003492635835
120,1.168,38.84418869018555,28.834346771240234,5.120944023132324,44.65057373046875,39.583939860109346,38.10443752026175
121,1.178,39.077415466308594,28.783687591552734,5.079812049865723,44.9189338684082,39.81714900544343,38.337681927173755
122,1.188,39.167633056640625,28.474388122558594,6.138962745666504,30.280609130859375,39.90734900989127,38.42791710338998
123,1.198,39.388736724853516,28.427932739257812,7.156981468200684,35.458126068115234,40.1284351144649,38.64903833524213
124,1.208,39.67240905761719,28.503284454345703,7.414055824279785,43.099937438964844,40.41208995116297,38.932728164071406
125,1.218,39.96092987060547,28.59400749206543,8.164717674255371,40.91529846191406,40.700593290335895,39.22126645087504
126,1.228,40.22134780883789,28.638444900512695,9.049057960510254,40.91529846191406,40.96099377700478,39.481701840671
127,1.238,40.504127502441406,28.72649383544922,9.275284767150879,44.9189338684082,41.2437560866285,39.76449891825431
128,1.248,40.749202728271484,28.742612838745117,9.378113746643066,48.654083251953125,41.488813905404484,40.009591551138485
129,1.258,40.921085357666016,28.62487030029297,9.892264366149902,39.09624099731445,41.660679150001464,40.18149156533057
130,1.268,41.28919982910156,28.88510513305664,10.416699409484863,46.46963119506836,42.02877630423111,40.54962335397202
131,1.278,41.6441650390625,29.118358612060547,10.673775672912598,52.29747009277344,42.38372421924794,40.90460585887706
132,1.288,41.89909744262695,29.158611297607422,10.642926216125488,35.458126068115234,42.63863937279948,41.159555512454425
133,1.298,42.14369201660156,29.164148330688477,9.254715919494629,43.099937438964844,42.88321676436386,41.40416726883927
134,1.308,42.37591552734375,29.14402961730957,9.018208503723145,40.91529846191406,43.115423114965466,41.636407939722034
135,1.318,42.58236312866211,29.064828872680664,7.989907264709473,43.099937438964844,43.32185355574503,41.84287270157919
136,1.328,42.98757553100586,29.35350227355957,7.0747175216674805,53.84842300415039,43.72704879715176,42.24810226485996
137,1.338,43.39732360839844,29.645586013793945,7.0747175216674805,48.28868865966797,44.13677980389086,42.657867412906015
138,1.348,43.57744216918945,29.502805709838867,7.527169227600098,41.280941009521484,44.316881270963336,42.83800306741557
139,1.358,43.89946365356445,29.625925064086914,7.054150581359863,50.473079681396484,44.63888572923912,43.160041577889785
140,1.368,44.100120544433594,29.50400733947754,5.707076072692871,44.65057373046875,44.839525661633054,43.36071542723413
141,1.378,44.386756896972656,29.53341293334961,4.339433670043945,46.835086822509766,45.12614510065303,43.647368693292286
142,1.388,44.66189956665039,29.550661087036133,5.336887359619141,43.099937438964844,45.40127085642476,43.92252827687602
143,1.398,44.899871826171875,29.495874404907227,5.172359466552734,44.65057373046875,45.63922617897974,44.16051747336401
144,1.408,45.133113861083984,29.43400001525879,5.336887359619141,44.65057373046875,45.87245136723372,44.393776354934246
145,1.418,45.53940200805664,29.692293167114258,4.524528503417969,54.121864318847656,46.278722712513584,44.8000813035997
146,1.428,45.732669830322266,29.553333282470703,5.4705657958984375,41.280941009521484,46.471973732704576,44.993365927939955
147,1.438,46.07089614868164,29.691238403320312,5.532264709472656,53.84842300415039,46.81018327128309,45.331609026080194
148,1.448,46.3344841003418,29.68525505065918,5.521981239318848,50.473079681396484,47.073754488133815,45.59521371254978
149,1.458,46.722320556640625,29.904970169067383,4.627358436584473,53.84842300415039,47.46157427727437,45.98306683600688
150,1.468,46.919795989990234,29.753995895385742,3.8972644805908203,41.280941009521484,47.65903304308993,46.18055893689054
151,1.478,47.14940643310547,29.661266326904297,3.403679847717285,46.835086822509766,47.888626840972975,46.41018602523796
152,1.488,47.52920150756836,29.855045318603516,3.5167932510375977,55.672874450683594,48.268405315185255,46.78999769995146
153,1.498,47.81023025512695,29.860403060913086,3.650472640991211,48.654083251953125,48.54941748479914,47.07104302545476
154,1.508,48.214656829833984,30.095714569091797,3.3419809341430664,55.672874450683594,48.953827526548075,47.475486133119894
155,1.518,48.46901321411133,30.04488182067871,3.5373592376708984,40.91529846191406,49.20816742285695,47.729859005365704
156,1.528,48.8293571472168,30.198707580566406,3.8766984939575195,48.28868865966797,49.56849489030638,48.09021940412721
157,1.538,49.22776412963867,30.42258644104004,3.989811897277832,48.654083251953125,49.966885429386124,48.48864282989122
