,ts,height,velocity,acceleration,altitude_agl,lower_bound,upper_bound
0,0.002,0.0684535950422287,-0.059469807893037796,0.057990074157714844,5.774946689605713,1.0569111196000214,-0.920003929515564
1,0.012,0.06638672202825546,-0.061535727232694626,0.057990074157714844,5.774946689605713,1.054844144828673,-0.922070700772162
2,0.022,0.05406402051448822,-0.07743018120527267,0.06765460968017578,2.4893064498901367,1.04252134155752,-0.9343933005285436
3,0.032,0.05535569787025452,-0.0746738463640213,0.06765460968017578,0.4540892243385315,1.0438128493176202,-0.9331014535771112
4,0.042,0.05663541704416275,-0.07200286537408829,0.06765460968017578,2.227708339691162,1.0450923988958332,-0.9318215648075077
5,0.052,0.038138143718242645,-0.09605371206998825,0.07732105255126953,3.643648862838745,1.0265949559741887,-0.9503186685377034
6,0.062,0.04992764815688133,-0.07844623178243637,0.10631561279296875,1.8699077367782593,1.038384324736227,-0.9385290284224643
7,0.072,0.03241216763854027,-0.10152867436408997,0.02899456024169922,2.227708339691162,1.0208687085412669,-0.9560443732641863
8,0.082,0.033242564648389816,-0.09878411889076233,0.10631561279296875,1.8699077367782593,1.0216989698744787,-0.9552138405776991
9,0.092,-0.032265447080135345,-0.18658339977264404,0.03866004943847656,0.0961666852235794,0.9561908224692973,-1.0207217166295681
10,0.102,-0.046298447996377945,-0.20275607705116272,0.11598014831542969,4.0013275146484375,0.9421576858763798,-1.0347545818691357
11,0.112,-0.04352487251162529,-0.19649538397789001,0.057990074157714844,2.227708339691162,0.9449310917652627,-1.0319808367885133
12,0.122,-0.04077699035406113,-0.19000190496444702,0.0966501235961914,2.227708339691162,0.9476788043269277,-1.02923278503505
13,0.132,-0.04115166515111923,-0.18792051076889038,0.06765460968017578,4.0013275146484375,0.9473039599339417,-1.0296072902361801
14,0.142,-0.025732997804880142,-0.1645759642124176,0.057990074157714844,4.0013275146484375,0.9627224916034175,-1.0141884872131777
15,0.152,-0.007370444014668465,-0.13749554753303528,0.07732105255126953,2.227708339691162,0.9810849436360443,-0.9958258316653812
16,0.162,-0.003432735800743103,-0.12993021309375763,0.11598014831542969,5.774946689605713,0.9850225500923745,-0.9918880216938607
17,0.172,-0.004225419368594885,-0.12973672151565552,0.02899456024169922,4.0013275146484375,0.984229764766917,-0.9926806035041068
18,0.182,-0.052385617047548294,-0.19282644987106323,0.11598014831542969,-1.3195298910140991,0.9360694653303474,-1.040840699425444
19,0.192,-0.06913034617900848,-0.2131311297416687,0.057990074157714844,3.643648862838745,0.9193246344412607,-1.0575853267992776
20,0.202,-0.06588929146528244,-0.20568153262138367,0.0966501235961914,2.4893064498901367,0.9225655873973495,-1.0543441703279144
21,0.212,-0.06574419140815735,-0.20194891095161438,0.15464019775390625,4.0013275146484375,0.9227105517776089,-1.0541989345939236
22,0.222,-0.06535089015960693,-0.13889311254024506,5.97298526763916,4.0013275146484375,0.9231036834300508,-1.0538054637492646
23,0.232,-0.12321372330188751,0.2274104803800583,44.246482849121094,-1.3195298910140991,0.8652406806916327,-1.1116681272954079
24,0.242,-0.4347584545612335,0.5419389605522156,74.32404327392578,-10.2677583694458,0.55369577983612,-1.423212688958587
25,0.252,-0.8919976949691772,0.7459844350814819,74.32404327392578,-13.806983947753906,0.09645640375122211,-1.8804517936895766
26,0.262,-1.385723352432251,1.003286600112915,94.25332641601562,-17.346208572387695,-0.3972693893888246,-2.374177315475677
27,0.272,-1.8100658655166626,1.3809075355529785,97.2591552734375,-13.453473091125488,-0.8216120381502278,-2.7985196928830973
28,0.282,-2.1602632999420166,1.8626809120178223,98.17732238769531,-12.03870677947998,-1.171809608252592,-3.1487169916314413
29,0.292,-2.333282232284546,2.5860884189605713,98.98918914794922,-6.725862979888916,-1.34482867627215,-3.321735788296942
30,0.302,-2.4180855751037598,3.426056146621704,99.71406555175781,-3.181295871734619,-1.429632188687676,-3.4065389615198436
31,0.312,-2.4088046550750732,4.381311416625977,99.63674926757812,-3.181295871734619,-1.4203514382553306,-3.3972578718948157
32,0.322,-2.194732189178467,5.605081558227539,100.04267120361328,7.815140724182129,-1.206279108035818,-3.1831852703211156
