,ts,height_cov,velocity_cov
0,-0.032,0.06119672209024429,0.02348385378718376
1,-0.022,0.06119302287697792,0.023458236828446388
2,-0.012,0.061189327389001846,0.023432675749063492
3,-0.002,0.06118563562631607,0.023407170549035072
4,0.008,0.06118195876479149,0.02338171936571598
5,0.018,0.0611782930791378,0.023356324061751366
6,0.028,0.06117463484406471,0.023330984637141228
7,0.038,0.06117098405957222,0.023305701091885567
8,0.048,0.061167340725660324,0.023280471563339233
9,0.058,0.06116369739174843,0.023255296051502228
10,0.068,0.06116006523370743,0.0232301764190197
11,0.078,0.06115644425153732,0.02320510894060135
12,0.088,0.06115283444523811,0.023180097341537476
13,0.098,0.0611492320895195,0.02315513975918293
14,0.108,0.06114562973380089,0.023130236193537712
15,0.118,0.06114203855395317,0.023105384781956673
16,0.128,0.06113845482468605,0.02308058738708496
17,0.138,0.06113487482070923,0.023055842146277428
18,0.148,0.0611313059926033,0.023031149059534073
19,0.158,0.06112774834036827,0.023006508126854897
20,0.168,0.06112419813871384,0.022981921210885048
21,0.178,0.061120644211769104,0.022957386448979378
22,0.188,0.061117105185985565,0.022932905703783035
23,0.198,0.06111357361078262,0.022908475250005722
24,0.208,0.061110056936740875,0.022884096950292587
25,0.218,0.061106543987989426,0.02285977080464363
26,0.228,0.061103034764528275,0.022835496813058853
27,0.238,0.06109953299164772,0.022811274975538254
28,0.248,0.061096034944057465,0.022787103429436684
29,0.258,0.061092544347047806,0.022762982174754143
30,0.268,0.06108906492590904,0.02273891121149063
31,0.278,0.061085596680641174,0.022714892402291298
32,0.288,0.06108212471008301,0.022690923884510994
33,0.298,0.06107866391539574,0.02266700752079487
34,0.308,0.06107521057128906,0.022643141448497772
35,0.318,0.06107177212834358,0.022619325667619705
36,0.328,0.0610683374106884,0.022595560178160667
37,0.338,0.061064913868904114,0.02257184498012066
38,0.348,0.061061494052410126,0.02254817821085453
39,0.358,0.061058081686496735,0.022524559870362282
40,0.368,0.06105467677116394,0.022500991821289062
41,0.378,0.06105127930641174,0.022477472200989723
42,0.388,0.06104789301753044,0.022454001009464264
43,0.398,0.06104451045393944,0.022430580109357834
44,0.408,0.06104113534092903,0.022407207638025284
45,0.418,0.061037756502628326,0.022383885458111763
46,0.428,0.061034396290779114,0.022360611706972122
47,0.438,0.0610310398042202,0.022337384521961212
48,0.448,0.06102769076824188,0.022314205765724182
49,0.458,0.06102434918284416,0.022291075438261032
50,0.468,0.06102101877331734,0.022267993539571762
51,0.478,0.06101768836379051,0.022244960069656372
52,0.488,0.061014365404844284,0.022221975028514862
53,0.498,0.06101104989647865,0.022199036553502083
54,0.508,0.06100773811340332,0.022176144644618034
55,0.518,0.06100444123148918,0.022153299301862717
56,0.528,0.06100114807486534,0.02213050052523613
57,0.538,0.060997869819402695,0.022107750177383423
58,0.548,0.06099458411335945,0.022085044533014297
59,0.558,0.0609913133084774,0.022062387317419052
60,0.568,0.06098804622888565,0.02203977480530739
61,0.578,0.060984790325164795,0.022017210721969604
62,0.588,0.06098153442144394,0.021994691342115402
63,0.598,0.06097828969359398,0.02197221852838993
64,0.608,0.06097504124045372,0.02194979228079319
65,0.618,0.06097180023789406,0.02192741073668003
66,0.628,0.06096857041120529,0.021905073896050453
67,0.638,0.06096535176038742,0.021882783621549606
68,0.648,0.06096213683485985,0.02186053991317749
69,0.658,0.06095893308520317,0.021838340908288956
70,0.668,0.06095573306083679,0.021816186606884003
71,0.678,0.06095253303647041,0.02179407700896263
72,0.688,0.06094934418797493,0.02177201211452484
73,0.698,0.060946159064769745,0.021749991923570633
74,0.708,0.06094298139214516,0.021728016436100006
75,0.718,0.060939811170101166,0.02170608378946781
