,ts,height_cov,velocity_cov
0,0.002,0.10856091976165771,0.001800608355551958
1,0.012,0.10856089740991592,0.001800498110242188
2,0.022,0.10856087505817413,0.0018003879813477397
3,0.032,0.10856083780527115,0.0018002778524532914
4,0.042,0.10856080055236816,0.0018001677235588431
5,0.052,0.10856076329946518,0.0018000575946643949
6,0.062,0.10856073349714279,0.0017999474657699466
7,0.072,0.1085607036948204,0.0017998373368754983
8,0.082,0.10856067389249802,0.00179972720798105
9,0.092,0.10856064409017563,0.0017996170790866017
10,0.102,0.10856061428785324,0.0017995068337768316
11,0.112,0.10856057703495026,0.0017993967048823833
12,0.122,0.10856053978204727,0.001799286575987935
13,0.132,0.10856050252914429,0.0017991764470934868
14,0.142,0.1085604727268219,0.0017990663181990385
15,0.152,0.10856045037508011,0.0017989561893045902
16,0.162,0.10856042802333832,0.001798846060410142
17,0.172,0.10856040567159653,0.0017987359315156937
18,0.182,0.10856038331985474,0.0017986259190365672
19,0.192,0.10856036096811295,0.0017985159065574408
20,0.202,0.10856033861637115,0.0017984058940783143
21,0.212,0.10856030881404877,0.0017982958815991879
22,0.222,0.10856027156114578,0.0017981858691200614
23,0.232,0.1085602343082428,0.001798075856640935
24,0.242,0.10856019705533981,0.0017979658441618085
25,0.252,0.10856016725301743,0.0017978559480980039
26,0.262,0.10856013745069504,0.0017977460520341992
27,0.272,0.10856010764837265,0.0017976361559703946
28,0.282,0.10856007784605026,0.00179752625990659
29,0.292,0.10856004804372787,0.0017974163638427854
30,0.302,0.10856001079082489,0.0017973064677789807
31,0.312,0.1085599735379219,0.001797196688130498
32,0.322,0.10855994373559952,0.0017970869084820151
