,ts,imu_0,imu_1,imu_2,baro_0,baro_1,baro_2
0,0.002,0,0,0,0,0,0
1,0.012,0,0,0,0,0,0
2,0.022,0,0,0,0,0,0
3,0.032,0,0,0,0,0,0
4,0.042,0,0,0,0,0,0
5,0.052,0,0,0,0,0,0
6,0.062,0,0,0,0,0,0
7,0.072,0,0,0,0,0,0
8,0.082,0,0,0,0,0,0
9,0.092,0,0,0,0,0,0
10,0.102,0,0,0,0,0,0
11,0.112,0,0,0,0,0,0
12,0.122,0,0,0,0,0,0
13,0.132,0,0,0,0,0,0
14,0.142,0,0,0,0,0,0
15,0.152,0,0,0,0,0,0
16,0.162,0,0,0,0,0,0
17,0.172,0,0,0,0,0,0
18,0.182,0,0,0,0,0,0
19,0.192,0,0,0,0,0,0
20,0.202,0,0,0,0,0,0
21,0.212,0,0,0,0,0,0
22,0.222,0,0,0,0,0,0
23,0.232,0,0,0,0,0,0
24,0.242,0,0,0,0,0,0
25,0.252,0,0,0,0,0,0
26,0.262,0,0,0,0,0,0
27,0.272,0,0,0,0,0,0
28,0.282,0,0,0,0,0,0
29,0.292,0,0,0,0,0,0
30,0.302,0,0,0,0,0,0
31,0.312,0,0,0,0,0,0
32,0.322,0,0,0,0,0,0
