,ts,id,T,P
0,0.0,BARO0,18.02,96118
1,0.0,BARO1,18.14,96091
2,0.0,BARO2,17.98,96259
3,0.01,BARO0,18.0,96094
4,0.01,BARO1,18.12,96128
5,0.01,BARO2,17.98,96259
6,0.02,BARO0,18.02,96057
7,0.02,BARO1,18.14,96151
8,0.02,BARO2,17.96,96256
9,0.03,BARO0,18.0,96094
10,0.03,BARO1,18.14,96131
11,0.03,BARO2,17.98,96239
12,0.04,BARO0,18.02,96118
13,0.04,BARO1,18.16,96115
14,0.04,BARO2,17.96,96256
15,0.05,BARO0,18.02,96057
16,0.05,BARO1,18.16,96135
17,0.05,BARO2,17.98,96259
18,0.06,BARO0,18.02,96098
19,0.06,BARO1,18.14,96131
20,0.06,BARO2,17.98,96259
21,0.07,BARO0,18.0,96074
22,0.07,BARO1,18.16,96135
23,0.07,BARO2,17.96,96256
24,0.08,BARO0,18.0,96135
25,0.08,BARO1,18.16,96155
26,0.08,BARO2,17.98,96259
27,0.09,BARO0,18.0,96115
28,0.09,BARO1,18.14,96111
29,0.09,BARO2,17.98,96259
30,0.1,BARO0,18.0,96074
31,0.1,BARO1,18.14,96131
32,0.1,BARO2,17.98,96259
33,0.11,BARO0,18.02,96077
34,0.11,BARO1,18.14,96131
35,0.11,BARO2,17.96,96256
36,0.12,BARO0,18.02,96077
37,0.12,BARO1,18.14,96111
38,0.12,BARO2,17.98,96280
39,0.13,BARO0,18.02,96098
40,0.13,BARO1,18.14,96111
41,0.13,BARO2,17.98,96239
42,0.14,BARO0,18.0,96074
43,0.14,BARO1,18.14,96131
44,0.14,BARO2,17.98,96239
45,0.15,BARO0,18.0,96115
46,0.15,BARO1,18.14,96091
47,0.15,BARO2,17.96,96256
48,0.16,BARO0,18.02,96098
49,0.16,BARO1,18.14,96111
50,0.16,BARO2,17.98,96259
51,0.17,BARO0,18.02,96098
52,0.17,BARO1,18.14,96171
53,0.17,BARO2,17.98,96259
54,0.18,BARO0,18.0,96115
55,0.18,BARO1,18.16,96115
56,0.18,BARO2,17.98,96259
57,0.19,BARO0,18.02,96077
58,0.19,BARO1,18.12,96128
59,0.19,BARO2,17.98,96259
60,0.2,BARO0,18.02,96098
61,0.2,BARO1,18.14,96111
62,0.2,BARO2,17.98,96259
63,0.21,BARO0,18.02,96118
64,0.21,BARO1,18.14,96111
65,0.21,BARO2,17.98,96239
66,0.22,BARO0,18.0,96094
67,0.22,BARO1,18.14,96171
68,0.22,BARO2,17.98,96280
69,0.23,BARO0,18.02,96200
70,0.23,BARO1,18.14,96272
71,0.23,BARO2,17.98,96403
72,0.24,BARO0,18.02,96302
73,0.24,BARO1,18.14,96312
74,0.24,BARO2,17.96,96461
75,0.25,BARO0,18.02,96302
76,0.25,BARO1,18.14,96352
77,0.25,BARO2,17.98,96486
78,0.26,BARO0,18.0,96299
79,0.26,BARO1,18.12,96308
80,0.26,BARO2,17.98,96465
81,0.27,BARO0,18.02,96261
82,0.27,BARO1,18.14,96292
83,0.27,BARO2,17.98,96444
84,0.28,BARO0,18.0,96196
85,0.28,BARO1,18.14,96232
86,0.28,BARO2,17.98,96362
87,0.29,BARO0,18.02,96159
88,0.29,BARO1,18.14,96192
89,0.29,BARO2,17.98,96342
90,0.3,BARO0,18.02,96098
91,0.3,BARO1,18.14,96192
92,0.3,BARO2,17.96,96297
93,0.31,BARO0,18.0,96053
94,0.31,BARO1,18.12,96068
95,0.31,BARO2,17.98,96218
96,0.32,BARO0,18.02,95996
97,0.32,BARO1,18.16,96055
98,0.32,BARO2,17.96,96173
