,ts,id,T,P
0,-0.034,BARO1,21.16,95032
1,-0.034,BARO2,21.08,95125
2,-0.024,BARO0,21.23,95083
3,-0.024,BARO1,21.16,95113
4,-0.024,BARO2,21.08,95125
5,-0.014,BARO0,21.25,95066
6,-0.014,BARO1,21.14,95029
7,-0.014,BARO2,21.1,95170
8,-0.004,BARO0,21.23,95000
9,-0.004,BARO1,21.16,95093
10,-0.004,BARO2,21.08,95166
11,0.006,BARO0,21.25,95025
12,0.006,BARO1,21.16,95073
13,0.006,BARO2,21.08,95166
14,0.016,BARO0,21.25,95004
15,0.016,BARO1,21.16,95113
16,0.016,BARO2,21.1,95190
17,0.026,BARO0,21.25,94983
18,0.026,BARO1,21.14,95009
19,0.026,BARO2,21.08,95207
20,0.036,BARO0,21.23,95103
21,0.036,BARO1,21.17,95036
22,0.036,BARO2,21.08,95125
23,0.046,BARO0,21.23,94939
24,0.046,BARO1,21.16,94992
25,0.046,BARO2,21.08,95228
26,0.056,BARO0,21.25,95086
27,0.056,BARO1,21.16,95053
28,0.056,BARO2,21.08,95125
29,0.066,BARO0,21.25,94942
30,0.066,BARO1,21.16,95153
31,0.066,BARO2,21.08,95166
32,0.076,BARO0,21.25,94983
33,0.076,BARO1,21.16,95012
34,0.076,BARO2,21.1,95128
35,0.086,BARO0,21.23,95042
36,0.086,BARO1,21.16,94972
37,0.086,BARO2,21.08,95125
38,0.096,BARO0,21.23,95103
39,0.096,BARO1,21.16,95032
40,0.096,BARO2,21.08,95021
41,0.106,BARO0,21.23,95124
42,0.106,BARO1,21.16,95073
43,0.106,BARO2,21.06,95038
44,0.116,BARO0,21.25,95086
45,0.116,BARO1,21.16,95093
46,0.116,BARO2,21.08,95062
47,0.126,BARO0,21.23,94980
48,0.126,BARO1,21.16,94972
49,0.126,BARO2,21.08,95145
50,0.136,BARO0,21.25,95025
51,0.136,BARO1,21.14,94928
52,0.136,BARO2,21.08,95125
53,0.146,BARO0,21.25,95025
54,0.146,BARO1,21.16,94952
55,0.146,BARO2,21.08,95166
56,0.156,BARO0,21.25,95066
57,0.156,BARO1,21.17,94955
58,0.156,BARO2,21.08,95104
59,0.166,BARO0,21.23,95083
60,0.166,BARO1,21.16,94972
61,0.166,BARO2,21.08,95104
62,0.176,BARO0,21.25,95066
63,0.176,BARO1,21.16,95053
64,0.176,BARO2,21.08,95125
65,0.186,BARO0,21.25,94922
66,0.186,BARO1,21.16,95113
67,0.186,BARO2,21.08,95125
68,0.196,BARO0,21.23,95000
69,0.196,BARO1,21.16,95032
70,0.196,BARO2,21.08,95104
71,0.206,BARO0,21.23,95021
72,0.206,BARO1,21.16,94972
73,0.206,BARO2,21.1,95045
74,0.216,BARO0,21.23,95083
75,0.216,BARO1,21.16,94972
76,0.216,BARO2,21.08,94980
77,0.226,BARO0,21.25,95107
78,0.226,BARO1,21.16,95012
79,0.226,BARO2,21.08,95000
80,0.236,BARO0,21.25,95025
81,0.236,BARO1,21.16,95073
82,0.236,BARO2,21.08,95021
83,0.246,BARO0,21.23,94939
84,0.246,BARO1,21.16,95012
85,0.246,BARO2,21.08,95042
86,0.256,BARO0,21.23,94959
87,0.256,BARO1,21.16,94952
88,0.256,BARO2,21.08,95083
89,0.266,BARO0,21.25,94839
90,0.266,BARO1,21.16,94952
91,0.266,BARO2,21.08,95104
92,0.276,BARO0,21.21,95017
93,0.276,BARO1,21.17,94975
94,0.276,BARO2,21.08,95042
95,0.286,BARO0,21.25,94963
96,0.286,BARO1,21.16,95012
97,0.286,BARO2,21.08,95021
98,0.296,BARO0,21.23,94939
99,0.296,BARO1,21.17,94955
100,0.296,BARO2,21.08,95021
101,0.306,BARO0,21.23,94918
102,0.306,BARO1,21.17,94935
103,0.306,BARO2,21.08,95042
104,0.316,BARO0,21.25,94901
105,0.316,BARO1,21.17,94996
106,0.316,BARO2,21.08,95042
107,0.326,BARO0,21.23,94897
108,0.326,BARO1,21.16,95012
109,0.326,BARO2,21.1,95004
110,0.336,BARO0,21.25,95004
111,0.336,BARO1,21.17,94955
112,0.336,BARO2,21.08,95042
113,0.346,BARO0,21.23,95021
114,0.346,BARO1,21.16,95032
115,0.346,BARO2,21.1,95004
116,0.356,BARO0,21.23,95042
117,0.356,BARO1,21.16,94952
118,0.356,BARO2,21.08,94897
119,0.366,BARO0,21.21,94935
120,0.366,BARO1,21.16,94871
121,0.366,BARO2,21.08,95042
122,0.376,BARO0,21.25,94839
123,0.376,BARO1,21.16,94911
124,0.376,BARO2,21.08,95083
125,0.386,BARO0,21.23,94959
126,0.386,BARO1,21.17,94996
127,0.386,BARO2,21.08,95062
128,0.396,BARO0,21.23,94959
129,0.396,BARO1,21.17,95096
130,0.396,BARO2,21.08,95000
131,0.406,BARO0,21.23,95042
132,0.406,BARO1,21.16,94952
133,0.406,BARO2,21.08,94917
134,0.416,BARO0,21.23,94980
135,0.416,BARO1,21.17,94935
136,0.416,BARO2,21.08,95021
137,0.426,BARO0,21.23,94980
138,0.426,BARO1,21.16,94932
