,ts,altitude_agl,raw_acceleration,filtered_altitude_AGL,filtered_acceleration
0,-0.34,-0.4896669387817383,0.03928518295288086,0.07528388500213623,0.005611896514892578
1,-0.33,0.10471657663583755,-0.07856988906860352,0.1638702154159546,-0.06734561920166016
2,-0.32,-0.10353672504425049,0.005611896514892578,0.1638702154159546,0.0
3,-0.31,0.1627158373594284,-0.01122426986694336,0.04415033757686615,-0.01122426986694336
4,-0.3,0.10300253331661224,0.03367280960083008,0.0739804357290268,0.0
5,-0.29,0.014663651585578918,-0.1122426986694336,0.0739804357290268,-0.01122426986694336
6,-0.28,0.016383029520511627,-0.09540605545043945,0.0739804357290268,-0.01122426986694336
7,-0.27,0.07478661090135574,-0.10663032531738281,0.07402919232845306,-0.04489707946777344
8,-0.26,0.6358987092971802,0.04489707946777344,0.13373957574367523,-0.03367280960083008
9,-0.25,0.3692099452018738,-0.022449016571044922,0.13373957574367523,-0.03928518295288086
10,-0.24,0.34077706933021545,0.044896602630615234,0.13383957743644714,-0.02244853973388672
11,-0.23,0.7261964082717896,0.044896602630615234,0.3114086985588074,-0.01683664321899414
12,-0.22,-0.2208954393863678,0.06734514236450195,0.2517455220222473,-0.01683664321899414
13,-0.21,0.16321177780628204,0.10663080215454102,0.2517470717430115,-0.01683664321899414
14,-0.2,-0.07365744560956955,0.10663032531738281,0.25179523229599,0.044896602630615234
15,-0.19,0.5781396627426147,-0.45458221435546875,0.2517455220222473,0.044896602630615234
16,-0.18,1.2283942699432373,0.40407276153564453,0.42936649918556213,0.050508975982666016
17,-0.17,-0.19158399105072021,0.028060436248779297,0.31160545349121094,0.050508975982666016
18,-0.16,-0.10409630835056305,-0.0841822624206543,0.28263139724731445,0.050508975982666016
19,-0.15,0.37212640047073364,0.5387639999389648,0.28258246183395386,0.050508975982666016
20,-0.14,0.9034522771835327,1.5938444137573242,0.28258246183395386,0.08979415893554688
21,-0.13,0.905328631401062,2.873410224914551,0.3405803442001343,0.1403031349182129
22,-0.12,2.0007588863372803,4.321338653564453,0.4900205135345459,0.39284849166870117
23,-0.11,1.1706957817077637,5.685086250305176,0.7270151376724243,0.5499882698059082
24,-0.1,1.8523061275482178,8.154422760009766,0.9034640789031982,1.5938444137573242
25,-0.09,0.9618175029754639,8.171258926391602,0.8446686267852783,2.873410224914551
26,-0.08,0.9346983432769775,7.789634704589844,0.9932618141174316,4.321338653564453
27,-0.07,1.5269230604171753,7.96360969543457,1.0810801982879639,5.685086250305176
28,-0.06,1.4959733486175537,10.157952308654785,1.169761300086975,7.789634704589844
29,-0.05,2.030813455581665,12.324234008789062,1.5285353660583496,7.952385902404785
30,-0.04,2.5345120429992676,12.711470603942871,1.7330878973007202,8.154422760009766
31,-0.03,1.1993428468704224,14.38388442993164,1.5864834785461426,8.182482719421387
32,-0.02,1.883327841758728,13.67114543914795,1.6154427528381348,10.157952308654785
33,-0.01,2.178424835205078,14.36143684387207,1.7043256759643555,12.324234008789062
34,0.0,2.505312919616699,15.674674987792969,1.8527168035507202,12.711470603942871
35,0.01,2.415898561477661,18.014930725097656,2.0598363876342773,13.67114543914795
36,0.02,2.9799885749816895,17.829730987548828,2.2961785793304443,14.327763557434082
37,0.03,2.593405246734619,17.925138473510742,2.3269171714782715,14.417557716369629
38,0.04,2.030531644821167,18.50318717956543,2.3269171714782715,15.674674987792969
39,0.05,2.5051326751708984,18.912872314453125,2.41562819480896,17.801671981811523
40,0.06,3.038694381713867,18.98021697998047,2.5643668174743652,17.941972732543945
41,0.07,2.950489044189453,19.82765007019043,2.5952038764953613,18.026155471801758
42,0.08,2.44673490524292,20.108257293701172,2.624204635620117,18.50318717956543
43,0.09,2.209460496902466,19.816425323486328,2.653104305267334,18.912872314453125
44,0.1,2.682955503463745,20.55161476135254,2.683960199356079,18.98021697998047
45,0.11,2.7117114067077637,21.10160255432129,2.6242012977600098,19.749080657958984
46,0.12,2.653146982192993,21.45516586303711,2.594372272491455,19.894994735717773
47,0.13,3.364102602005005,21.864852905273438,2.7129831314086914,20.080196380615234
48,0.14,3.660079002380371,23.127580642700195,2.770860195159912,20.579675674438477
49,0.15,3.839601993560791,23.099519729614258,2.859593391418457,20.950075149536133
50,0.16,3.84086012840271,23.065847396850586,3.037670135498047,21.45516586303711
51,0.17,3.631906032562256,22.308210372924805,3.186028480529785,22.016380310058594
52,0.18,3.662492036819458,23.27910804748535,3.2766246795654297,22.308210372924805
53,0.19,3.987244129180908,23.453083038330078,3.5422167778015137,22.549531936645508
54,0.2,4.639812469482422,23.32961654663086,3.720388412475586,23.020950317382812
55,0.21,4.0775299072265625,23.03217315673828,3.751225233078003,23.1668643951416
56,0.22,4.166017532348633,23.91888999938965,3.9887502193450928,23.312780380249023
57,0.23,5.055059432983398,24.109703063964844,4.017773151397705,23.32961654663086
58,0.24,5.1448469161987305,23.68317985534668,4.343783378601074,23.39134979248047
59,0.25,4.787999629974365,24.53061294555664,4.343783378601074,23.453083038330078
60,0.26,4.6381072998046875,25.058151245117188,4.373612403869629,23.68317985534668
61,0.27,4.877288341522217,23.851545333862305,4.609026908874512,23.823484420776367
62,0.28,4.729250431060791,25.052539825439453,4.639812469482422,23.946950912475586
63,0.29,5.499004364013672,25.260189056396484,4.847260475158691,24.109703063964844
64,0.3,5.530611038208008,23.801034927368164,4.907016277313232,24.109703063964844
65,0.31,6.449438095092773,24.502552032470703,5.026702880859375,24.446430206298828
66,0.32,5.560096740722656,24.923460006713867,5.026702880859375,24.586734771728516
67,0.33,5.174923896789551,24.30051612854004,5.026702880859375,24.586734771728516
68,0.34,5.646966457366943,24.367860794067383,5.3503336906433105,24.513776779174805
69,0.35,6.003961086273193,24.244394302368164,5.499004364013672,24.35663604736328
70,0.36,6.1526031494140625,24.244394302368164,5.707327842712402,24.35663604736328
71,0.37,6.034860610961914,23.441858291625977,5.8557329177856445,24.30051612854004
72,0.38,6.657988548278809,24.306127548217773,6.092945098876953,24.2724552154541
73,0.39,5.857881546020508,23.318391799926758,6.092945098876953,24.2724552154541
74,0.4,6.272172927856445,23.127578735351562,6.092945098876953,24.26123046875
75,0.41,6.776959419250488,23.1444149017334,6.1834397315979,24.227558135986328
76,0.42,6.805219650268555,22.81330108642578,6.214224815368652,23.503591537475586
77,0.43,6.835206985473633,22.566368103027344,6.3319807052612305,23.318391799926758
78,0.44,6.449942111968994,22.414840698242188,6.420766353607178,23.1556396484375
79,0.45,7.724151611328125,22.48218536376953,6.567447662353516,23.05462074279785
80,0.46,7.130951881408691,21.472002029418945,6.686962127685547,22.81330108642578
81,0.47,7.071957588195801,22.19035530090332,6.744637489318848,22.774017333984375
82,0.48,6.866793155670166,21.702098846435547,6.864356994628906,22.566368103027344
83,0.49,7.309981346130371,21.573020935058594,7.012947082519531,22.268924713134766
84,0.5,7.249449253082275,21.74699592590332,7.012947082519531,22.0444393157959
85,0.51,7.044251441955566,21.264354705810547,7.012947082519531,21.825565338134766
86,0.52,8.16922664642334,21.303640365600586,7.2502241134643555,21.702098846435547
87,0.53,7.871030807495117,21.157724380493164,7.367926597595215,21.539348602294922
88,0.54,8.349259376525879,20.950075149536133,7.458623886108398,21.438329696655273
89,0.55,8.168015480041504,20.714365005493164,7.755336284637451,21.37098503112793
90,0.56,8.58698558807373,20.75926399230957,7.932595252990723,21.202621459960938
91,0.57,8.140767097473145,20.680694580078125,7.992354393005371,21.15211296081543
92,0.58,8.051431655883789,20.48426628112793,8.050308227539062,20.955686569213867
93,0.59,8.169074058532715,20.579675674438477,8.139041900634766,20.871505737304688
94,0.6,8.913188934326172,20.37763786315918,8.198748588562012,20.849056243896484
95,0.61,8.792720794677734,20.57406234741211,8.438136100769043,20.815383911132812
96,0.62,8.347953796386719,19.906221389770508,8.438136100769043,20.680694580078125
97,0.63,9.02928352355957,20.48988151550293,8.555843353271484,20.67508316040039
98,0.64,8.110889434814453,20.332740783691406,8.615806579589844,20.517942428588867
99,0.65,9.652783393859863,20.16998863220215,8.646592140197754,20.237335205078125
100,0.66,9.150212287902832,20.19243621826172,8.823954582214355,20.19243812561035
101,0.67,9.386381149291992,19.38429069519043,8.91258716583252,20.18121337890625
102,0.68,9.713098526000977,20.130704879760742,8.99946117401123,20.158763885498047
103,0.69,8.913485527038574,19.4179630279541,9.118979454040527,20.158763885498047
104,0.7,9.327129364013672,19.345006942749023,9.238396644592285,20.00723648071289
105,0.71,9.475975036621094,19.82765007019043,9.29815673828125,20.052133560180664
106,0.72,10.337303161621094,19.94550323486328,9.44493579864502,19.894994735717773
107,0.73,10.30700397491455,20.063358306884766,9.535632133483887,19.894994735717773
108,0.74,10.218242645263672,20.23172378540039,9.535746574401855,19.894994735717773
109,0.75,10.782211303710938,20.40008544921875,9.861296653747559,19.894994735717773
110,0.76,10.869730949401855,19.709794998168945,10.009622573852539,19.939891815185547
111,0.77,11.344762802124023,20.613346099853516,10.187284469604492,19.939891815185547
112,0.78,10.993022918701172,19.61438751220703,10.306976318359375,19.939891815185547
113,0.79,12.146014213562012,20.164379119873047,10.634773254394531,20.035297393798828
114,0.8,11.493247985839844,19.31133460998535,10.899541854858398,20.035297393798828
115,0.81,11.523120880126953,19.541431427001953,11.018854141235352,20.029685974121094
116,0.82,12.355562210083008,18.94654655456543,11.375722885131836,19.822036743164062
117,0.83,12.08901596069336,19.025115966796875,11.493255615234375,19.614389419555664
118,0.84,12.354430198669434,18.59859275817871,11.72999382019043,19.4179630279541
119,0.85,12.654594421386719,18.65471649169922,12.058037757873535,19.255212783813477
120,0.86,13.839492797851562,18.621042251586914,12.148591995239258,19.137359619140625
121,0.87,13.09804916381836,18.59859275817871,12.265958786010742,18.817466735839844
122,0.88,13.720283508300781,18.301149368286133,12.563455581665039,18.727672576904297
123,0.89,13.188140869140625,17.941974639892578,12.683008193969727,18.621042251586914
124,0.9,14.254798889160156,18.104726791381836,12.978281021118164,18.59859275817871
125,0.91,14.136480331420898,17.296579360961914,13.188395500183105,18.525636672973633
126,0.92,14.107961654663086,16.81393814086914,13.751014709472656,18.32921028137207
127,0.93,14.553953170776367,17.45932960510254,13.868776321411133,18.127174377441406
128,0.94,14.256662368774414,15.994565963745117,13.989943504333496,17.89146614074707
129,0.95,15.592172622680664,16.617511749267578,14.048152923583984,17.45932960510254
130,0.96,15.176895141601562,15.938444137573242,14.345396041870117,17.296579360961914
131,0.97,15.949119567871094,15.590492248535156,14.49383544921875,16.81393814086914
132,0.98,15.14544677734375,15.24254035949707,14.671457290649414,16.617511749267578
133,0.99,15.414005279541016,15.55120849609375,14.879400253295898,15.994565963745117
134,1.0,16.602163314819336,14.647653579711914,15.085672378540039,15.938444137573242
135,1.01,16.929166793823242,14.591533660888672,15.20530891418457,15.618553161621094
136,1.02,16.780925750732422,14.344600677490234,15.86074447631836,15.523147583007812
137,1.03,17.701326370239258,14.136951446533203,16.067237854003906,15.24254035949707
138,1.04,17.757953643798828,13.687981605529785,16.51481056213379,14.647653579711914
139,1.05,17.788206100463867,13.867568969726562,16.839048385620117,14.591533660888672
140,1.06,18.355510711669922,13.289521217346191,17.07791519165039,14.344600677490234
141,1.07,18.828561782836914,13.205338478088379,17.3134822845459,14.136951446533203
142,1.08,19.245267868041992,13.10431957244873,17.75898551940918,13.867568969726562
143,1.09,19.54344367980957,13.43543529510498,17.909286499023438,13.687981605529785
144,1.1,20.254432678222656,12.189541816711426,18.352771759033203,13.43543529510498
145,1.11,19.45294952392578,12.301785469055176,18.888795852661133,13.289521217346191
146,1.12,20.195812225341797,12.22321605682373,19.15669059753418,13.205338478088379
147,1.13,20.16771125793457,11.633942604064941,19.305130004882812,13.10431957244873
148,1.14,20.878355026245117,10.169177055358887,19.66036605834961,12.313009262084961
149,1.15,20.849830627441406,10.258970260620117,20.076656341552734,12.228828430175781
150,1.16,20.225664138793945,8.839101791381836,20.105680465698242,12.17270565032959
151,1.17,21.504863739013672,8.788593292236328,20.22716522216797,11.633942604064941
152,1.18,21.35531997680664,8.328397750854492,20.583589553833008,10.258970260620117
153,1.19,21.145734786987305,7.733511924743652,20.612512588500977,10.169177055358887
154,1.2,21.773365020751953,8.2666654586792,21.05612564086914,8.839101791381836
155,1.21,21.20667266845703,6.886081695556641,21.086639404296875,8.788593292236328
156,1.22,22.156587600708008,7.61004638671875,21.17704200744629,8.334010124206543
157,1.23,22.188377380371094,7.200361251831055,21.53422737121582,8.261053085327148
158,1.24,22.66155242919922,7.116178512573242,21.680747985839844,7.7559614181518555
159,1.25,23.0789794921875,7.3518877029418945,21.831384658813477,7.587596893310547
160,1.26,22.575252532958984,6.650372505187988,22.04144287109375,7.368724822998047
161,1.27,23.585411071777344,7.217197418212891,22.307147979736328,7.2789306640625
162,1.28,24.150569915771484,6.734553813934326,22.546279907226562,7.133014678955078
163,1.29,23.99985122680664,6.700881481170654,22.750593185424805,7.104954719543457
164,1.3,23.438251495361328,6.728941440582275,22.990039825439453,7.104954719543457
165,1.31,23.733455657958984,5.993752956390381,23.080684661865234,6.846796035766602
166,1.32,23.61679458618164,6.987099647521973,23.256542205810547,6.846796035766602
167,1.33,23.732528686523438,5.943243980407715,23.674480438232422,6.762614727020264
168,1.34,23.52484130859375,6.504456043243408,23.824569702148438,6.672820568084717
