,ts,mx,my,mz
0,-0.331,0.18313823640346527,0.10529209673404694,-0.35295966267585754
1,-0.321,0.18121173977851868,0.10995215177536011,-0.34329691529273987
2,-0.311,0.1820545792579651,0.10718130320310593,-0.3419165313243866
3,-0.301,0.18355965614318848,0.10988917946815491,-0.35734087228775024
4,-0.291,0.19174730777740479,0.12481395155191422,-0.3722850978374481
5,-0.281,0.19608193635940552,0.1405573934316635,-0.3814076781272888
6,-0.271,0.19391462206840515,0.13841627538204193,-0.36622339487075806
7,-0.261,0.197285994887352,0.1575603038072586,-0.3572808802127838
8,-0.251,0.20294509828090668,0.1755078136920929,-0.36034172773361206
9,-0.241,0.1999349445104599,0.16266116499900818,-0.3683840036392212
10,-0.231,0.19572071731090546,0.13816438615322113,-0.3745057284832001
11,-0.221,0.19319218397140503,0.13111132383346558,-0.37438568472862244
12,-0.211,0.1920483112335205,0.13936088979244232,-0.3519993722438812
13,-0.201,0.19006161391735077,0.13772356510162354,-0.34497740864753723
14,-0.191,0.1907840520143509,0.13192999362945557,-0.35271957516670227
15,-0.181,0.1920483112335205,0.1289702206850052,-0.36586329340934753
16,-0.171,0.1953594982624054,0.13608625531196594,-0.37564605474472046
17,-0.161,0.23864561319351196,0.2733060419559479,-0.41093602776527405
18,-0.151,0.21107253432273865,0.19918593764305115,-0.3734854459762573
19,-0.141,0.23858541250228882,0.29037192463874817,-0.3880695700645447
20,-0.131,0.22413663566112518,0.24263782799243927,-0.3840484321117401
21,-0.121,0.21546737849712372,0.21008040010929108,-0.3860289752483368
22,-0.111,0.23768237233161926,0.2713538408279419,-0.4129165709018707
23,-0.101,0.24322105944156647,0.29081273078918457,-0.41645756363868713
24,-0.091,0.23069879412651062,0.26064831018447876,-0.3940112292766571
25,-0.081,0.22756822407245636,0.2547287940979004,-0.3778066635131836
26,-0.071,0.23407018184661865,0.2734319865703583,-0.38590896129608154
27,-0.061,0.24388329684734344,0.3011404275894165,-0.4093155562877655
28,-0.051,0.25219133496284485,0.3196547031402588,-0.4252200424671173
29,-0.041,0.25983715057373047,0.34465527534484863,-0.43710339069366455
30,-0.031,0.25014445185661316,0.32324421405792236,-0.41537725925445557
31,-0.021,0.24448533356189728,0.31083837151527405,-0.3966519832611084
32,-0.011,0.24556899070739746,0.31323137879371643,-0.39383119344711304
33,-0.001,0.3194383680820465,0.539747953414917,-0.4767746031284332
34,0.009,0.29830703139305115,0.46751704812049866,-0.4702927768230438
35,0.019,0.2871694266796112,0.4282844066619873,-0.4581093490123749
36,0.029,0.28807246685028076,0.43521150946617126,-0.4463460147380829
37,0.039,0.3069762885570526,0.5012080073356628,-0.4452056884765625
38,0.049,0.3111303150653839,0.506119966506958,-0.45918965339660645
39,0.059,0.2868684232234955,0.42330947518348694,-0.45012709498405457
40,0.069,0.29349076747894287,0.43615612387657166,-0.46099016070365906
41,0.079,0.2896377742290497,0.4263322353363037,-0.44862666726112366
42,0.089,0.3294923007488251,0.5540429949760437,-0.470232754945755
43,0.099,0.33027493953704834,0.5639298558235168,-0.46915245056152344
44,0.109,0.3070966899394989,0.48338642716407776,-0.45564863085746765
45,0.119,0.30908340215682983,0.4792301654815674,-0.4690324068069458
46,0.129,0.32961270213127136,0.535024881362915,-0.4982006549835205
47,0.139,0.31203335523605347,0.476522296667099,-0.4754542410373688
48,0.149,0.3257597088813782,0.5272791385650635,-0.4754542410373688
49,0.159,0.3144415020942688,0.4959182143211365,-0.45954975485801697
50,0.169,0.31269559264183044,0.48407915234565735,-0.460269957780838
51,0.179,0.31799349188804626,0.4884243309497833,-0.4772547483444214
52,0.189,0.3277464210987091,0.5095835328102112,-0.4963401257991791
53,0.199,0.33123818039894104,0.5215485095977783,-0.5034821629524231
54,0.209,0.3178730905056,0.4888651371002197,-0.4861372411251068
55,0.219,0.32864946126937866,0.5263345241546631,-0.4848769009113312
56,0.229,0.3214852809906006,0.49906688928604126,-0.47689464688301086
57,0.239,0.33677688241004944,0.5365992188453674,-0.5047425031661987
58,0.249,0.33930543065071106,0.541196346282959,-0.5189664959907532
59,0.259,0.3361748456954956,0.5255158543586731,-0.5187264680862427
60,0.269,0.31769245862960815,0.4726808965206146,-0.4951397776603699
61,0.279,0.32588011026382446,0.49805930256843567,-0.4831364154815674
62,0.289,0.32708418369293213,0.4895578622817993,-0.49327927827835083
63,0.299,0.3368370831012726,0.5095835328102112,-0.5148853659629822
64,0.309,0.33503100275993347,0.5013339519500732,-0.5298295617103577
65,0.319,0.32919129729270935,0.48533862829208374,-0.5161457061767578
66,0.329,0.33376672863960266,0.5058050751686096,-0.5104441046714783
67,0.339,0.3212444484233856,0.46657243371009827,-0.493219256401062
68,0.349,0.3305157423019409,0.48162317276000977,-0.5066630244255066
69,0.359,0.3290708661079407,0.46417945623397827,-0.519026517868042
70,0.369,0.32642194628715515,0.4418237507343292,-0.5229276418685913
71,0.379,0.3305157423019409,0.4582599103450775,-0.5207670331001282
72,0.389,0.3259403109550476,0.44849899411201477,-0.5030019879341125
73,0.399,0.3220270872116089,0.43848615884780884,-0.4917188286781311
74,0.409,0.31907713413238525,0.42217594385147095,-0.49327927827835083
75,0.419,0.3224485218524933,0.4147450625896454,-0.5055827498435974
76,0.429,0.31672921776771545,0.3823135793209076,-0.5054627060890198
77,0.439,0.31823429465293884,0.38798120617866516,-0.5048625469207764
78,0.449,0.3226291239261627,0.40762901306152344,-0.49832069873809814
79,0.459,0.31161195039749146,0.3815578818321228,-0.4837365746498108
80,0.469,0.3244352340698242,0.4148080348968506,-0.49772050976753235
81,0.479,0.3092038035392761,0.3514564335346222,-0.4854770600795746
82,0.489,0.30896300077438354,0.3342016339302063,-0.4928591549396515
83,0.499,0.3181740939617157,0.3632325232028961,-0.5006613731384277
84,0.509,0.298246830701828,0.3049818277359009,-0.47719472646713257
85,0.519,0.30426713824272156,0.3295415937900543,-0.47275346517562866
86,0.529,0.294213205575943,0.28048503398895264,-0.4632107615470886
87,0.539,0.3039059340953827,0.2989993095397949,-0.48181602358818054
88,0.549,0.3094446361064911,0.3173876404762268,-0.4952598214149475
89,0.559,0.2933703660964966,0.2697165310382843,-0.4717331826686859
90,0.569,0.30342429876327515,0.30775266885757446,-0.4716131389141083
91,0.579,0.2996315062046051,0.29578766226768494,-0.464351087808609
92,0.589,0.2918652892112732,0.25995561480522156,-0.4560087323188782
93,0.599,0.2957784831523895,0.26480457186698914,-0.4720332622528076
94,0.609,0.3011365830898285,0.27840691804885864,-0.48007553815841675
95,0.619,0.280366450548172,0.21914862096309662,-0.4579292833805084
96,0.629,0.2883132994174957,0.2538471519947052,-0.4581693410873413
97,0.639,0.2930091321468353,0.2739357650279999,-0.45708903670310974
98,0.649,0.2804868817329407,0.23375852406024933,-0.44976699352264404
99,0.659,0.2921662926673889,0.26411187648773193,-0.4661515951156616
100,0.669,0.2827143967151642,0.22714628279209137,-0.4630907475948334
101,0.679,0.2825939953327179,0.2367812693119049,-0.4605100154876709
102,0.689,0.2875908613204956,0.2678273320198059,-0.4576292037963867
103,0.699,0.2806674838066101,0.254099041223526,-0.4457458555698395
104,0.709,0.31088951230049133,0.35888734459877014,-0.4825962483882904
105,0.719,0.29722335934638977,0.3197806477546692,-0.48421671986579895
106,0.729,0.28373783826828003,0.2724243998527527,-0.4779149293899536
107,0.739,0.2880122661590576,0.2875381112098694,-0.48331645131111145
108,0.749,0.28614598512649536,0.29156842827796936,-0.4767746031284332
109,0.759,0.27946341037750244,0.2831299304962158,-0.4654914140701294
110,0.769,0.28415927290916443,0.29389843344688416,-0.47449395060539246
111,0.779,0.2836776375770569,0.2837596833705902,-0.4813959002494812
112,0.789,0.28596535325050354,0.2896162271499634,-0.4839766323566437
113,0.799,0.2822929620742798,0.2897421717643738,-0.4816359877586365
114,0.809,0.2822929620742798,0.2990622818470001,-0.4743739366531372
115,0.819,0.2791624069213867,0.288356751203537,-0.4663316607475281
116,0.829,0.28415927290916443,0.3008255660533905,-0.4783950746059418
117,0.839,0.27783793210983276,0.2734319865703583,-0.47533419728279114
118,0.849,0.2906612157821655,0.31216081976890564,-0.49507978558540344
119,0.859,0.2828347980976105,0.29364654421806335,-0.48421671986579895
120,0.869,0.2842194736003876,0.3031556010246277,-0.4737137258052826
121,0.879,0.28789186477661133,0.3201585114002228,-0.4716131389141083
122,0.889,0.2755502164363861,0.2809258699417114,-0.4636909067630768
123,0.899,0.2882530987262726,0.31316840648651123,-0.4837365746498108
124,0.909,0.2729012668132782,0.26310428977012634,-0.4781549870967865
125,0.919,0.27380430698394775,0.2689608335494995,-0.47827503085136414
126,0.929,0.28596535325050354,0.3137981593608856,-0.48097577691078186
127,0.939,0.27061355113983154,0.2707241177558899,-0.4635108709335327
128,0.949,0.28735002875328064,0.32796722650527954,-0.4831364154815674
129,0.959,0.2819317579269409,0.30655616521835327,-0.48955821990966797
130,0.969,0.27892157435417175,0.29440224170684814,-0.4973604083061218
131,0.979,0.28735002875328064,0.32318124175071716,-0.5018016695976257
132,0.989,0.27506858110427856,0.29276493191719055,-0.4881778359413147
133,0.999,0.2857847511768341,0.3331310749053955,-0.48769769072532654
134,1.009,0.28391844034194946,0.32695966958999634,-0.48973825573921204
