,ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated,q0_raw,q1_raw,q2_raw,q3_raw
0,-0.34,-0.327,9.733,1.696,-1.506,-0.327,9.733,1.696,-1.506
1,-0.33,-0.318,9.733,1.7,-1.507,-0.318,9.733,1.7,-1.507
2,-0.32,-0.331,9.729,1.719,-1.506,-0.331,9.729,1.719,-1.506
3,-0.31,-0.327,9.728,1.728,-1.503,-0.327,9.728,1.728,-1.503
4,-0.3,-0.33,9.727,1.735,-1.499,-0.33,9.727,1.735,-1.499
5,-0.29,-0.339,9.721,1.769,-1.499,-0.339,9.721,1.769,-1.499
6,-0.28,-0.341,9.709,1.833,-1.5,-0.341,9.709,1.833,-1.5
7,-0.27,-0.339,9.698,1.89,-1.501,-0.339,9.698,1.89,-1.501
8,-0.26,-0.348,9.679,1.986,-1.496,-0.348,9.679,1.986,-1.496
9,-0.25,-0.356,9.655,2.099,-1.494,-0.356,9.655,2.099,-1.494
10,-0.24,-0.354,9.638,2.16,-1.519,-0.354,9.638,2.16,-1.519
11,-0.23,-0.373,9.635,2.14,-1.558,-0.373,9.635,2.14,-1.558
12,-0.22,-0.387,9.638,2.103,-1.587,-0.387,9.638,2.103,-1.587
13,-0.21,-0.36,9.635,2.118,-1.59,-0.36,9.635,2.118,-1.59
14,-0.2,-0.381,9.637,2.122,-1.57,-0.381,9.637,2.122,-1.57
15,-0.19,-0.37,9.64,2.109,-1.572,-0.37,9.64,2.109,-1.572
16,-0.18,-0.339,9.65,2.094,-1.54,-0.339,9.65,2.094,-1.54
17,-0.17,-0.374,9.655,2.078,-1.518,-0.374,9.655,2.078,-1.518
18,-0.16,-0.398,9.605,2.3,-1.513,-0.398,9.605,2.3,-1.513
19,-0.15,-0.416,9.583,2.38,-1.524,-0.416,9.583,2.38,-1.524
20,-0.14,-0.64,9.555,2.526,-1.375,-0.64,9.555,2.526,-1.375
21,-0.13,-0.557,9.532,2.628,-1.384,-0.557,9.532,2.628,-1.384
22,-0.12,-0.541,9.527,2.647,-1.391,-0.541,9.527,2.647,-1.391
23,-0.11,-0.541,9.499,2.741,-1.395,-0.541,9.499,2.741,-1.395
24,-0.1,-0.543,9.469,2.842,-1.399,-0.543,9.469,2.842,-1.399
25,-0.09,-0.54,9.452,2.897,-1.401,-0.54,9.452,2.897,-1.401
26,-0.08,-0.534,9.438,2.944,-1.398,-0.534,9.438,2.944,-1.398
27,-0.07,-0.53,9.42,3.005,-1.39,-0.53,9.42,3.005,-1.39
28,-0.06,-0.528,9.398,3.078,-1.386,-0.528,9.398,3.078,-1.386
29,-0.05,-0.527,9.374,3.149,-1.385,-0.527,9.374,3.149,-1.385
30,-0.04,-0.527,9.347,3.229,-1.383,-0.527,9.347,3.229,-1.383
31,-0.03,-0.524,9.327,3.286,-1.387,-0.524,9.327,3.286,-1.387
32,-0.02,-0.519,9.311,3.329,-1.389,-0.519,9.311,3.329,-1.389
33,-0.01,-0.514,9.298,3.369,-1.387,-0.514,9.298,3.369,-1.387
34,0.0,-0.531,9.233,3.542,-1.38,-0.531,9.233,3.542,-1.38
35,0.01,-0.54,9.195,3.639,-1.376,-0.54,9.195,3.639,-1.376
36,0.02,-0.542,9.174,3.693,-1.372,-0.542,9.174,3.693,-1.372
