,ts,id,Gx,Gy,Gz,Ax,Ay,Az
0,-0.331,IMU0,9.817073170731708,0.30487804878048785,-6.219512195121951,-0.259765625,0.0517578125,-0.8046875
1,-0.331,IMU1,0.7317073170731708,1.0365853658536586,-0.1829268292682927,-0.16796875,0.01953125,-0.9091796875
2,-0.321,IMU0,10.24390243902439,-0.1829268292682927,-5.7926829268292686,-0.2548828125,0.0087890625,-0.798828125
3,-0.321,IMU1,0.853658536585366,0.7926829268292683,0.0,-0.162109375,-0.0361328125,-0.89453125
4,-0.311,IMU0,10.548780487804878,-0.12195121951219513,-5.670731707317073,-0.259765625,0.048828125,-0.8056640625
5,-0.311,IMU1,1.0975609756097562,0.7926829268292683,0.0,-0.1669921875,0.01171875,-0.90234375
6,-0.301,IMU0,9.634146341463415,-0.1829268292682927,-5.731707317073171,-0.248046875,0.0185546875,-0.8046875
7,-0.301,IMU1,0.6097560975609757,0.6097560975609757,0.12195121951219513,-0.1640625,-0.02734375,-0.900390625
8,-0.291,IMU0,10.609756097560977,-0.12195121951219513,-5.975609756097562,-0.2490234375,0.0361328125,-0.8056640625
9,-0.291,IMU1,1.524390243902439,0.6707317073170732,-0.06097560975609757,-0.166015625,0.0009765625,-0.9072265625
10,-0.281,IMU0,8.597560975609756,-0.5487804878048781,-5.426829268292684,-0.2568359375,0.041015625,-0.7939453125
11,-0.281,IMU1,-0.12195121951219513,0.9146341463414634,0.24390243902439027,-0.154296875,0.00390625,-0.8935546875
12,-0.271,IMU0,11.463414634146343,-0.853658536585366,-6.707317073170732,-0.2568359375,0.017578125,-0.798828125
13,-0.271,IMU1,2.5,0.12195121951219513,-0.6097560975609757,-0.1650390625,-0.021484375,-0.8916015625
14,-0.261,IMU0,10.731707317073171,-0.30487804878048785,-5.853658536585367,-0.2529296875,0.00390625,-0.7880859375
15,-0.261,IMU1,1.829268292682927,0.48780487804878053,0.06097560975609757,-0.166015625,-0.033203125,-0.900390625
16,-0.251,IMU0,7.8048780487804885,0.7926829268292683,-5.0,-0.2509765625,0.0126953125,-0.80078125
17,-0.251,IMU1,-1.1585365853658538,1.524390243902439,1.0365853658536586,-0.1728515625,-0.0224609375,-0.9140625
18,-0.241,IMU0,8.963414634146343,-0.3658536585365854,-4.573170731707317,-0.25390625,0.0029296875,-0.7998046875
19,-0.241,IMU1,0.1829268292682927,0.426829268292683,1.0365853658536586,-0.166015625,-0.03125,-0.9033203125
20,-0.231,IMU0,10.365853658536587,-2.5,-4.634146341463415,-0.294921875,-0.0078125,-0.8115234375
21,-0.231,IMU1,1.9512195121951221,-1.3414634146341464,1.4634146341463417,-0.1962890625,-0.048828125,-0.9033203125
22,-0.221,IMU0,10.609756097560977,-3.658536585365854,-5.426829268292684,-0.3193359375,0.0322265625,-0.8095703125
23,-0.221,IMU1,1.9512195121951221,-2.5609756097560976,1.0365853658536586,-0.2265625,-0.0146484375,-0.9052734375
24,-0.211,IMU0,8.78048780487805,-2.1341463414634148,-6.219512195121951,-0.3125,0.033203125,-0.8134765625
25,-0.211,IMU1,0.6707317073170732,-1.4634146341463417,-0.1829268292682927,-0.2294921875,0.009765625,-0.9052734375
26,-0.201,IMU0,9.085365853658537,0.7926829268292683,-6.646341463414635,-0.2724609375,-0.029296875,-0.810546875
