,ts,id,T,P
0,-0.331,BARO0,22.58,97549
1,-0.331,BARO1,23.07,97450
2,-0.331,BARO2,23.57,97500
3,-0.321,BARO0,22.58,97550
4,-0.321,BARO1,23.08,97454
5,-0.321,BARO2,23.56,97502
6,-0.311,BARO0,22.57,97548
7,-0.311,BARO1,23.08,97449
8,-0.311,BARO2,23.57,97500
9,-0.301,BARO0,22.57,97548
10,-0.301,BARO1,23.08,97452
11,-0.301,BARO2,23.57,97499
12,-0.291,BARO0,22.58,97552
13,-0.291,BARO1,23.08,97456
14,-0.291,BARO2,23.57,97494
15,-0.281,BARO0,22.57,97554
16,-0.281,BARO1,23.07,97450
17,-0.281,BARO2,23.57,97498
18,-0.271,BARO0,22.58,97549
19,-0.271,BARO1,23.07,97450
20,-0.271,BARO2,23.57,97501
21,-0.261,BARO0,22.58,97548
22,-0.261,BARO1,23.08,97445
23,-0.261,BARO2,23.56,97488
24,-0.251,BARO0,22.58,97545
25,-0.251,BARO1,23.07,97451
26,-0.251,BARO2,23.57,97494
27,-0.241,BARO0,22.57,97549
28,-0.241,BARO1,23.08,97453
29,-0.241,BARO2,23.57,97489
30,-0.231,BARO0,22.57,97543
31,-0.231,BARO1,23.07,97447
32,-0.231,BARO2,23.57,97488
33,-0.221,BARO0,22.58,97554
34,-0.221,BARO1,23.07,97458
35,-0.221,BARO2,23.57,97498
36,-0.211,BARO0,22.57,97552
37,-0.211,BARO1,23.08,97451
38,-0.211,BARO2,23.57,97494
39,-0.201,BARO0,22.57,97549
40,-0.201,BARO1,23.07,97455
41,-0.201,BARO2,23.57,97501
42,-0.191,BARO0,22.57,97548
43,-0.191,BARO1,23.07,97451
44,-0.191,BARO2,23.56,97484
45,-0.181,BARO0,22.58,97536
46,-0.181,BARO1,23.08,97437
47,-0.181,BARO2,23.57,97488
48,-0.171,BARO0,22.58,97554
49,-0.171,BARO1,23.08,97463
50,-0.171,BARO2,23.57,97492
51,-0.161,BARO0,22.58,97555
52,-0.161,BARO1,23.07,97452
53,-0.161,BARO2,23.57,97499
54,-0.151,BARO0,22.58,97547
55,-0.151,BARO1,23.08,97450
56,-0.151,BARO2,23.57,97493
57,-0.141,BARO0,22.57,97540
58,-0.141,BARO1,23.07,97443
59,-0.141,BARO2,23.56,97489
60,-0.131,BARO0,22.57,97538
61,-0.131,BARO1,23.08,97447
62,-0.131,BARO2,23.57,97487
63,-0.121,BARO0,22.58,97526
64,-0.121,BARO1,23.07,97433
65,-0.121,BARO2,23.56,97476
66,-0.111,BARO0,22.58,97542
67,-0.111,BARO1,23.08,97432
68,-0.111,BARO2,23.57,97489
69,-0.101,BARO0,22.58,97526
70,-0.101,BARO1,23.08,97437
71,-0.101,BARO2,23.57,97477
72,-0.091,BARO0,22.58,97545
73,-0.091,BARO1,23.07,97440
74,-0.091,BARO2,23.57,97485
75,-0.081,BARO0,22.57,97546
76,-0.081,BARO1,23.07,97439
77,-0.081,BARO2,23.57,97486
78,-0.071,BARO0,22.58,97535
79,-0.071,BARO1,23.07,97443
80,-0.071,BARO2,23.57,97473
81,-0.061,BARO0,22.57,97531
82,-0.061,BARO1,23.07,97448
83,-0.061,BARO2,23.57,97473
84,-0.051,BARO0,22.58,97527
85,-0.051,BARO1,23.07,97433
86,-0.051,BARO2,23.57,97474
87,-0.041,BARO0,22.57,97522
88,-0.041,BARO1,23.07,97431
89,-0.041,BARO2,23.57,97464
90,-0.031,BARO0,22.57,97536
91,-0.031,BARO1,23.07,97437
92,-0.031,BARO2,23.57,97489
93,-0.021,BARO0,22.57,97534
94,-0.021,BARO1,23.08,97424
95,-0.021,BARO2,23.57,97481
