,ts,id,Gx,Gy,Gz,Ax,Ay,Az
0,11821,IMU0,38,146,-161,-35,223,968
1,11821,IMU1,-2,13,-1,-49,190,959
2,11821,IMU2,-6,3,3,-35,214,973
3,11831,IMU0,38,146,-160,-35,223,967
4,11831,IMU1,-3,12,-1,-49,189,958
5,11831,IMU2,-6,3,3,-35,214,973
6,11841,IMU0,37,147,-158,-35,224,967
7,11841,IMU1,-3,12,-1,-49,189,958
8,11841,IMU2,-5,2,2,-36,214,973
9,11851,IMU0,37,146,-160,-34,224,966
10,11851,IMU1,-3,12,-1,-48,190,958
11,11851,IMU2,-6,3,3,-36,213,973
12,11861,IMU0,38,147,-160,-35,223,966
13,11861,IMU1,-3,12,-1,-48,189,958
14,11861,IMU2,-6,3,3,-35,212,973
15,11871,IMU0,38,147,-161,-35,224,966
16,11871,IMU1,-3,12,-1,-50,189,959
17,11871,IMU2,-6,2,3,-36,213,973
18,11881,IMU0,37,147,-161,-36,223,966
19,11881,IMU1,-3,12,-1,-49,190,958
20,11881,IMU2,-5,2,2,-36,213,973
21,11891,IMU0,37,147,-161,-35,222,964
22,11891,IMU1,-3,13,-1,-50,190,958
23,11891,IMU2,-6,1,2,-34,212,974
24,11901,IMU0,37,147,-161,-35,222,967
25,11901,IMU1,-4,12,-1,-49,190,958
26,11901,IMU2,-6,1,2,-35,213,974
27,11911,IMU0,37,146,-160,-35,224,967
28,11911,IMU1,-4,13,0,-50,190,957
29,11911,IMU2,-7,1,3,-36,213,974
30,11921,IMU0,38,145,-161,-35,223,968
31,11921,IMU1,-4,13,0,-49,191,957
32,11921,IMU2,-6,2,3,-35,212,974
33,11931,IMU0,38,146,-160,-35,224,967
34,11931,IMU1,-3,13,0,-49,191,958
35,11931,IMU2,-6,2,3,-35,213,973
36,11941,IMU0,37,145,-160,-35,223,967
37,11941,IMU1,-3,13,0,-49,190,958
38,11941,IMU2,-7,2,2,-34,213,974
39,11951,IMU0,37,146,-160,-36,223,967
40,11951,IMU1,-3,13,0,-49,190,958
41,11951,IMU2,-7,2,2,-34,213,973
42,11961,IMU0,37,145,-160,-35,223,969
43,11961,IMU1,-3,13,-1,-49,189,959
44,11961,IMU2,-7,1,2,-34,213,971
45,11971,IMU0,37,146,-160,-35,222,966
46,11971,IMU1,-3,13,-1,-50,188,959
47,11971,IMU2,-7,1,3,-34,214,972
48,11981,IMU0,37,146,-160,-35,222,967
49,11981,IMU1,-3,13,-1,-49,188,959
50,11981,IMU2,-6,1,3,-34,213,973
51,11991,IMU0,38,146,-160,-35,223,967
52,11991,IMU1,-4,13,-1,-48,189,956
53,11991,IMU2,-5,2,3,-36,213,973
54,12001,IMU0,37,146,-162,-36,222,965
55,12001,IMU1,-3,12,-1,-49,189,956
56,12001,IMU2,-6,2,3,-36,214,974
57,12011,IMU0,37,146,-162,-36,223,965
58,12011,IMU1,-3,12,-1,-49,190,957
59,12011,IMU2,-7,2,3,-35,213,973
60,12021,IMU0,37,147,-160,-36,223,967
61,12021,IMU1,-2,13,-1,-49,189,957
62,12021,IMU2,-7,2,3,-34,214,975
63,12031,IMU0,37,147,-159,-36,223,966
64,12031,IMU1,-3,13,-1,-48,189,956
65,12031,IMU2,-7,3,3,-34,214,972
66,12041,IMU0,38,146,-158,-35,224,966
67,12041,IMU1,-3,14,-1,-48,189,956
68,12041,IMU2,-8,3,3,-34,213,973
69,12051,IMU0,37,147,-158,-35,223,965
70,12051,IMU1,-3,14,-1,-49,189,957
71,12051,IMU2,-7,4,3,-35,214,974
72,12061,IMU0,38,147,-159,-36,223,965
73,12061,IMU1,-3,13,-1,-49,190,957
74,12061,IMU2,-7,2,3,-33,213,975
