,ts,id,Gx,Gy,Gz,Ax,Ay,Az
0,13771,IMU0,149,7,-78,30,64,1134
1,13771,IMU1,17,10,0,9,-44,1077
2,13781,IMU0,148,9,-80,30,65,1138
3,13781,IMU1,17,9,-1,9,-41,1080
4,13791,IMU0,149,9,-77,29,66,1128
5,13791,IMU1,16,7,-1,6,-40,1072
6,13801,IMU0,147,11,-78,28,64,1134
7,13801,IMU1,17,9,-1,6,-41,1079
8,13811,IMU0,147,8,-80,29,64,1137
9,13811,IMU1,16,8,-1,5,-42,1079
10,13821,IMU0,148,7,-78,30,64,1133
11,13821,IMU1,16,8,-1,8,-42,1076
12,13831,IMU0,147,6,-79,30,63,1133
13,13831,IMU1,16,9,-1,8,-42,1079
14,13841,IMU0,146,7,-81,30,66,1134
15,13841,IMU1,16,8,-1,7,-41,1077
16,13851,IMU0,147,6,-81,31,65,1133
17,13851,IMU1,16,8,0,8,-42,1078
18,13861,IMU0,149,6,-80,31,63,1136
19,13861,IMU1,17,8,0,7,-42,1078
20,13871,IMU0,147,7,-80,31,64,1136
21,13871,IMU1,17,8,0,8,-43,1076
22,13881,IMU0,149,7,-78,33,64,1134
23,13881,IMU1,17,9,0,7,-44,1079
24,13891,IMU0,153,6,-79,31,65,1134
25,13891,IMU1,16,9,-1,7,-43,1078
26,13901,IMU0,152,5,-77,30,67,1135
27,13901,IMU1,17,8,-1,8,-43,1078
28,13911,IMU0,149,5,-78,29,67,1136
29,13911,IMU1,17,8,-2,8,-42,1079
30,13921,IMU0,150,4,-78,30,65,1134
31,13921,IMU1,17,9,-1,8,-43,1079
32,13931,IMU0,151,3,-79,30,65,1138
33,13931,IMU1,16,9,0,7,-43,1078
34,13941,IMU0,150,4,-77,31,65,1135
35,13941,IMU1,16,8,0,8,-43,1078
36,13951,IMU0,146,5,-76,32,65,1132
37,13951,IMU1,17,9,0,8,-43,1077
38,13961,IMU0,149,5,-76,30,64,1134
39,13961,IMU1,16,9,-1,8,-42,1076
40,13971,IMU0,149,6,-78,31,65,1135
41,13971,IMU1,17,8,0,8,-42,1076
42,13981,IMU0,144,8,-77,30,66,1136
43,13981,IMU1,17,8,0,8,-42,1076
44,13991,IMU0,148,6,-78,30,68,1133
45,13991,IMU1,17,10,-1,8,-41,1077
46,14001,IMU0,155,5,-79,32,67,1134
47,14001,IMU1,17,9,-1,9,-41,1077
48,14011,IMU0,150,6,-81,31,66,1136
49,14011,IMU1,17,9,-1,9,-41,1078
50,14021,IMU0,152,8,-82,31,65,1134
51,14021,IMU1,17,9,0,9,-42,1077
52,14031,IMU0,152,7,-82,30,65,1131
53,14031,IMU1,18,9,0,9,-42,1077
54,14041,IMU0,151,7,-82,31,65,1131
55,14041,IMU1,17,8,-1,9,-42,1077
56,14051,IMU0,152,6,-81,32,65,1131
57,14051,IMU1,17,10,-1,9,-43,1075
58,14061,IMU0,149,7,-79,31,66,1134
59,14061,IMU1,17,9,0,8,-42,1077
60,14071,IMU0,154,6,-79,31,68,1135
61,14071,IMU1,17,9,-1,8,-41,1078
62,14081,IMU0,153,6,-78,31,67,1135
63,14081,IMU1,17,9,-1,8,-41,1079
64,14091,IMU0,151,6,-77,32,64,1132
65,14091,IMU1,17,9,-1,8,-41,1079
66,14101,IMU0,153,6,-80,31,64,1133
67,14101,IMU1,17,8,-1,8,-42,1078
68,14111,IMU0,149,7,-80,31,66,1130
69,14111,IMU1,17,8,-1,9,-43,1078
70,14121,IMU0,151,7,-79,31,66,1134
71,14121,IMU1,17,8,0,9,-41,1078
72,14131,IMU0,151,8,-77,30,67,1135
73,14131,IMU1,17,8,-1,9,-42,1077
74,14141,IMU0,152,8,-78,30,66,1134
75,14141,IMU1,17,8,-1,9,-42,1077
76,14151,IMU0,150,6,-77,30,66,1135
77,14151,IMU1,17,9,-1,9,-41,1077
