,ts,id,Gx,Gy,Gz,Ax,Ay,Az
0,11521,IMU0,37,147,-159,-18,236,964
1,11521,IMU1,-5,12,-1,-33,202,950
2,11521,IMU2,-6,1,2,-17,226,969
3,11531,IMU0,36,146,-159,-18,236,965
4,11531,IMU1,-5,11,-1,-33,202,952
5,11531,IMU2,-6,2,2,-17,227,968
6,11541,IMU0,36,146,-158,-18,236,964
7,11541,IMU1,-5,11,-2,-33,202,952
8,11541,IMU2,-6,2,3,-18,228,969
9,11551,IMU0,35,148,-158,-18,235,965
10,11551,IMU1,-5,11,-1,-34,202,952
11,11551,IMU2,-5,1,2,-18,226,970
12,11561,IMU0,36,148,-159,-17,235,964
13,11561,IMU1,-5,12,-1,-34,202,951
14,11561,IMU2,-5,1,2,-18,226,968
15,11571,IMU0,37,148,-159,-18,235,965
16,11571,IMU1,-5,12,-1,-33,201,952
17,11571,IMU2,-5,1,2,-18,225,969
18,11581,IMU0,36,147,-159,-17,236,966
19,11581,IMU1,-5,12,-1,-34,202,953
20,11581,IMU2,-7,1,3,-18,225,970
21,11591,IMU0,36,147,-159,-18,234,964
22,11591,IMU1,-5,12,-1,-34,201,951
23,11591,IMU2,-6,1,2,-17,224,971
24,11601,IMU0,36,146,-158,-18,235,966
25,11601,IMU1,-5,12,0,-33,201,950
26,11601,IMU2,-6,1,1,-16,225,970
27,11611,IMU0,36,146,-160,-17,235,965
28,11611,IMU1,-5,13,-1,-33,202,951
29,11611,IMU2,-6,1,2,-17,225,969
30,11621,IMU0,36,146,-160,-18,234,965
31,11621,IMU1,-5,13,-1,-34,201,953
32,11621,IMU2,-6,2,2,-16,225,972
33,11631,IMU0,36,146,-160,-18,234,963
34,11631,IMU1,-4,12,-1,-34,202,952
35,11631,IMU2,-6,1,2,-17,226,972
36,11641,IMU0,36,147,-161,-18,235,965
37,11641,IMU1,-5,12,-1,-35,201,953
38,11641,IMU2,-6,2,2,-16,226,971
39,11651,IMU0,36,147,-159,-18,235,965
40,11651,IMU1,-4,12,-1,-34,202,953
41,11651,IMU2,-6,2,2,-17,226,969
42,11661,IMU0,36,147,-160,-17,235,964
43,11661,IMU1,-5,12,-2,-33,202,953
44,11661,IMU2,-6,2,3,-18,225,970
45,11671,IMU0,36,147,-160,-17,235,963
46,11671,IMU1,-4,12,-2,-34,203,951
47,11671,IMU2,-6,2,3,-18,226,970
48,11681,IMU0,36,147,-160,-18,236,963
49,11681,IMU1,-4,12,-1,-34,203,951
50,11681,IMU2,-6,2,2,-19,226,971
51,11691,IMU0,36,147,-160,-18,239,963
52,11691,IMU1,-5,12,-1,-35,202,952
53,11691,IMU2,-6,2,2,-18,228,970
54,11701,IMU0,36,147,-159,-19,238,964
55,11701,IMU1,-5,13,-1,-35,202,953
56,11701,IMU2,-5,2,2,-17,228,970
57,11711,IMU0,35,147,-159,-18,237,963
58,11711,IMU1,-5,12,-1,-35,203,951
59,11711,IMU2,-5,2,2,-16,228,969
60,11721,IMU0,36,147,-158,-19,237,961
61,11721,IMU1,-5,11,-1,-34,203,950
62,11721,IMU2,-5,3,2,-18,227,970
63,11731,IMU0,36,147,-160,-19,237,962
64,11731,IMU1,-5,12,0,-35,203,950
65,11731,IMU2,-6,2,2,-17,228,970
66,11741,IMU0,36,147,-160,-19,237,962
67,11741,IMU1,-5,13,0,-34,203,951
68,11741,IMU2,-6,2,2,-18,228,969
69,11751,IMU0,35,148,-159,-18,236,963
70,11751,IMU1,-4,13,-1,-34,203,951
71,11751,IMU2,-6,2,2,-17,227,970
72,11761,IMU0,36,147,-158,-18,237,964
73,11761,IMU1,-5,13,-1,-34,203,951
74,11761,IMU2,-6,3,3,-18,227,970
75,11771,IMU0,35,146,-158,-19,237,963
76,11771,IMU1,-6,12,-2,-34,204,951
77,11771,IMU2,-7,2,3,-17,226,970
78,11781,IMU0,36,147,-160,-19,236,964
79,11781,IMU1,-5,12,-2,-34,203,951
80,11781,IMU2,-7,2,3,-17,226,969
81,11791,IMU0,36,147,-160,-18,236,964
82,11791,IMU1,-5,12,-1,-35,202,952
83,11791,IMU2,-7,2,3,-18,226,970
84,11801,IMU0,36,146,-160,-18,236,963
85,11801,IMU1,-5,12,-2,-35,201,951
86,11801,IMU2,-7,2,3,-19,226,970
87,11811,IMU0,36,147,-160,-17,234,964
88,11811,IMU1,-6,13,-1,-35,200,952
89,11811,IMU2,-6,2,3,-18,225,971
90,11821,IMU0,36,147,-160,-18,235,963
91,11821,IMU1,-5,12,-1,-35,200,953
92,11821,IMU2,-6,2,2,-18,226,972
93,11831,IMU0,36,146,-159,-19,233,963
94,11831,IMU1,-4,12,-2,-35,199,952
95,11831,IMU2,-6,2,2,-17,224,969
96,11841,IMU0,35,146,-158,-19,233,963
97,11841,IMU1,-5,12,0,-35,199,954
98,11841,IMU2,-6,2,1,-17,224,969
99,11851,IMU0,35,147,-158,-18,234,963
100,11851,IMU1,-5,13,0,-35,200,953
101,11851,IMU2,-6,2,2,-18,224,969
102,11861,IMU0,36,147,-157,-17,234,964
103,11861,IMU1,-5,12,0,-34,201,952
104,11861,IMU2,-6,2,2,-18,224,971
105,11871,IMU0,36,147,-157,-18,234,963
106,11871,IMU1,-4,13,0,-34,200,953
107,11871,IMU2,-6,2,3,-18,224,971
108,11881,IMU0,35,147,-157,-17,235,964
109,11881,IMU1,-5,13,0,-34,200,953
110,11881,IMU2,-6,2,2,-17,225,972
111,11891,IMU0,36,147,-157,-17,235,962
112,11891,IMU1,-5,12,-1,-35,202,954
113,11891,IMU2,-6,2,2,-16,224,970
114,11901,IMU0,35,147,-158,-17,236,964
115,11901,IMU1,-5,12,-1,-34,203,952
116,11901,IMU2,-5,3,3,-17,225,971
117,11911,IMU0,36,147,-158,-17,236,963
118,11911,IMU1,-5,12,-1,-34,203,952
119,11911,IMU2,-6,3,3,-17,226,971
120,11921,IMU0,36,147,-159,-18,236,963
121,11921,IMU1,-5,12,0,-34,202,953
