,ts,id,Gx,Gy,Gz,Ax,Ay,Az
0,15071,IMU0,162,4,-83,142,93,1102
1,15071,IMU1,15,5,0,102,-1,1074
2,15081,IMU0,164,5,-83,142,97,1102
3,15081,IMU1,16,7,0,103,1,1074
4,15091,IMU0,168,12,-83,144,94,1090
5,15091,IMU1,19,14,-1,103,0,1066
6,15101,IMU0,166,13,-84,140,96,1099
7,15101,IMU1,18,15,0,101,1,1071
8,15111,IMU0,167,10,-83,138,96,1097
9,15111,IMU1,19,13,0,100,2,1074
10,15121,IMU0,168,6,-85,137,97,1100
11,15121,IMU1,16,9,-1,100,2,1075
12,15131,IMU0,166,1,-86,138,96,1101
13,15131,IMU1,15,3,-1,100,1,1074
14,15141,IMU0,166,3,-85,140,94,1099
15,15141,IMU1,16,3,-1,101,0,1073
16,15151,IMU0,165,8,-84,140,94,1096
17,15151,IMU1,17,8,-1,102,0,1071
18,15161,IMU0,163,12,-83,139,94,1097
19,15161,IMU1,19,14,-1,102,0,1072
20,15171,IMU0,166,12,-83,138,94,1100
21,15171,IMU1,18,14,0,100,1,1073
22,15181,IMU0,167,8,-84,139,93,1100
23,15181,IMU1,17,10,0,99,1,1074
24,15191,IMU0,169,5,-84,140,93,1097
25,15191,IMU1,16,5,0,99,2,1074
26,15201,IMU0,166,4,-86,140,94,1095
27,15201,IMU1,16,6,-1,100,2,1072
28,15211,IMU0,166,8,-84,139,93,1098
29,15211,IMU1,17,9,0,101,2,1072
30,15221,IMU0,162,12,-83,138,92,1100
31,15221,IMU1,18,12,0,101,2,1073
32,15231,IMU0,165,11,-82,139,93,1099
33,15231,IMU1,18,14,0,100,3,1075
34,15241,IMU0,169,8,-85,141,93,1101
35,15241,IMU1,17,10,0,100,3,1076
36,15251,IMU0,166,5,-84,142,92,1098
37,15251,IMU1,16,4,0,100,2,1073
38,15261,IMU0,166,1,-84,143,91,1096
39,15261,IMU1,16,3,0,102,2,1071
40,15271,IMU0,165,3,-83,142,92,1095
41,15271,IMU1,16,6,0,103,2,1071
42,15281,IMU0,164,8,-82,142,92,1094
43,15281,IMU1,16,12,0,102,1,1071
44,15291,IMU0,164,13,-84,140,91,1097
45,15291,IMU1,18,15,0,101,2,1073
46,15301,IMU0,169,13,-85,140,92,1099
47,15301,IMU1,18,15,-1,100,1,1073
48,15311,IMU0,167,9,-85,141,93,1099
49,15311,IMU1,17,11,-1,100,1,1074
50,15321,IMU0,165,5,-84,140,92,1101
51,15321,IMU1,16,7,-1,99,1,1075
52,15331,IMU0,164,3,-84,138,93,1101
53,15331,IMU1,16,4,-1,100,1,1073
54,15341,IMU0,165,4,-85,140,94,1101
55,15341,IMU1,17,7,-1,100,1,1073
56,15351,IMU0,168,8,-84,141,94,1099
57,15351,IMU1,17,10,-1,101,1,1073
58,15361,IMU0,166,11,-84,141,94,1099
59,15361,IMU1,17,12,0,102,2,1073
