,ts,id,Gx,Gy,Gz,Ax,Ay,Az
0,11521,IMU0,37,147,-156,-24,234,966
1,11521,IMU1,-5,12,-1,-37,200,952
2,11521,IMU2,-8,3,6,-21,224,971
3,11531,IMU0,37,147,-157,-24,234,966
4,11531,IMU1,-5,13,-1,-39,199,951
5,11531,IMU2,-7,3,6,-20,223,972
6,11541,IMU0,37,147,-156,-24,234,965
7,11541,IMU1,-6,12,-1,-39,199,953
8,11541,IMU2,-6,4,5,-21,223,973
9,11551,IMU0,37,147,-157,-24,234,964
10,11551,IMU1,-5,12,-1,-39,200,954
11,11551,IMU2,-6,4,5,-21,223,972
12,11561,IMU0,37,148,-156,-24,235,964
13,11561,IMU1,-4,12,-1,-39,200,955
14,11561,IMU2,-5,3,5,-21,223,973
15,11571,IMU0,37,148,-157,-26,235,965
16,11571,IMU1,-4,13,0,-39,200,954
17,11571,IMU2,-6,3,5,-22,223,971
18,11581,IMU0,36,148,-157,-26,235,963
19,11581,IMU1,-5,13,-1,-39,200,953
20,11581,IMU2,-5,3,4,-22,223,972
21,11591,IMU0,37,148,-156,-26,235,963
22,11591,IMU1,-5,14,-1,-39,200,951
23,11591,IMU2,-6,4,4,-23,223,971
24,11601,IMU0,37,147,-156,-27,235,962
25,11601,IMU1,-5,14,-1,-40,199,952
26,11601,IMU2,-6,5,5,-24,223,972
27,11611,IMU0,36,146,-156,-27,234,963
28,11611,IMU1,-5,14,-1,-41,199,953
29,11611,IMU2,-6,4,4,-25,223,972
30,11621,IMU0,35,146,-156,-26,233,963
31,11621,IMU1,-5,13,-1,-41,199,954
32,11621,IMU2,-6,3,4,-25,223,972
33,11631,IMU0,35,145,-156,-27,233,964
34,11631,IMU1,-5,13,-1,-42,199,953
35,11631,IMU2,-6,2,5,-25,223,971
36,11641,IMU0,36,145,-157,-27,234,963
37,11641,IMU1,-5,13,-1,-40,200,953
38,11641,IMU2,-6,2,5,-24,223,971
39,11651,IMU0,36,145,-158,-26,233,964
40,11651,IMU1,-5,13,-1,-39,200,954
41,11651,IMU2,-7,2,4,-22,223,969
42,11661,IMU0,37,146,-156,-24,232,965
43,11661,IMU1,-5,13,-1,-39,199,955
44,11661,IMU2,-7,2,4,-22,223,969
45,11671,IMU0,37,146,-158,-24,233,964
46,11671,IMU1,-5,12,-1,-38,199,954
47,11671,IMU2,-7,2,4,-21,223,969
48,11681,IMU0,37,146,-157,-23,233,963
49,11681,IMU1,-5,12,-1,-38,199,955
50,11681,IMU2,-7,2,4,-21,223,971
51,11691,IMU0,37,146,-154,-23,233,962
52,11691,IMU1,-5,11,-2,-39,200,955
53,11691,IMU2,-7,2,4,-22,224,969
54,11701,IMU0,36,146,-155,-23,233,964
55,11701,IMU1,-5,12,-1,-38,199,954
56,11701,IMU2,-6,4,5,-20,224,971
57,11711,IMU0,35,146,-156,-22,233,964
58,11711,IMU1,-5,13,-1,-38,200,955
59,11711,IMU2,-6,4,4,-20,223,971
60,11721,IMU0,35,146,-158,-22,234,965
61,11721,IMU1,-5,13,0,-38,201,953
62,11721,IMU2,-6,3,4,-21,223,973
63,11731,IMU0,36,147,-157,-22,235,963
64,11731,IMU1,-4,13,0,-37,201,953
65,11731,IMU2,-6,3,4,-20,223,971
66,11741,IMU0,36,146,-155,-22,234,963
67,11741,IMU1,-4,13,-1,-36,200,952
68,11741,IMU2,-6,3,3,-20,224,970
69,11751,IMU0,36,147,-156,-22,234,964
70,11751,IMU1,-4,13,-1,-37,201,952
71,11751,IMU2,-6,4,4,-21,223,971
72,11761,IMU0,36,146,-156,-24,236,964
73,11761,IMU1,-4,13,-1,-36,201,953
74,11761,IMU2,-7,4,3,-21,225,971
75,11771,IMU0,36,146,-155,-23,236,965
76,11771,IMU1,-5,14,-2,-37,201,953
77,11771,IMU2,-7,4,3,-21,224,972
78,11781,IMU0,36,146,-157,-24,236,962
79,11781,IMU1,-5,13,-1,-37,201,954
80,11781,IMU2,-7,4,4,-21,225,973
81,11791,IMU0,36,146,-155,-21,236,963
82,11791,IMU1,-4,13,0,-38,200,953
