,ts,id,Gx,Gy,Gz,Ax,Ay,Az
0,11399,IMU0,160,6,-79,48,49,1097
1,11409,IMU0,159,7,-77,42,51,1116
2,11419,IMU0,160,4,-77,54,50,1099
3,11429,IMU0,159,5,-78,40,51,1119
4,11439,IMU0,158,5,-78,51,53,1105
5,11449,IMU0,158,3,-76,45,52,1112
6,11459,IMU0,158,7,-76,50,53,1110
7,11469,IMU0,157,1,-77,48,54,1109
8,11479,IMU0,158,10,-77,49,53,1111
9,11489,IMU0,159,2,-78,47,53,1111
10,11499,IMU0,160,6,-79,44,54,1111
11,11509,IMU0,161,3,-79,46,53,1109
12,11519,IMU0,156,5,-79,44,53,1110
13,11529,IMU0,157,3,-77,46,52,1112
14,11539,IMU0,155,3,-76,46,51,1110
15,11549,IMU0,160,4,-77,46,50,1108
16,11559,IMU0,156,4,-77,47,50,1111
17,11569,IMU0,160,5,-79,47,49,1109
18,11579,IMU0,161,5,-79,46,49,1109
19,11589,IMU0,157,6,-80,45,50,1111
20,11599,IMU0,160,5,-80,45,50,1108
21,11609,IMU0,163,6,-79,45,52,1108
22,11619,IMU0,160,5,-78,46,53,1109
23,11629,IMU0,162,6,-80,47,53,1109
24,11639,IMU0,161,5,-80,46,53,1111
25,11649,IMU0,160,5,-79,46,52,1108
26,11659,IMU0,158,4,-78,47,52,1109
27,11669,IMU0,160,4,-78,47,53,1108
28,11679,IMU0,163,3,-76,48,53,1106
29,11689,IMU0,160,4,-77,49,52,1107
30,11699,IMU0,161,3,-77,49,51,1110
31,11709,IMU0,159,4,-78,50,49,1109
32,11719,IMU0,158,4,-77,50,51,1108
33,11729,IMU0,157,3,-77,50,51,1107
34,11739,IMU0,155,5,-78,50,51,1105
35,11749,IMU0,159,4,-79,48,50,1107
36,11759,IMU0,159,4,-79,48,51,1106
37,11769,IMU0,156,5,-77,48,52,1108
38,11779,IMU0,158,4,-78,48,53,1109
39,11789,IMU0,160,5,-78,47,54,1108
40,11799,IMU0,157,6,-80,47,53,1108
41,11809,IMU0,159,5,-80,47,52,1109
42,11819,IMU0,158,6,-80,47,52,1108
43,11829,IMU0,158,5,-79,48,50,1110
44,11839,IMU0,160,5,-80,48,50,1111
45,11849,IMU0,159,4,-79,48,52,1111
46,11859,IMU0,159,4,-79,48,52,1112
47,11869,IMU0,160,4,-79,48,52,1112
48,11879,IMU0,162,3,-77,48,51,1110
49,11889,IMU0,163,5,-77,45,52,1109
50,11899,IMU0,158,6,-77,46,52,1111
51,11909,IMU0,159,5,-78,48,50,1109
52,11919,IMU0,159,5,-78,45,52,1108
53,11929,IMU0,162,5,-78,45,53,1104
54,11939,IMU0,158,6,-77,46,53,1104
55,11949,IMU0,158,5,-76,47,53,1105
56,11959,IMU0,157,5,-76,47,52,1109
57,11969,IMU0,160,5,-79,48,53,1110
58,11979,IMU0,162,4,-78,48,52,1110
59,11989,IMU0,162,5,-78,49,51,1109
60,11999,IMU0,162,5,-80,49,51,1107
61,12009,IMU0,163,4,-80,51,52,1109
62,12019,IMU0,160,4,-80,50,51,1107
63,12029,IMU0,161,5,-80,49,49,1108
64,12039,IMU0,158,5,-79,49,50,1108
65,12049,IMU0,159,5,-80,48,50,1107
66,12059,IMU0,161,4,-79,47,51,1109
67,12069,IMU0,162,4,-78,48,52,1108
68,12079,IMU0,161,6,-79,49,52,1107
69,12089,IMU0,158,6,-77,48,52,1107
70,12099,IMU0,163,6,-78,49,52,1106
71,12109,IMU0,159,5,-78,48,51,1110
72,12119,IMU0,160,5,-78,48,48,1108
73,12129,IMU0,162,4,-78,48,51,1110
74,12139,IMU0,161,4,-79,47,51,1110
75,12149,IMU0,161,4,-79,49,51,1107
76,12159,IMU0,158,5,-79,47,51,1108
77,12169,IMU0,160,5,-78,47,52,1107
78,12179,IMU0,160,6,-79,48,49,1105
79,12189,IMU0,159,6,-79,49,49,1105
80,12199,IMU0,163,5,-80,49,50,1104
81,12209,IMU0,161,5,-79,48,51,1106
82,12219,IMU0,161,5,-79,48,51,1107
83,12229,IMU0,160,5,-78,48,51,1109
84,12239,IMU0,163,4,-78,49,50,1109
85,12249,IMU0,163,5,-78,50,51,1108
86,12259,IMU0,161,7,-78,50,48,1107
87,12269,IMU0,162,5,-78,48,50,1108
88,12279,IMU0,157,5,-78,48,51,1109
89,12289,IMU0,160,6,-77,48,50,1111
90,12299,IMU0,160,5,-78,47,50,1111
91,12309,IMU0,159,5,-77,46,52,1109
92,12319,IMU0,159,6,-77,46,50,1108
93,12329,IMU0,157,5,-78,47,49,1107
94,12339,IMU0,158,5,-78,47,48,1105
95,12349,IMU0,159,4,-77,49,50,1107
96,12359,IMU0,159,4,-78,50,51,1109
97,12369,IMU0,157,5,-78,51,49,1110
98,12379,IMU0,157,5,-80,51,49,1109
99,12389,IMU0,162,6,-79,50,49,1107
100,12399,IMU0,158,5,-80,49,51,1106
101,12409,IMU0,160,5,-81,47,51,1108
102,12419,IMU0,160,6,-80,46,51,1108
103,12429,IMU0,161,6,-80,46,51,1107
104,12439,IMU0,160,6,-79,43,51,1109
105,12449,IMU0,159,3,-78,44,53,1109
106,12459,IMU0,158,4,-77,45,53,1108
107,12469,IMU0,161,4,-79,45,51,1110
108,12479,IMU0,164,4,-80,47,51,1112
109,12489,IMU0,159,5,-78,49,51,1107
110,12499,IMU0,160,5,-79,48,50,1105
111,12509,IMU0,162,5,-78,48,50,1106
112,12519,IMU0,163,5,-78,48,49,1109
113,12529,IMU0,160,6,-77,49,51,1110
114,12539,IMU0,157,5,-77,49,50,1110
115,12549,IMU0,163,5,-77,48,51,1107
116,12559,IMU0,162,4,-77,46,49,1108
117,12569,IMU0,161,4,-77,47,48,1107
118,12579,IMU0,161,4,-78,48,49,1108
119,12589,IMU0,161,4,-79,48,50,1108
120,12599,IMU0,160,5,-79,49,51,1110
121,12609,IMU0,162,5,-80,47,52,1108
122,12619,IMU0,159,5,-78,46,52,1108
