,ts,id,Gx,Gy,Gz,Ax,Ay,Az
0,11801,IMU0,36,145,-159,-27,233,964
1,11801,IMU1,-5,12,-1,-45,199,952
2,11801,IMU2,-7,3,3,-27,223,973
3,11811,IMU0,36,145,-158,-27,232,965
4,11811,IMU1,-6,12,-1,-44,200,952
5,11811,IMU2,-5,4,3,-27,224,973
6,11821,IMU0,36,146,-158,-27,233,965
7,11821,IMU1,-5,13,-1,-44,200,952
8,11821,IMU2,-5,4,4,-26,224,972
9,11831,IMU0,36,146,-158,-27,234,963
10,11831,IMU1,-5,13,-1,-44,201,953
11,11831,IMU2,-6,3,4,-25,224,973
12,11841,IMU0,36,146,-159,-27,234,964
13,11841,IMU1,-5,13,-1,-44,201,953
14,11841,IMU2,-6,2,4,-26,225,973
15,11851,IMU0,37,145,-158,-28,234,965
16,11851,IMU1,-5,13,-1,-44,201,954
17,11851,IMU2,-6,2,3,-26,224,973
18,11861,IMU0,36,145,-158,-28,234,966
19,11861,IMU1,-5,13,-1,-44,200,954
20,11861,IMU2,-7,2,3,-26,223,971
21,11871,IMU0,35,145,-158,-27,233,965
22,11871,IMU1,-4,12,-1,-44,199,955
23,11871,IMU2,-6,2,3,-27,224,971
24,11881,IMU0,36,145,-159,-27,234,966
25,11881,IMU1,-4,12,-1,-45,198,955
26,11881,IMU2,-6,1,4,-26,224,971
27,11891,IMU0,36,145,-158,-26,233,966
28,11891,IMU1,-4,13,0,-45,196,952
29,11891,IMU2,-5,2,3,-27,223,970
30,11901,IMU0,36,146,-157,-28,232,965
31,11901,IMU1,-4,12,0,-45,197,953
32,11901,IMU2,-5,3,3,-26,223,971
33,11911,IMU0,36,146,-157,-28,231,964
34,11911,IMU1,-4,13,0,-44,198,955
35,11911,IMU2,-6,3,4,-26,222,972
36,11921,IMU0,36,146,-157,-27,232,965
37,11921,IMU1,-5,12,0,-45,198,955
38,11921,IMU2,-6,2,3,-27,221,972
39,11931,IMU0,37,146,-158,-27,232,966
40,11931,IMU1,-5,11,0,-44,198,957
41,11931,IMU2,-6,2,4,-26,222,972
42,11941,IMU0,37,146,-158,-28,233,966
43,11941,IMU1,-5,11,0,-43,199,955
44,11941,IMU2,-5,2,4,-27,223,971
45,11951,IMU0,37,146,-158,-27,233,965
46,11951,IMU1,-5,11,-1,-43,199,955
47,11951,IMU2,-6,2,3,-26,222,972
