,ts,altitude_agl,raw_acceleration,filtered_altitude_AGL,filtered_acceleration
0,18695,,0.4098634719848633,-0.14949259161949158,0.017819881439208984
1,18705,,-0.258392333984375,-0.14851996302604675,0.013364791870117188
2,18715,,0.2940330505371094,-0.12072604894638062,0.013364791870117188
3,18725,,-0.053460121154785156,-0.1503075510263443,0.008910179138183594
4,18735,,-0.11583137512207031,-0.1503075510263443,-0.008910655975341797
5,18745,,0.1158304214477539,-0.12067168951034546,-0.008910655975341797
6,18755,,-0.06237030029296875,-0.08935695886611938,-0.026730060577392578
7,18765,,0.1425609588623047,-0.12072604894638062,-0.026730060577392578
8,18775,,0.08019161224365234,-0.12072604894638062,0.04009580612182617
9,18785,,-0.09801101684570312,-0.18161886930465698,-0.026730060577392578
10,18795,,0.01781940460205078,-0.1503075510263443,0.00890970230102539
11,18805,,0.008910179138183594,-0.1503075510263443,0.004455089569091797
12,18815,,0.062371253967285156,-0.11893846094608307,0.00890970230102539
13,18825,,0.08910083770751953,-0.14933384954929352,0.031185626983642578
14,18835,,0.035640716552734375,-0.14938880503177643,0.02227497100830078
15,18845,,0.026729583740234375,-0.2111520916223526,0.02227497100830078
16,18855,,0.017820358276367188,-0.17978300154209137,0.017820358276367188
17,18865,,0.08019065856933594,-0.17983926832675934,0.017820358276367188
18,18875,,0.10692119598388672,-0.17983926832675934,0.02227497100830078
19,18885,,0.04454994201660156,-0.24085113406181335,0.02227497100830078
20,18895,,-9.5367431640625e-07,-0.24085113406181335,0.02227497100830078
21,18905,,-0.02673053741455078,-0.24085113406181335,0.017820358276367188
22,18915,,-0.008910179138183594,-0.24085113406181335,0.013364791870117188
23,18925,,0.03563976287841797,-0.21040067076683044,0.013364791870117188
24,18935,,0.07128143310546875,-0.14933384954929352,0.02227497100830078
25,18945,,0.008909225463867188,-0.11981000006198883,0.017819881439208984
26,18955,,-0.008910179138183594,-0.14933384954929352,0.004454612731933594
27,18965,,-0.008910179138183594,-0.14933384954929352,-4.76837158203125e-07
28,18975,,0.04454994201660156,-0.05890800058841705,-4.76837158203125e-07
29,18985,,0.062371253967285156,-0.11893846094608307,0.004454612731933594
30,18995,,0.03563976287841797,-0.11893846094608307,0.017819881439208984
31,19005,,0.035640716552734375,-0.1501954197883606,0.017819881439208984
32,19015,,0.008909225463867188,-0.2111460119485855,0.013364791870117188
33,19025,,0.008909225463867188,-0.17983128130435944,0.004454612731933594
34,19035,,0.053460121154785156,-0.17977692186832428,0.013364791870117188
35,19045,,0.04454994201660156,-0.059878841042518616,0.017819881439208984
36,19055,,0.035640716552734375,-0.028509750962257385,0.02227497100830078
37,19065,,-0.008910179138183594,-0.11888410151004791,0.017819881439208984
38,19075,,-0.017820358276367188,-0.15025319159030914,0.008910179138183594
