,ts,altitude_agl,raw_acceleration,filtered_altitude_AGL,filtered_acceleration
0,11389,0.0,-0.044309139251708984,0.0,0.39278316497802734
1,11399,0.0,0.03987836837768555,0.0,0.03987836837768555
2,11409,0.0,-0.035447120666503906,0.0,0.013292789459228516
3,11419,0.0,0.05317068099975586,0.0,0.013292789459228516
4,11429,0.0,-0.008861541748046875,0.0,0.0044307708740234375
5,11439,0.0,0.022154808044433594,0.0,0.0044307708740234375
6,11449,0.0,0.013292789459228516,0.0,0.0044307708740234375
7,11459,0.0,0.008861541748046875,0.0,0.008861541748046875
8,11469,0.0,0.017723560333251953,0.0,0.013292789459228516
9,11479,0.0,0.017723560333251953,0.0,0.017723560333251953
10,11489,0.0,0.017723560333251953,0.0,0.017723560333251953
11,11499,0.0,0.008861541748046875,0.0,0.017723560333251953
12,11509,0.0,0.013292789459228516,0.0,0.013292789459228516
13,11519,0.0,0.022154808044433594,0.0,0.017723560333251953
14,11529,0.0,0.013292789459228516,0.0,0.013292789459228516
15,11539,0.0,0.0044307708740234375,0.0,0.013292789459228516
16,11549,0.0,0.017723560333251953,0.0,0.017723560333251953
17,11559,0.0,0.008861541748046875,0.0,0.013292789459228516
18,11569,0.0,0.008861541748046875,0.0,0.013292789459228516
19,11579,0.0,0.017723560333251953,0.0,0.013292789459228516
20,11589,0.0,0.0044307708740234375,0.0,0.013292789459228516
21,11599,0.0,0.0044307708740234375,0.0,0.008861541748046875
22,11609,0.0,0.008861541748046875,0.0,0.008861541748046875
23,11619,0.0,0.008861541748046875,0.0,0.008861541748046875
24,11629,0.0,0.017723560333251953,0.0,0.008861541748046875
25,11639,0.0,0.0044307708740234375,0.0,0.008861541748046875
26,11649,0.0,0.008861541748046875,0.0,0.008861541748046875
27,11659,0.0,0.0044307708740234375,0.0,0.008861541748046875
28,11669,0.0,-0.0044307708740234375,0.0,0.0044307708740234375
29,11679,0.0,0.0,0.0,0.0044307708740234375
30,11689,0.0,0.013292789459228516,0.0,0.008861541748046875
31,11699,0.0,0.008861541748046875,0.0,0.008861541748046875
32,11709,0.0,0.0044307708740234375,0.0,0.0044307708740234375
33,11719,0.0,0.0,0.0,0.0044307708740234375
34,11729,0.0,-0.008861541748046875,0.0,0.0044307708740234375
35,11739,0.0,0.0,0.0,0.0
36,11749,0.0,-0.0044307708740234375,0.0,0.0
37,11759,0.0,0.0044307708740234375,0.0,0.0
38,11769,0.0,0.008861541748046875,0.0,0.0044307708740234375
39,11779,0.0,0.0044307708740234375,0.0,0.0044307708740234375
40,11789,0.0,0.0044307708740234375,0.0,0.0044307708740234375
41,11799,0.0,0.008861541748046875,0.0,0.0044307708740234375
42,11809,0.0,0.0044307708740234375,0.0,0.0044307708740234375
43,11819,0.0,0.013292789459228516,0.0,0.0044307708740234375
44,11829,0.0,0.017723560333251953,0.0,0.0044307708740234375
45,11839,0.0,0.017723560333251953,0.0,0.008861541748046875
46,11849,0.0,0.022154808044433594,0.0,0.008861541748046875
47,11859,0.0,0.022154808044433594,0.0,0.013292789459228516
48,11869,0.0,0.013292789459228516,0.0,0.013292789459228516
49,11879,0.0,0.008861541748046875,0.0,0.013292789459228516
50,11889,0.0,0.017723560333251953,0.0,0.017723560333251953
51,11899,0.0,0.008861541748046875,0.0,0.017723560333251953
52,11909,0.0,0.0044307708740234375,0.0,0.017723560333251953
53,11919,0.0,-0.013292789459228516,0.0,0.013292789459228516
54,11929,0.0,-0.013292789459228516,0.0,0.008861541748046875
55,11939,0.0,-0.008861541748046875,0.0,0.008861541748046875
56,11949,0.0,0.008861541748046875,0.0,0.008861541748046875
57,11959,0.0,0.013292789459228516,0.0,0.008861541748046875
58,11969,0.0,0.013292789459228516,0.0,0.008861541748046875
59,11979,0.0,0.008861541748046875,0.0,0.008861541748046875
60,11989,0.0,0.0,0.0,0.0044307708740234375
61,11999,0.0,0.008861541748046875,0.0,0.008861541748046875
62,12009,0.0,0.0,0.0,0.008861541748046875
63,12019,0.0,0.0044307708740234375,0.0,0.008861541748046875
64,12029,0.0,0.0044307708740234375,0.0,0.008861541748046875
65,12039,0.0,0.0,0.0,0.0044307708740234375
66,12049,0.0,0.008861541748046875,0.0,0.0044307708740234375
67,12059,0.0,0.0044307708740234375,0.0,0.0044307708740234375
68,12069,0.0,0.0,0.0,0.0044307708740234375
69,12079,0.0,0.0,0.0,0.0044307708740234375
70,12089,0.0,-0.0044307708740234375,0.0,0.0
71,12099,0.0,0.013292789459228516,0.0,0.0044307708740234375
72,12109,0.0,0.0044307708740234375,0.0,0.0044307708740234375
73,12119,0.0,0.013292789459228516,0.0,0.0044307708740234375
74,12129,0.0,0.013292789459228516,0.0,0.0044307708740234375
75,12139,0.0,0.0,0.0,0.0044307708740234375
76,12149,0.0,0.0044307708740234375,0.0,0.0044307708740234375
77,12159,0.0,0.0,0.0,0.0044307708740234375
78,12169,0.0,-0.008861541748046875,0.0,0.0044307708740234375
79,12179,0.0,-0.008861541748046875,0.0,0.0044307708740234375
80,12189,0.0,-0.013292789459228516,0.0,0.0
81,12199,0.0,-0.0044307708740234375,0.0,0.0
82,12209,0.0,0.0,0.0,0.0
83,12219,0.0,0.008861541748046875,0.0,0.0
84,12229,0.0,0.008861541748046875,0.0,0.0
85,12239,0.0,0.0044307708740234375,0.0,0.0
86,12249,0.0,0.0,0.0,0.0
87,12259,0.0,0.0044307708740234375,0.0,0.0
