,ts,altitude_agl,raw_acceleration,filtered_altitude_AGL,filtered_acceleration
0,15062,,0.0361328125,,0.0361328125
1,15072,,0.0361328125,,0.0361328125
2,15082,,-0.1445302963256836,,0.027099609375
3,15092,,-0.01806640625,,0.027099609375
4,15102,,-0.009033203125,,0.01806640625
5,15112,,0.027098655700683594,,0.01806640625
6,15122,,0.027099609375,,0.027099609375
7,15132,,0.0,,0.01806640625
8,15142,,-0.045165061950683594,,0.009033203125
9,15152,,-0.027099609375,,0.0
10,15162,,0.009033203125,,0.0
11,15172,,0.01806640625,,0.0
12,15182,,-0.009033203125,,0.009033203125
13,15192,,-0.045166015625,,0.0
14,15202,,-0.018065452575683594,,-0.009032249450683594
15,15212,,0.009033203125,,-0.009032249450683594
16,15222,,0.018065452575683594,,-0.009032249450683594
17,15232,,0.045166015625,,0.0
18,15242,,-0.009032249450683594,,0.0
19,15252,,-0.045165061950683594,,-0.009032249450683594
20,15262,,-0.05419921875,,-0.009032249450683594
21,15272,,-0.0632314682006836,,-0.018065452575683594
22,15282,,-0.01806640625,,-0.009032249450683594
23,15292,,0.0,,-0.009032249450683594
24,15302,,0.009033203125,,-0.009032249450683594
25,15312,,0.036131858825683594,,-0.009032249450683594
26,15322,,0.01806640625,,-0.009032249450683594
27,15332,,0.01806640625,,0.0
28,15342,,0.0,,0.0
29,15352,,0.0,,0.0
30,15362,,0.009033203125,,0.0
31,15372,,0.027098655700683594,,0.0
32,15382,,0.036131858825683594,,0.009033203125
33,15392,,9.5367431640625e-07,,0.009033203125
34,15402,,9.5367431640625e-07,,0.009033203125
35,15412,,0.01806640625,,0.009033203125
36,15422,,0.01806640625,,0.009033203125
37,15432,,0.027099609375,,0.009033203125
38,15442,,0.027099609375,,0.01806640625
39,15452,,0.036131858825683594,,0.01806640625
40,15462,,0.009033203125,,0.01806640625
41,15472,,0.018065452575683594,,0.01806640625
42,15482,,0.009033203125,,0.01806640625
43,15492,,0.009033203125,,0.01806640625
44,15502,,0.0361328125,,0.01806640625
45,15512,,0.0361328125,,0.027098655700683594
46,15522,,0.0,,0.018065452575683594
47,15532,,0.045166015625,,0.018065452575683594
48,15542,,0.0361328125,,0.018065452575683594
49,15552,,0.027099609375,,0.027099609375
50,15562,,0.027098655700683594,,0.0361328125
51,15572,,0.0361328125,,0.0361328125
52,15582,,0.054198265075683594,,0.0361328125
53,15592,,0.01806640625,,0.0361328125
54,15602,,0.0,,0.027098655700683594
55,15612,,0.027098655700683594,,0.027098655700683594
56,15622,,0.01806640625,,0.027098655700683594
57,15632,,0.0361328125,,0.027098655700683594
58,15642,,0.054198265075683594,,0.027098655700683594
59,15652,,0.01806640625,,0.01806640625
60,15662,,0.027098655700683594,,0.01806640625
61,15672,,0.027098655700683594,,0.01806640625
62,15682,,0.01806640625,,0.01806640625
63,15692,,0.027099609375,,0.01806640625
64,15702,,0.0,,0.01806640625
65,15712,,0.009033203125,,0.01806640625
66,15722,,0.009033203125,,0.01806640625
67,15732,,0.009033203125,,0.01806640625
68,15742,,-0.01806640625,,0.01806640625
69,15752,,0.009033203125,,0.01806640625
70,15762,,9.5367431640625e-07,,0.009033203125
71,15772,,0.009033203125,,0.009033203125
72,15782,,0.01806640625,,0.009033203125
73,15792,,9.5367431640625e-07,,0.009033203125
74,15802,,0.009033203125,,9.5367431640625e-07
75,15812,,0.009033203125,,9.5367431640625e-07
76,15822,,0.01806640625,,9.5367431640625e-07
77,15832,,0.0,,0.009033203125
78,15842,,0.009033203125,,0.01806640625
79,15852,,0.0,,0.01806640625
80,15862,,0.0361328125,,0.01806640625
81,15872,,0.045166015625,,0.01806640625
82,15882,,0.045165061950683594,,0.01806640625
83,15892,,0.009033203125,,0.01806640625
84,15902,,0.027098655700683594,,0.01806640625
85,15912,,0.027099609375,,0.027099609375
86,15922,,9.5367431640625e-07,,0.027099609375
87,15932,,9.5367431640625e-07,,0.01806640625
88,15942,,0.009033203125,,0.01806640625
89,15952,,0.0361328125,,0.01806640625
90,15962,,0.027098655700683594,,0.01806640625
91,15972,,-0.01806640625,,0.009033203125
92,15982,,-0.099365234375,,0.009033203125
93,15992,,-0.05419921875,,0.009033203125
94,16002,,0.0,,0.009033203125
95,16012,,0.1806621551513672,,0.009033203125
96,16022,,0.1896963119506836,,0.01806640625
97,16032,,0.054198265075683594,,0.027098655700683594
98,16042,,-0.045165061950683594,,0.0
99,16052,,-0.045165061950683594,,-0.01806640625
100,16062,,0.0,,-0.009033203125
101,16072,,-0.018065452575683594,,-0.009033203125
102,16082,,0.0632314682006836,,0.009033203125
103,16092,,0.117431640625,,0.045165061950683594
104,16102,,0.0812978744506836,,0.045165061950683594
105,16112,,0.0,,0.009033203125
106,16122,,-0.072265625,,-0.009033203125
107,16132,,-0.1083974838256836,,-0.009033203125
108,16142,,-0.01806640625,,0.0
109,16152,,0.0812978744506836,,0.009033203125
110,16162,,0.1174306869506836,,0.0632314682006836
111,16172,,0.1083984375,,0.0812978744506836
112,16182,,0.0361328125,,0.045166015625
113,16192,,-0.054198265075683594,,0.0
114,16202,,-0.0993642807006836,,-0.018065452575683594
115,16212,,-0.027099609375,,-0.009033203125
116,16222,,0.01806640625,,0.01806640625
117,16232,,0.1174306869506836,,0.045166015625
118,16242,,0.1174306869506836,,0.045166015625
119,16252,,0.027099609375,,0.027099609375
120,16262,,-0.063232421875,,0.009033203125
121,16272,,-0.045166015625,,-0.027099609375
122,16282,,-0.045166015625,,-0.027099609375
123,16292,,0.01806640625,,0.01806640625
124,16302,,0.0632314682006836,,0.01806640625
125,16312,,0.0903310775756836,,0.027099609375
126,16322,,0.045166015625,,0.027099609375
127,16332,,-0.009033203125,,0.01806640625
128,16342,,-0.045165061950683594,,-0.009033203125
129,16352,,-0.05419921875,,-0.009033203125
130,16362,,-0.018065452575683594,,-0.009033203125
131,16372,,0.0361328125,,0.01806640625
132,16382,,0.0361328125,,0.027099609375
133,16392,,0.045165061950683594,,0.027099609375
134,16402,,0.01806640625,,0.01806640625
135,16412,,-0.009033203125,,0.0
136,16422,,-0.009033203125,,0.009033203125
137,16432,,0.0,,0.009033203125
138,16442,,0.054198265075683594,,0.01806640625
139,16452,,0.045166015625,,0.01806640625
140,16462,,0.05419921875,,0.027099609375
141,16472,,0.018065452575683594,,0.036131858825683594
142,16482,,-0.009033203125,,0.01806640625
143,16492,,-0.027099609375,,0.0
144,16502,,-0.009032249450683594,,0.009033203125
145,16512,,0.036131858825683594,,0.027098655700683594
146,16522,,0.036131858825683594,,0.036131858825683594
147,16532,,0.01806640625,,0.036131858825683594
148,16542,,0.01806640625,,0.01806640625
149,16552,,0.01806640625,,0.01806640625
150,16562,,-0.018065452575683594,,0.009033203125
151,16572,,-0.01806640625,,0.009033203125
152,16582,,0.01806640625,,0.01806640625
153,16592,,0.054198265075683594,,0.01806640625
154,16602,,0.05419921875,,0.01806640625
155,16612,,0.0361328125,,0.01806640625
156,16622,,0.009033203125,,0.009033203125
157,16632,,-0.036131858825683594,,0.009033203125
158,16642,,-0.018065452575683594,,0.009033203125
159,16652,,0.036131858825683594,,0.01806640625
160,16662,,0.054198265075683594,,0.027099609375
161,16672,,0.05419921875,,0.036131858825683594
162,16682,,0.045166015625,,0.0361328125
163,16692,,0.009033203125,,0.027099609375
164,16702,,0.01806640625,,0.009033203125
165,16712,,0.01806640625,,0.01806640625
166,16722,,0.045166015625,,0.0361328125
167,16732,,0.054198265075683594,,0.0361328125
168,16742,,0.0722646713256836,,0.045166015625
169,16752,,0.045165061950683594,,0.0361328125
170,16762,,0.009033203125,,0.0361328125
171,16772,,-0.027098655700683594,,0.01806640625
172,16782,,0.009033203125,,0.027099609375
173,16792,,0.027099609375,,0.0361328125
