,ts,altitude_agl,raw_acceleration,filtered_altitude_AGL,filtered_acceleration
0,65860,-1.594875693321228,-3.3092517852783203,-0.4629117548465729,-0.08152389526367188
1,65870,0.24072043597698212,-3.2820777893066406,-0.4629117548465729,-0.06340789794921875
2,65880,0.12000521272420883,-3.330388069152832,-0.4629117548465729,-0.06340789794921875
3,65890,-0.4629117548465729,-3.2790584564208984,-0.4629117548465729,-0.06340789794921875
4,65900,-0.4629117548465729,-3.3062331676483154,-0.4629117548465729,-0.05434989929199219
5,65910,0.3617059290409088,-3.2700002193450928,-0.4629117548465729,-0.036232948303222656
6,65920,-0.3421965539455414,-3.2971746921539307,-0.4629117548465729,-0.08152389526367188
7,65930,-1.5974937677383423,-3.300194025039673,-0.4629117548465729,-0.05434989929199219
8,65940,0.6711783409118652,-3.2971746921539307,-0.4629117548465729,-0.07246589660644531
9,65950,0.7918935418128967,-3.3213298320770264,0.12000521272420883,-0.07246589660644531
10,65960,-0.4629117548465729,-3.2971744537353516,-0.4629117548465729,-0.08152389526367188
11,65970,0.08826134353876114,-3.303213119506836,-0.4629117548465729,-0.08152389526367188
12,65980,0.11855099350214005,-3.303213357925415,-0.4629117548465729,-0.09058094024658203
13,65990,-0.4629117548465729,-3.303213119506836,-0.4629117548465729,-0.09058094024658203
14,66000,0.11855099350214005,-3.3001937866210938,-0.4629117548465729,-0.09058094024658203
15,66010,-0.5847954750061035,-3.3032138347625732,-0.4629117548465729,-0.09058094024658203
16,66020,0.24072043597698212,-3.2941553592681885,-0.4629117548465729,-0.09058094024658203
17,66030,-1.0443745851516724,-3.291135787963867,-0.4629117548465729,-0.09058094024658203
18,66040,-0.9217825531959534,-3.2941553592681885,-0.4629117548465729,-0.09058094024658203
19,66050,0.08826134353876114,-3.2941551208496094,-0.4629117548465729,-0.09058094024658203
20,66060,0.6711783409118652,-3.3001937866210938,-0.4629117548465729,-0.09058094024658203
21,66070,-0.4629117548465729,-3.2971746921539307,-0.4629117548465729,-0.08152389526367188
22,66080,0.08826134353876114,-3.300194025039673,-0.4629117548465729,-0.08152389526367188
23,66090,-0.4629117548465729,-3.3092520236968994,-0.4629117548465729,-0.08152389526367188
24,66100,0.11855099350214005,-3.2971746921539307,-0.4629117548465729,-0.08152389526367188
25,66110,-0.4629117548465729,-3.2820777893066406,-0.4629117548465729,-0.08152389526367188
