,ts,filtered_acceleration,filtered_altitude_AGL
0,11791,0.0102081298828125,0.42699024081230164
1,11801,0.0102081298828125,0.42699024081230164
2,11811,0.0102081298828125,0.42699024081230164
3,11821,0.0102081298828125,0.42699024081230164
4,11831,0.0102081298828125,0.42699024081230164
5,11841,0.0238189697265625,0.5161821842193604
6,11851,0.0238189697265625,0.5161821842193604
7,11861,0.0238189697265625,0.5161821842193604
8,11871,0.0238189697265625,0.5161821842193604
9,11881,0.0238189697265625,0.5161821842193604
10,11891,0.0238189697265625,0.5161821842193604
11,11901,0.0238189697265625,0.5161821842193604
12,11911,0.0238189697265625,0.5161821842193604
13,11921,0.0238189697265625,0.5161821842193604
14,11931,0.04083220288157463,-0.24321584403514862
15,11941,0.04083220288157463,-0.24321584403514862
16,11951,0.04083220288157463,-0.24321584403514862
17,11961,0.04083220288157463,-0.24321584403514862
18,11971,0.04083220288157463,-0.24321584403514862
19,11981,0.04083220288157463,-0.24321584403514862
20,11991,0.04083220288157463,-0.24321584403514862
21,12001,0.04083220288157463,-0.24321584403514862
22,12011,0.04083220288157463,-0.24321584403514862
23,12021,0.020416259765625,0.42699024081230164
24,12031,0.020416259765625,0.42699024081230164
25,12041,0.020416259765625,0.42699024081230164
26,12051,0.020416259765625,0.42699024081230164
27,12061,0.020416259765625,0.42699024081230164
28,12071,0.020416259765625,0.42699024081230164
29,12081,0.020416259765625,0.42699024081230164
30,12091,0.020416259765625,0.42699024081230164
31,12101,0.020416259765625,0.42699024081230164
32,12111,0.01361083984375,-0.24321584403514862
33,12121,0.01361083984375,-0.24321584403514862
34,12131,0.01361083984375,-0.24321584403514862
35,12141,0.01361083984375,-0.24321584403514862
36,12151,0.01361083984375,-0.24321584403514862
37,12161,0.01361083984375,-0.24321584403514862
38,12171,0.01361083984375,-0.24321584403514862
39,12181,0.01361083984375,-0.24321584403514862
40,12191,0.01361083984375,-0.24321584403514862
41,12201,0.0102081298828125,0.5471510291099548
42,12211,0.0102081298828125,0.5471510291099548
43,12221,0.0102081298828125,0.5471510291099548
44,12231,0.0102081298828125,0.5471510291099548
45,12241,0.0102081298828125,0.5471510291099548
46,12251,0.0102081298828125,0.5471510291099548
47,12261,0.0102081298828125,0.5471510291099548
48,12271,0.0102081298828125,0.5471510291099548
49,12281,0.0102081298828125,0.5471510291099548
50,12291,0.01361083984375,-0.9119884371757507
51,12301,0.01361083984375,-0.9119884371757507
52,12311,0.01361083984375,-0.9119884371757507
53,12321,0.01361083984375,-0.9119884371757507
54,12331,0.01361083984375,-0.9119884371757507
55,12341,0.01361083984375,-0.9119884371757507
56,12351,0.01361083984375,-0.9119884371757507
57,12361,0.01361083984375,-0.9119884371757507
58,12371,0.01361083984375,-0.9119884371757507
59,12381,0.01361083984375,-0.24321584403514862
60,12391,0.01361083984375,-0.24321584403514862
61,12401,0.01361083984375,-0.24321584403514862
62,12411,0.01361083984375,-0.24321584403514862
63,12421,0.01361083984375,-0.24321584403514862
64,12431,0.01361083984375,-0.24321584403514862
65,12441,0.01361083984375,-0.24321584403514862
66,12451,0.01361083984375,-0.24321584403514862
67,12461,0.01361083984375,-0.24321584403514862
68,12471,0.0102081298828125,0.3948667049407959
69,12481,0.0102081298828125,0.3948667049407959
70,12491,0.0102081298828125,0.3948667049407959
71,12501,0.0102081298828125,0.3948667049407959
72,12511,0.0102081298828125,0.3948667049407959
73,12521,0.0102081298828125,0.3948667049407959
74,12531,0.0102081298828125,0.3948667049407959
75,12541,0.0102081298828125,0.3948667049407959
76,12551,0.0102081298828125,0.3948667049407959
77,12561,0.0238189697265625,1.0307995080947876
78,12571,0.0238189697265625,1.0307995080947876
79,12581,0.0238189697265625,1.0307995080947876
80,12591,0.0238189697265625,1.0307995080947876
81,12601,0.0238189697265625,1.0307995080947876
82,12611,0.0238189697265625,1.0307995080947876
83,12621,0.0238189697265625,1.0307995080947876
84,12631,0.0238189697265625,1.0307995080947876
85,12641,0.0238189697265625,1.0307995080947876
86,12651,0.0272216796875,0.42699024081230164
87,12661,0.0272216796875,0.42699024081230164
88,12671,0.0272216796875,0.42699024081230164
89,12681,0.0272216796875,0.42699024081230164
90,12691,0.0272216796875,0.42699024081230164
91,12701,0.0272216796875,0.42699024081230164
92,12711,0.0272216796875,0.42699024081230164
93,12721,0.0272216796875,0.42699024081230164
94,12731,0.0272216796875,0.42699024081230164
95,12741,0.0034027099609375,-0.9103133082389832
96,12751,0.0034027099609375,-0.9103133082389832
97,12761,0.0034027099609375,-0.9103133082389832
98,12771,0.0034027099609375,-0.9103133082389832
99,12781,0.0034027099609375,-0.9103133082389832
100,12791,0.0034027099609375,-0.9103133082389832
101,12801,0.0034027099609375,-0.9103133082389832
102,12811,0.0034027099609375,-0.9103133082389832
103,12821,0.0034027099609375,-0.9103133082389832
104,12831,0.0272216796875,0.42699024081230164
105,12841,0.0272216796875,0.42699024081230164
106,12851,0.0272216796875,0.42699024081230164
107,12861,0.0272216796875,0.42699024081230164
108,12871,0.0272216796875,0.42699024081230164
109,12881,0.0272216796875,0.42699024081230164
110,12891,0.0272216796875,0.42699024081230164
111,12901,0.0272216796875,0.42699024081230164
112,12911,0.0272216796875,0.42699024081230164
113,12921,0.0238189697265625,0.42699024081230164
114,12931,0.0238189697265625,0.42699024081230164
115,12941,0.0238189697265625,0.42699024081230164
116,12951,0.0238189697265625,0.42699024081230164
117,12961,0.0238189697265625,0.42699024081230164
118,12971,0.0238189697265625,0.42699024081230164
119,12981,0.0238189697265625,0.42699024081230164
120,12991,0.0238189697265625,0.42699024081230164
121,13001,0.0238189697265625,0.42699024081230164
122,13011,0.020416259765625,0.27350202202796936
123,13021,0.020416259765625,0.27350202202796936
124,13031,0.020416259765625,0.27350202202796936
125,13041,0.020416259765625,0.27350202202796936
126,13051,0.020416259765625,0.27350202202796936
127,13061,0.020416259765625,0.27350202202796936
128,13071,0.020416259765625,0.27350202202796936
129,13081,0.020416259765625,0.27350202202796936
130,13091,0.020416259765625,0.27350202202796936
131,13101,0.020416259765625,-0.24321584403514862
132,13111,0.020416259765625,-0.24321584403514862
133,13121,0.020416259765625,-0.24321584403514862
134,13131,0.020416259765625,-0.24321584403514862
135,13141,0.020416259765625,-0.24321584403514862
136,13151,0.020416259765625,-0.24321584403514862
137,13161,0.020416259765625,-0.24321584403514862
138,13171,0.020416259765625,-0.24321584403514862
139,13181,0.020416259765625,-0.24321584403514862
140,13191,0.020416259765625,0.3051924407482147
141,13201,0.020416259765625,0.3051924407482147
142,13211,0.020416259765625,0.3051924407482147
143,13221,0.020416259765625,0.3051924407482147
144,13231,0.020416259765625,0.3051924407482147
145,13241,0.020416259765625,0.3051924407482147
146,13251,0.020416259765625,0.3051924407482147
147,13261,0.020416259765625,0.3051924407482147
148,13271,0.020416259765625,0.3051924407482147
149,13281,0.0238189697265625,0.42699024081230164
150,13291,0.0238189697265625,0.42699024081230164
151,13301,0.0238189697265625,0.42699024081230164
152,13311,0.0238189697265625,0.42699024081230164
153,13321,0.0238189697265625,0.42699024081230164
154,13331,0.0238189697265625,0.42699024081230164
155,13341,0.0238189697265625,0.42699024081230164
156,13351,0.0238189697265625,0.42699024081230164
157,13361,0.0238189697265625,0.42699024081230164
158,13371,0.01361083984375,-0.9119884371757507
159,13381,0.01361083984375,-0.9119884371757507
160,13391,0.01361083984375,-0.9119884371757507
161,13401,0.01361083984375,-0.9119884371757507
162,13411,0.01361083984375,-0.9119884371757507
