,ts,altitude_agl,raw_acceleration,filtered_altitude_AGL,filtered_acceleration
0,11521,0.41285911202430725,0.0170313511043787,-0.22474700212478638,0.0170313511043787
1,11531,-0.3465544283390045,0.010218620300292969,-0.3465544283390045,0.0170313511043787
2,11541,0.2910516858100891,0.0170313511043787,-0.3465544283390045,0.0170313511043787
3,11551,0.2910516858100891,0.0170313511043787,-0.3465544283390045,0.0170313511043787
4,11561,-0.3465544283390045,0.023843765258789062,-0.3465544283390045,0.020437559112906456
5,11571,-0.8633894920349121,0.010218937881290913,-0.3465544283390045,0.0170313511043787
6,11581,-0.347590833902359,0.020437559112906456,0.2910516858100891,0.0170313511043787
7,11591,-0.4379245340824127,0.030655860900878906,0.2910516858100891,0.020437559112906456
8,11601,-0.3465544283390045,0.020437875762581825,-0.3465544283390045,0.0170313511043787
9,11611,-0.1029374822974205,0.02043692208826542,-0.3465544283390045,0.020437559112906456
10,11621,-0.1029374822974205,0.0170313511043787,-0.3465544283390045,0.020437559112906456
11,11631,-0.22474491596221924,0.0340627022087574,-0.3465544283390045,0.023843765258789062
12,11641,-0.8937986493110657,0.023843765258789062,-0.3465544283390045,0.023843765258789062
13,11651,-0.22474491596221924,0.030656496062874794,-0.3465544283390045,0.023843765258789062
14,11661,-0.9851968884468079,0.023843765258789062,-0.3465544283390045,0.023843765258789062
15,11671,0.32234129309654236,0.023843765258789062,-0.3465544283390045,0.02724997140467167
16,11681,0.32337772846221924,0.01362482737749815,-0.3465544283390045,0.023843765258789062
17,11691,-0.347590833902359,0.0170313511043787,-0.3465544283390045,0.023843765258789062
18,11701,-0.22474491596221924,0.01703103445470333,-0.3465544283390045,0.020437559112906456
19,11711,0.32234129309654236,0.023843765258789062,-0.8937986493110657,0.023843765258789062
20,11721,0.2910516858100891,0.010218620300292969,-0.8937986493110657,0.01703103445470333
21,11731,-0.8633894920349121,0.0034058887977153063,-0.9851968884468079,0.01703103445470333
22,11741,-0.8937986493110657,0.006812413688749075,-0.9851968884468079,0.01362482737749815
23,11751,-0.8633894920349121,0.006812731269747019,-0.8633894920349121,0.01362482737749815
24,11761,-0.25619253516197205,0.01362482737749815,-0.8937986493110657,0.01362482737749815
25,11771,0.4128611981868744,0.0170313511043787,-0.25619253516197205,0.01362482737749815
26,11781,-0.3465544283390045,0.01362482737749815,-0.8937986493110657,0.01362482737749815
27,11791,-0.3465544283390045,0.013625144958496094,-0.8937986493110657,0.01362482737749815
28,11801,-0.9851968884468079,0.020437559112906456,-0.8937986493110657,0.01362482737749815
29,11811,-0.3465544283390045,0.01362482737749815,-0.8937986493110657,0.01362482737749815
30,11821,0.32337772846221924,0.02384408377110958,-0.3465544283390045,0.01362482737749815
31,11831,-0.9851968884468079,0.02724997140467167,-0.3465544283390045,0.01362482737749815
32,11841,-0.3465544283390045,0.01362482737749815,-0.3465544283390045,0.01362482737749815
33,11851,-0.9851968884468079,0.020437240600585938,-0.3465544283390045,0.01703103445470333
34,11861,-0.9851968884468079,0.01703103445470333,-0.3465544283390045,0.01703103445470333
35,11871,-0.9851968884468079,0.02384408377110958,-0.9851968884468079,0.01703103445470333
36,11881,-0.9851968884468079,0.023843765258789062,-0.9851968884468079,0.01703103445470333
37,11891,-0.8632745146751404,0.030656496062874794,-0.9851968884468079,0.023843765258789062
38,11901,-1.6542950868606567,0.020437559112906456,-0.9851968884468079,0.023843765258789062
39,11911,-0.22474700212478638,0.02384408377110958,-0.9851968884468079,0.023843765258789062
40,11921,-0.8937986493110657,0.020437559112906456,-0.9851968884468079,0.023843765258789062
41,11931,-0.347590833902359,0.01703103445470333,-0.9851968884468079,0.023843765258789062
42,11941,-0.3465544283390045,0.0170313511043787,-0.9851968884468079,0.023843765258789062
43,11951,0.9933986663818359,0.0170313511043787,-0.8937986493110657,0.027250289916992188
44,11961,-0.3465544283390045,0.023843765258789062,-0.3465544283390045,0.023843765258789062
45,11971,-0.3465544283390045,0.020437559112906456,-0.3465544283390045,0.020437559112906456
46,11981,-0.011707563884556293,0.030656179413199425,-0.3465544283390045,0.020437559112906456
47,11991,0.32234129309654236,0.023843765258789062,-0.3465544283390045,0.020437559112906456
48,12001,-0.347590833902359,0.0340627022087574,-0.3465544283390045,0.020437559112906456
49,12011,-0.3465544283390045,0.02724997140467167,-0.3465544283390045,0.020437559112906456
50,12021,-0.22474700212478638,0.0170313511043787,-0.3465544283390045,0.023843765258789062
51,12031,-0.22474700212478638,0.027250289916992188,-0.22474700212478638,0.02724997140467167
52,12041,0.44527390599250793,0.0340627022087574,-0.22474700212478638,0.02724997140467167
53,12051,0.2910516858100891,0.030656179413199425,-0.22474700212478638,0.030656496062874794
54,12061,-0.3465544283390045,0.0340627022087574,-0.22474700212478638,0.030656496062874794
55,12071,-0.3465544283390045,0.037468910217285156,-0.3465544283390045,0.0340627022087574
56,12081,-0.9851968884468079,0.0340627022087574,-0.3465544283390045,0.0340627022087574
57,12091,-0.22474491596221924,0.04087511822581291,-0.3465544283390045,0.0340627022087574
58,12101,-0.22474491596221924,0.030656496062874794,-0.3465544283390045,0.030656496062874794
59,12111,-0.3465544283390045,0.023843765258789062,-0.3465544283390045,0.030656496062874794
60,12121,-0.9860350489616394,0.020437875762581825,-0.3465544283390045,0.030656496062874794
61,12131,-0.46819159388542175,0.020437875762581825,-0.3465544283390045,0.030656496062874794
62,12141,0.41394099593162537,0.020437559112906456,-0.3465544283390045,0.027250289916992188
63,12151,0.3234665095806122,0.027250289916992188,-0.3465544283390045,0.027250289916992188
64,12161,-0.9858224987983704,0.020437875762581825,-0.3465544283390045,0.027250289916992188
65,12171,-0.7719912528991699,0.01703166961669922,-0.3465544283390045,0.023843765258789062
66,12181,-0.3465544283390045,0.020437559112906456,-0.3465544283390045,0.023843765258789062
67,12191,-0.7719912528991699,0.027250289916992188,-0.3465544283390045,0.023843765258789062
68,12201,-0.8633894920349121,0.01703103445470333,-0.3465544283390045,0.023843765258789062
69,12211,-0.8937986493110657,0.03746859356760979,-0.3465544283390045,0.023843765258789062
70,12221,-0.8641853332519531,0.027250289916992188,-0.3465544283390045,0.02384408377110958
71,12231,-1.1086875200271606,0.02043692208826542,-0.8937986493110657,0.02384408377110958
72,12241,-0.2238665074110031,0.030656179413199425,-0.8937986493110657,0.02384408377110958
73,12251,-0.3465544283390045,0.0272496547549963,-0.8937986493110657,0.027250289916992188
74,12261,0.32337772846221924,0.020437559112906456,-0.8937986493110657,0.027250289916992188
75,12271,-0.3465544283390045,0.010218620300292969,-0.8937986493110657,0.027250289916992188
76,12281,-0.22474700212478638,0.0170313511043787,-0.3465544283390045,0.02384408377110958
77,12291,-0.3465544283390045,0.013625462539494038,-0.3465544283390045,0.02384408377110958
78,12301,-0.22474700212478638,0.01703103445470333,-0.3465544283390045,0.020437875762581825
79,12311,-0.3465544283390045,0.01703103445470333,-0.3465544283390045,0.01362482737749815
