,ts,filtered_acceleration,filtered_altitude_AGL
0,11521,0.010197321884334087,-0.35493502020835876
1,11531,0.013596534729003906,0.10452910512685776
2,11541,0.013596534729003906,-0.5313312411308289
3,11551,0.01359685231000185,-0.5320777893066406
4,11561,0.01359685231000185,-0.6522094011306763
5,11571,0.01359685231000185,-0.5320777893066406
6,11581,0.01359685231000185,-0.014020641334354877
7,11591,0.01359685231000185,-0.014020641334354877
8,11601,0.01359685231000185,-0.6522094011306763
9,11611,0.010197639465332031,0.22698910534381866
10,11621,0.010197639465332031,0.015478690154850483
11,11631,0.006798426155000925,0.22698910534381866
12,11641,0.006798426155000925,0.016225239261984825
13,11651,0.006798426155000925,0.6520856022834778
14,11661,0.0033995311241596937,0.6225862503051758
15,11671,0.0033995311241596937,0.016225239261984825
16,11681,0.0033995311241596937,0.10685750097036362
17,11691,0.006798426155000925,0.10685750097036362
18,11701,0.006798426155000925,0.10685750097036362
19,11711,0.010197639465332031,0.10685750097036362
20,11721,0.010197639465332031,0.10685750097036362
21,11731,0.010197639465332031,0.10685750097036362
22,11741,0.010197639465332031,-0.410651296377182
23,11751,0.010197639465332031,-0.410651296377182
24,11761,0.010197639465332031,-0.410651296377182
25,11771,0.006798744201660156,-0.410651296377182
26,11781,0.006798744201660156,-0.410651296377182
27,11791,0.006798744201660156,-0.410651296377182
28,11801,0.006798744201660156,-0.410651296377182
29,11811,0.010197639465332031,-1.048840045928955
30,11821,0.010197639465332031,-0.410651296377182
31,11831,0.006798108574002981,-0.410651296377182
32,11841,0.010197639465332031,0.10507748275995255
33,11851,0.013597170822322369,-0.5331112742424011
34,11861,0.013597170822322369,-0.5331112742424011
35,11871,0.013597170822322369,-0.5331112742424011
36,11881,0.013597170822322369,-0.5331112742424011
37,11891,0.020395278930664062,-0.5331112742424011
38,11901,0.020395278930664062,-0.5331112742424011
39,11911,0.020395278930664062,-0.01560248900204897
40,11921,0.020395278930664062,-0.01560248900204897
41,11931,0.013596534729003906,-0.5313312411308289
42,11941,0.013596534729003906,-0.5313312411308289
43,11951,0.006798426155000925,0.016225239261984825
44,11961,0.006798426155000925,-0.10465290397405624
45,11971,0.0033995311241596937,-0.10465290397405624
46,11981,0.0033995311241596937,-0.10465290397405624
47,11991,0.0033995311241596937,-0.10465290397405624
48,12001,0.0033995311241596937,-0.6221616864204407
49,12011,0.0033995311241596937,-0.531529426574707
50,12021,0.0033995311241596937,-0.014020641334354877
51,12031,0.006798426155000925,-0.531529426574707
52,12041,0.006798426155000925,-0.531529426574707
53,12051,0.006798426155000925,-0.531529426574707
54,12061,0.006798426155000925,-0.531529426574707
55,12071,0.010197321884334087,-0.531529426574707
56,12081,0.010197321884334087,-0.531529426574707
57,12091,0.010197321884334087,-0.410651296377182
58,12101,0.010197321884334087,-0.5326523184776306
59,12111,0.010197321884334087,-0.5326523184776306
60,12121,0.010197639465332031,-0.410651296377182
61,12131,0.010197639465332031,-0.410651296377182
62,12141,0.010197639465332031,-0.501283586025238
63,12151,0.013596534729003906,-0.501283586025238
64,12161,0.010197639465332031,-0.501283586025238
65,12171,0.010197639465332031,-0.501283586025238
66,12181,0.006798744201660156,0.016225239261984825
67,12191,0.006798744201660156,-0.10465290397405624
68,12201,0.0033995311241596937,-0.10465290397405624
69,12211,0.0033995311241596937,-0.014020641334354877
70,12221,0.0033992130775004625,-0.014020641334354877
71,12231,0.0033992130775004625,-0.014020641334354877
72,12241,3.178914482759865e-07,0.10685750097036362
73,12251,0.006798426155000925,0.016225239261984825
74,12261,0.006798426155000925,0.13635683059692383
75,12271,0.006798426155000925,-0.4111996591091156
76,12281,0.01359685231000185,-0.501283586025238
77,12291,0.01359685231000185,-0.410651296377182
78,12301,0.010197639465332031,-0.410651296377182
79,12311,0.010197639465332031,-0.410651296377182
80,12321,0.010197639465332031,-0.410651296377182
81,12331,0.010197639465332031,-0.410651296377182
82,12341,0.010197639465332031,0.10685750097036362
83,12351,0.010197639465332031,-0.501283586025238
84,12361,0.006798744201660156,0.016225239261984825
85,12371,0.006798744201660156,0.016225239261984825
86,12381,0.006798744201660156,-0.5313312411308289
87,12391,0.006798744201660156,-1.048840045928955
88,12401,0.010197639465332031,-0.5313312411308289
89,12411,0.010197639465332031,-0.501283586025238
90,12421,0.010197639465332031,-0.6221616864204407
91,12431,0.010197639465332031,-0.501283586025238
92,12441,0.010197639465332031,0.10685750097036362
93,12451,0.01359685231000185,-0.014020641334354877
94,12461,0.01359685231000185,-0.014020641334354877
95,12471,0.01699606515467167,-0.014020641334354877
96,12481,0.01359685231000185,-0.014020641334354877
97,12491,0.01699606515467167,-0.531529426574707
98,12501,0.01699606515467167,0.10685750097036362
99,12511,0.020395278930664062,-0.410651296377182
100,12521,0.020395278930664062,-0.410651296377182
101,12531,0.020395278930664062,-0.410651296377182
102,12541,0.020395278930664062,-0.410651296377182
103,12551,0.020395278930664062,-0.410651296377182
104,12561,0.0169957485049963,-0.410651296377182
105,12571,0.0169957485049963,-0.410651296377182
106,12581,0.0169957485049963,-0.410651296377182
107,12591,0.0169957485049963,-0.410651296377182
108,12601,0.010197639465332031,-0.410651296377182
109,12611,0.010197639465332031,0.10685750097036362
110,12621,0.010197639465332031,0.10685750097036362
111,12631,0.013596534729003906,0.10685750097036362
112,12641,0.010197639465332031,0.016225239261984825
113,12651,0.01359685231000185,0.016225239261984825
114,12661,0.01359685231000185,0.016225239261984825
115,12671,0.01359685231000185,-0.5313312411308289
116,12681,0.01359685231000185,-0.5313312411308289
117,12691,0.01359685231000185,0.016225239261984825
118,12701,0.0169957485049963,0.016225239261984825
