,ts,height_cov,velocity_cov
0,11521,0.3147141635417938,0.6961876153945923
1,11531,0.3628996014595032,0.7935746908187866
2,11541,0.410259485244751,0.8898454308509827
3,11551,0.45655107498168945,0.9847437143325806
4,11561,0.5015211701393127,1.0780013799667358
5,11571,0.5449104905128479,1.1693447828292847
6,11581,0.5864599943161011,1.2585026025772095
7,11591,0.6259176731109619,1.3452128171920776
8,11601,0.6630458235740662,1.4292305707931519
9,11611,0.6976282000541687,1.5103356838226318
10,11621,0.7294763326644897,1.5883387327194214
11,11631,0.7584353685379028,1.6630871295928955
12,11641,0.7843883633613586,1.7344685792922974
13,11651,0.8072590827941895,1.8024139404296875
14,11661,0.8270137310028076,1.8668981790542603
15,11671,0.843660295009613,1.9279391765594482
16,11681,0.8572470545768738,1.985595703125
17,11691,0.8678597211837769,2.039963722229004
18,11701,0.8756166696548462,2.0911717414855957
19,11711,0.8806647658348083,2.1393752098083496
20,11721,0.8831737637519836,2.184751033782959
21,11731,0.8833305239677429,2.2274913787841797
22,11741,0.8813338875770569,2.2677981853485107
23,11751,0.8773894309997559,2.305878162384033
24,11761,0.8717048764228821,2.341937303543091
25,11771,0.864486038684845,2.3761773109436035
26,11781,0.8559330701828003,2.40879225730896
27,11791,0.846238374710083,2.4399654865264893
28,11801,0.8355837464332581,2.469867706298828
29,11811,0.824139416217804,2.4986562728881836
30,11821,0.8120628595352173,2.5264735221862793
31,11831,0.7994983196258545,2.5534467697143555
32,11841,0.7865765690803528,2.579688310623169
33,11851,0.7734151482582092,2.6052958965301514
34,11861,0.7601190209388733,2.6303529739379883
35,11871,0.7467807531356812,2.6549293994903564
36,11881,0.7334815263748169,2.6790831089019775
37,11891,0.7202918529510498,2.702860116958618
38,11901,0.707272469997406,2.726295232772827
39,11911,0.6944750547409058,2.7494144439697266
40,11921,0.6819431781768799,2.7722344398498535
41,11931,0.6697132587432861,2.794764280319214
42,11941,0.6578149199485779,2.8170053958892822
43,11951,0.6462721228599548,2.838953733444214
44,11961,0.6351036429405212,2.8605992794036865
45,11971,0.6243237257003784,2.881927490234375
46,11981,0.613942563533783,2.9029195308685303
47,11991,0.6039670705795288,2.9235527515411377
48,12001,0.594400942325592,2.9438014030456543
49,12011,0.5852453708648682,2.963637113571167
50,12021,0.5764992833137512,2.983029842376709
51,12031,0.5681595802307129,3.0019469261169434
52,12041,0.5602216720581055,3.020354747772217
53,12051,0.5526793599128723,3.0382184982299805
54,12061,0.5455253720283508,3.05550217628479
55,12071,0.5387513637542725,3.072169780731201
56,12081,0.5323481559753418,3.0881845951080322
57,12091,0.5263059735298157,3.1035101413726807
58,12101,0.5206142663955688,3.118109941482544
