,ts,height_cov,velocity_cov
0,15062,0.12133948504924774,0.04777751490473747
1,15072,0.12130586057901382,0.047681353986263275
2,15082,0.12127251923084259,0.047585878521203995
3,15092,0.12123944610357285,0.04749108478426933
4,15102,0.12120665609836578,0.047396961599588394
5,15112,0.12117414176464081,0.04730350896716118
6,15122,0.12114191055297852,0.04721071571111679
7,15132,0.12110995501279831,0.04711857810616493
8,15142,0.121078260242939,0.047027088701725006
9,15152,0.12104684114456177,0.04693623632192612
10,15162,0.12101568281650543,0.046846020966768265
11,15172,0.12098479270935059,0.046756431460380554
12,15182,0.12095417082309723,0.04666746407747269
13,15192,0.12092380970716476,0.046579111367464066
14,15202,0.12089370936155319,0.04649136960506439
15,15212,0.12086385488510132,0.04640422761440277
16,15222,0.12083425372838974,0.0463176853954792
17,15232,0.12080491334199905,0.04623173177242279
18,15242,0.12077582627534866,0.04614635929465294
19,15252,0.12074699252843857,0.04606156423687935
20,15262,0.12071840465068817,0.04597733914852142
21,15272,0.12069005519151688,0.045893676578998566
22,15282,0.12066194415092468,0.04581056907773018
23,15292,0.12063407152891159,0.04572801664471626
24,15302,0.1206064447760582,0.04564600810408592
25,15312,0.1205790564417839,0.04556453973054886
26,15322,0.12055190652608871,0.045483604073524475
27,15332,0.12052498012781143,0.045403193682432175
28,15342,0.12049829214811325,0.04532330483198166
29,15352,0.12047182023525238,0.04524393007159233
30,15362,0.12044557929039001,0.04516506567597389
31,15372,0.12041955441236496,0.04508670046925545
32,15382,0.12039375305175781,0.0450088307261467
33,15392,0.12036816775798798,0.044931452721357346
34,15402,0.12034279853105545,0.04485455900430679
35,15412,0.12031763792037964,0.04477814584970474
36,15422,0.12029269337654114,0.044702205806970596
37,15432,0.12026794999837875,0.04462673142552376
38,15442,0.12024341523647308,0.04455172270536423
39,15452,0.12021908164024353,0.04447717219591141
40,15462,0.1201949343085289,0.0444030687212944
41,15472,0.12017099559307098,0.044329408556222916
42,15482,0.12014725059270859,0.044256191700696945
43,15492,0.12012369930744171,0.044183410704135895
44,15502,0.12010034918785095,0.04411105811595917
45,15512,0.12007717788219452,0.044039130210876465
46,15522,0.12005419284105301,0.04396761953830719
47,15532,0.12003139406442642,0.04389652609825134
48,15542,0.12000878155231476,0.04382583871483803
49,15552,0.11998634040355682,0.043755557388067245
50,15562,0.11996409296989441,0.0436856709420681
51,15572,0.11994200944900513,0.04361617937684059
52,15582,0.11992009729146957,0.04354707524180412
53,15592,0.11989835649728775,0.043478354811668396
54,15602,0.11987678706645966,0.04341001436114311
55,15612,0.11985538899898529,0.043342046439647675
56,15622,0.11983415484428406,0.043274447321891785
57,15632,0.11981306970119476,0.043207213282585144
58,15642,0.1197921484708786,0.043140336871147156
59,15652,0.11977139115333557,0.04307381808757782
60,15662,0.11975078284740448,0.04300765320658684
61,15672,0.11973033845424652,0.04294183477759361
62,15682,0.1197100430727005,0.04287635535001755
63,15692,0.11968989670276642,0.04281121492385864
64,15702,0.11966989189386368,0.0427464060485363
65,15712,0.11965002864599228,0.04268192872405052
66,15722,0.11963031440973282,0.04261777549982071
67,15732,0.1196107417345047,0.04255394637584686
68,15742,0.11959131807088852,0.04249043017625809
69,15752,0.11957202106714249,0.04242723062634468
70,15762,0.1195528581738472,0.04236433655023575
71,15772,0.11953382939100266,0.04230174794793129
72,15782,0.11951494216918945,0.04223945736885071
73,15792,0.1194961816072464,0.042177464812994
74,15802,0.11947754770517349,0.04211576655507088
75,15812,0.11945904046297073,0.04205435886979103
76,15822,0.11944065243005753,0.041993238031864166
77,15832,0.11942239850759506,0.041932400315999985
78,15842,0.11940426379442215,0.04187183827161789
79,15852,0.11938624829053879,0.04181155189871788
80,15862,0.11936834454536438,0.04175153747200966
81,15872,0.11935055255889893,0.04169179126620293
82,15882,0.11933288723230362,0.041632309556007385
83,15892,0.11931533366441727,0.041573088616132736
84,15902,0.11929789185523987,0.04151412472128868
85,15912,0.11928056180477142,0.04145541414618492
86,15922,0.11926333606243134,0.04139695689082146
87,15932,0.1192462220788002,0.04133874550461769
88,15942,0.11922920495271683,0.04128078371286392
89,15952,0.11921229213476181,0.041223060339689255
