,ts,height_cov,velocity_cov
0,13762,0.12631116807460785,0.06651052087545395
1,13772,0.12630444765090942,0.06635452806949615
2,13782,0.12629655003547668,0.06619719415903091
3,13792,0.12628746032714844,0.0660385861992836
4,13802,0.12627719342708588,0.06587877124547958
5,13812,0.126265749335289,0.06571781635284424
6,13822,0.1262531578540802,0.06555578112602234
7,13832,0.12623938918113708,0.06539272516965866
8,13842,0.12622447311878204,0.06522870808839798
9,13852,0.12620842456817627,0.06506379693746567
10,13862,0.12619124352931976,0.0648980513215065
11,13872,0.1261729598045349,0.06473152339458466
12,13882,0.12615357339382172,0.06456427276134491
13,13892,0.12613309919834137,0.06439635157585144
14,13902,0.12611156702041626,0.06422781944274902
15,13912,0.12608899176120758,0.06405872851610184
16,13922,0.12606537342071533,0.06388913094997406
17,13932,0.1260407269001007,0.06371907144784927
18,13942,0.1260150820016861,0.06354861706495285
19,13952,0.12598846852779388,0.06337780505418777
20,13962,0.12596090137958527,0.06320668756961823
21,13972,0.12593239545822144,0.06303530186414719
22,13982,0.1259029656648636,0.06286370754241943
23,13992,0.1258726418018341,0.06269193440675735
24,14002,0.12584145367145538,0.06252003461122513
25,14012,0.1258094310760498,0.062348056584596634
26,14022,0.12577657401561737,0.06217603757977486
27,14032,0.12574292719364166,0.06200401484966278
28,14042,0.1257084757089615,0.06183202937245369
29,14052,0.12567324936389923,0.06166011840105057
30,14062,0.12563730776309967,0.061488326638936996
31,14072,0.1256006509065628,0.061316680163145065
32,14082,0.12556330859661102,0.06114521622657776
33,14092,0.12552529573440552,0.06097397208213806
34,14102,0.12548665702342987,0.06080298125743866
35,14112,0.12544739246368408,0.06063227355480194
36,14122,0.12540751695632935,0.06046188250184059
37,14132,0.12536709010601044,0.0602918341755867
38,14142,0.12532611191272736,0.060122158378362656
39,14152,0.1252846121788025,0.059952884912490845
40,14162,0.12524262070655823,0.05978403985500336
41,14172,0.12520013749599457,0.05961565300822258
42,14182,0.1251571923494339,0.059447742998600006
43,14192,0.12511380016803741,0.05928033962845802
44,14202,0.1250700056552887,0.05911346524953842
45,14212,0.12502582371234894,0.058947138488292694
46,14222,0.12498129159212112,0.05878138542175293
47,14232,0.12493638694286346,0.05861622467637062
48,14242,0.12489116191864014,0.058451682329177856
49,14252,0.12484562397003174,0.05828776955604553
50,14262,0.12479981034994125,0.05812450870871544
51,14272,0.12475372105836868,0.05796191841363907
52,14282,0.12470737099647522,0.057800017297267914
53,14292,0.12466081231832504,0.05763881653547287
54,14302,0.12461403757333755,0.05747833475470543
55,14312,0.12456709146499634,0.057318586856126785
56,14322,0.1245199516415596,0.057159584015607834
57,14332,0.12447266280651093,0.05700134113430977
58,14342,0.12442523241043091,0.056843869388103485
59,14352,0.12437769770622253,0.05668718367815018
60,14362,0.12433003634214401,0.05653129518032074
61,14372,0.12428229302167892,0.05637621134519577
62,14382,0.12423448264598846,0.05622194707393646
63,14392,0.12418662011623383,0.05606850981712341
64,14402,0.12413870543241501,0.05591590330004692
65,14412,0.1240907609462738,0.05576413869857788
66,14422,0.1240428015589714,0.05561322718858719
67,14432,0.1239948496222496,0.05546317249536514
68,14442,0.1239469051361084,0.05531398206949234
69,14452,0.12389899045228958,0.05516566336154938
70,14462,0.12385111302137375,0.05501822382211685
71,14472,0.12380330264568329,0.05487166345119476
72,14482,0.123755544424057,0.05472598969936371
73,14492,0.12370786815881729,0.054581206291913986
74,14502,0.12366027384996414,0.054437316954135895
75,14512,0.12361277639865875,0.05429432541131973
76,14522,0.12356539070606232,0.0541522353887558
77,14532,0.12351812422275543,0.05401104688644409
78,14542,0.1234709769487381,0.05387076362967491
79,14552,0.1234239786863327,0.05373138561844826
80,14562,0.12337710708379745,0.05359291657805443
81,14572,0.12333042174577713,0.05345535650849342
82,14582,0.12328387796878815,0.053318705409765244
83,14592,0.12323752045631409,0.05318295955657959
84,14602,0.12319133430719376,0.05304812639951706
85,14612,0.12314534187316895,0.052914202213287354
86,14622,0.12309955805540085,0.05278118699789047
87,14632,0.12305395305156708,0.05264907702803612
88,14642,0.12300857156515121,0.05251787602901459
89,14652,0.12296339124441147,0.052387580275535583
90,14662,0.12291844189167023,0.05225818604230881
91,14672,0.1228737160563469,0.05212968960404396
92,14682,0.12282923609018326,0.05200209096074104
93,14692,0.12278496474027634,0.051875390112400055
94,14702,0.12274094671010971,0.0517495796084404
95,14712,0.12269717454910278,0.051624659448862076
96,14722,0.12265366315841675,0.051500625908374786
97,14732,0.12261039763689041,0.05137747526168823
98,14742,0.12256738543510437,0.051255203783512115
99,14752,0.12252464145421982,0.05113380774855614
100,14762,0.12248216569423676,0.05101328343153
101,14772,0.12243994325399399,0.0508936271071434
102,14782,0.1223980039358139,0.05077483132481575
103,14792,0.1223563402891159,0.05065689608454704
104,14802,0.1223149523139,0.05053981393575668
105,14812,0.12227384001016617,0.05042358115315437
106,14822,0.12223301082849503,0.050308194011449814
107,14832,0.12219246476888657,0.05019364506006241
108,14842,0.12215219438076019,0.05007993057370186
109,14852,0.1221122071146965,0.04996704310178757
110,14862,0.12207251042127609,0.049854978919029236
111,14872,0.12203310430049896,0.04974373057484627
112,14882,0.12199398875236511,0.04963329806923866
113,14892,0.12195516377687454,0.049523670226335526
114,14902,0.12191662192344666,0.04941484332084656
115,14912,0.12187838554382324,0.04930680990219116
116,14922,0.12184040993452072,0.04919956624507904
117,14932,0.12180273234844208,0.049093104898929596
118,14942,0.1217653676867485,0.04898742213845253
119,14952,0.12172827869653702,0.048882510513067245
120,14962,0.12169148772954941,0.04877835884690285
