,ts,height_cov,velocity_cov
0,18695,0.11623401939868927,0.030224792659282684
1,18705,0.11622585356235504,0.030194507911801338
2,18715,0.116217702627182,0.030164286494255066
3,18725,0.11620955914258957,0.03013412468135357
4,18735,0.11620143800973892,0.030104024335741997
5,18745,0.11619333177804947,0.03007398545742035
6,18755,0.11618523299694061,0.030044006183743477
7,18765,0.11617716401815414,0.03001408837735653
8,18775,0.11616909503936768,0.029984232038259506
9,18785,0.1161610558629036,0.02995443530380726
10,18795,0.11615302413702011,0.029924698173999786
11,18805,0.11614501476287842,0.02989502064883709
12,18815,0.11613702774047852,0.029865402728319168
13,18825,0.11612904071807861,0.029835844412446022
14,18835,0.1161210760474205,0.0298063475638628
15,18845,0.11611312627792358,0.029776910319924355
16,18855,0.11610519140958786,0.029747530817985535
17,18865,0.11609727889299393,0.02971821092069149
18,18875,0.11608937382698059,0.02968895062804222
19,18885,0.11608148366212845,0.029659748077392578
20,18895,0.1160736083984375,0.02963060513138771
21,18905,0.11606574803590775,0.02960151992738247
22,18915,0.11605791002511978,0.029572492465376854
23,18925,0.11605008691549301,0.029543522745370865
24,18935,0.11604227870702744,0.02951461263000965
25,18945,0.11603448539972305,0.029485758394002914
26,18955,0.11602669954299927,0.029456963762640953
27,18965,0.11601893603801727,0.029428226873278618
28,18975,0.11601117998361588,0.02939954586327076
29,18985,0.11600343883037567,0.029370922595262527
30,18995,0.11599572002887726,0.029342355206608772
31,19005,0.11598801612854004,0.029313845559954643
32,19015,0.11598033457994461,0.02928539365530014
33,19025,0.11597266048192978,0.029256997630000114
34,19035,0.11596499383449554,0.029228659346699715
35,19045,0.1159573420882225,0.029200376942753792
36,19055,0.11594971269369125,0.029172150418162346
37,19065,0.1159420982003212,0.029143979772925377
38,19075,0.11593450605869293,0.029115866869688034
39,19085,0.11592691391706467,0.029087809845805168
40,19095,0.11591934412717819,0.02905980683863163
41,19105,0.11591178178787231,0.02903185971081257
42,19115,0.11590424925088882,0.029003966599702835
43,19125,0.11589672416448593,0.02897612936794758
44,19135,0.11588921397924423,0.0289483480155468
45,19145,0.11588171869516373,0.028920620679855347
46,19155,0.11587424576282501,0.02889294922351837
47,19165,0.1158667802810669,0.028865331783890724
48,19175,0.11585932970046997,0.028837768360972404
