,ts,height_cov,velocity_cov
0,11821,0.8119819760322571,2.520900249481201
1,11831,0.7994112372398376,2.5476276874542236
2,11841,0.7864829897880554,2.573619842529297
3,11851,0.7733148336410522,2.5989742279052734
4,11861,0.7600116729736328,2.623774766921997
5,11871,0.7466660737991333,2.6480913162231445
6,11881,0.733359158039093,2.6719815731048584
7,11891,0.720161497592926,2.6954915523529053
8,11901,0.7071337103843689,2.7186567783355713
9,11911,0.6943275332450867,2.7415030002593994
10,11921,0.6817865967750549,2.7640469074249268
11,11931,0.6695472002029419,2.786297559738159
12,11941,0.6576389074325562,2.8082571029663086
13,11951,0.646085798740387,2.8299214839935303
14,11961,0.634906530380249,2.851280689239502
15,11971,0.6241154670715332,2.8723206520080566
16,11981,0.6137227416038513,2.893022060394287
17,11991,0.6037352681159973,2.913363218307495
18,12001,0.5941567420959473,2.933318614959717
19,12011,0.5849883556365967,2.952859878540039
20,12021,0.57622891664505,2.971957206726074
21,12031,0.5678755044937134,2.9905784130096436
22,12041,0.5599234104156494,3.008690118789673
23,12051,0.5523664951324463,3.0262575149536133
24,12061,0.5451974868774414,3.043245315551758
25,12071,0.5384079813957214,3.059617757797241
26,12081,0.5319888591766357,3.075338363647461
27,12091,0.5259303450584412,3.0903708934783936
28,12101,0.5202219486236572,3.1046793460845947
29,12111,0.5148526430130005,3.118227958679199
30,12121,0.509811282157898,3.130981683731079
31,12131,0.5050861239433289,3.1429057121276855
32,12141,0.5006654262542725,3.1539669036865234
33,12151,0.4965372085571289,3.1641323566436768
34,12161,0.4926891624927521,3.1733713150024414
35,12171,0.4891091287136078,3.1816539764404297
36,12181,0.4857848882675171,3.1889517307281494
37,12191,0.48270416259765625,3.1952381134033203
38,12201,0.47985467314720154,3.200488567352295
39,12211,0.47722434997558594,3.2046799659729004
40,12221,0.47480106353759766,3.207791805267334
41,12231,0.47257280349731445,3.2098050117492676
42,12241,0.47052767872810364,3.210703134536743
43,12251,0.468654066324234,3.210472345352173
44,12261,0.46694040298461914,3.2091002464294434
45,12271,0.4653753638267517,3.206577777862549
46,12281,0.4639478325843811,3.2028980255126953
47,12291,0.4626467823982239,3.198056697845459
48,12301,0.4614615738391876,3.192051887512207
49,12311,0.46038177609443665,3.184884548187256
50,12321,0.45939719676971436,3.176557779312134
51,12331,0.45849794149398804,3.1670777797698975
52,12341,0.4576743543148041,3.1564531326293945
53,12351,0.4569172263145447,3.1446945667266846
54,12361,0.456217497587204,3.1318156719207764
55,12371,0.45556649565696716,3.117832660675049
56,12381,0.4549558758735657,3.1027636528015137
57,12391,0.4543776512145996,3.0866291522979736
58,12401,0.4538242220878601,3.0694518089294434
59,12411,0.453288197517395,3.0512566566467285
60,12421,0.4527626931667328,3.0320701599121094
61,12431,0.4522411525249481,3.0119211673736572
62,12441,0.451717346906662,2.990839958190918
63,12451,0.4511854946613312,2.9688587188720703
64,12461,0.45064011216163635,2.9460103511810303
65,12471,0.4500761330127716,2.922330141067505
66,12481,0.4494888484477997,2.8978536128997803
67,12491,0.4488738775253296,2.8726179599761963
68,12501,0.44822725653648376,2.846660614013672
69,12511,0.4475453794002533,2.8200204372406006
70,12521,0.44682493805885315,2.792736291885376
71,12531,0.44606301188468933,2.764847755432129
72,12541,0.4452569782733917,2.7363946437835693
73,12551,0.44440457224845886,2.7074172496795654
74,12561,0.44350379705429077,2.677955150604248
75,12571,0.4425530433654785,2.6480484008789062
76,12581,0.44155094027519226,2.617736577987671
77,12591,0.4404963552951813,2.587059259414673
78,12601,0.4393884837627411,2.5560548305511475
79,12611,0.43822675943374634,2.524761915206909
80,12621,0.43701085448265076,2.493217706680298
81,12631,0.43574070930480957,2.461459159851074
82,12641,0.43441641330718994,2.4295222759246826
83,12651,0.43303820490837097,2.397442102432251
84,12661,0.431606650352478,2.3652524948120117
85,12671,0.43012240529060364,2.33298659324646
86,12681,0.42858633399009705,2.3006765842437744
87,12691,0.42699936032295227,2.26835298538208
88,12701,0.42536261677742004,2.2360453605651855
89,12711,0.4236772656440735,2.203782320022583
90,12721,0.4219447076320648,2.17159104347229
91,12731,0.42016634345054626,2.1394972801208496
92,12741,0.4183436930179596,2.1075260639190674
93,12751,0.41647830605506897,2.0757007598876953
94,12761,0.4145718514919281,2.04404354095459
95,12771,0.4126260280609131,2.012575387954712
96,12781,0.4106425940990448,1.981316089630127
97,12791,0.40862327814102173,1.9502840042114258
98,12801,0.4065699279308319,1.9194966554641724
99,12811,0.40448427200317383,1.8889700174331665
100,12821,0.4023681879043579,1.8587193489074707
101,12831,0.4002235233783722,1.8287583589553833
102,12841,0.3980520963668823,1.7990998029708862
103,12851,0.39585572481155396,1.769755482673645
104,12861,0.39363619685173035,1.7407358884811401
105,12871,0.39139524102211,1.7120510339736938
106,12881,0.3891347348690033,1.6837095022201538
107,12891,0.3868563771247864,1.6557191610336304
108,12901,0.38456183671951294,1.6280869245529175
109,12911,0.3822527825832367,1.6008188724517822
