,ts,height_cov,velocity_cov
0,65860,0.11016585677862167,0.0077683222480118275
1,65870,0.11016550660133362,0.007767019793391228
2,65880,0.11016516387462616,0.007765717804431915
3,65890,0.11016480624675751,0.0077644167467951775
4,65900,0.11016445606946945,0.007763116154819727
5,65910,0.1101641058921814,0.007761816494166851
6,65920,0.11016374826431274,0.0077605172991752625
7,65930,0.11016339808702469,0.007759218569844961
8,65940,0.11016304790973663,0.007757921237498522
9,65950,0.11016269773244858,0.00775662437081337
10,65960,0.11016234755516052,0.007755328435450792
11,65970,0.11016199737787247,0.007754032965749502
12,65980,0.11016164720058441,0.007752737961709499
13,65990,0.11016128957271576,0.007751443888992071
14,66000,0.1101609393954277,0.00775015028193593
15,66010,0.11016058921813965,0.007748857140541077
16,66020,0.11016024649143219,0.007747564930468798
17,66030,0.11015988886356354,0.007746273651719093
18,66040,0.11015954613685608,0.007744982372969389
19,66050,0.11015920341014862,0.0077436924912035465
20,66060,0.11015886068344116,0.007742403075098991
21,66070,0.1101585105061531,0.007741114590317011
22,66080,0.11015816777944565,0.007739827036857605
23,66090,0.11015782505273819,0.007738539483398199
24,66100,0.11015747487545013,0.007737252861261368
25,66110,0.11015712469816208,0.007735967170447111
26,66120,0.11015678197145462,0.0077346814796328545
27,66130,0.11015643924474716,0.007733396720141172
28,66140,0.1101560890674591,0.007732112891972065
29,66150,0.11015573889017105,0.0077308290638029575
30,66160,0.11015539616346359,0.007729546166956425
31,66170,0.11015505343675613,0.0077282642014324665
32,66180,0.11015470325946808,0.007726983167231083
33,66190,0.11015436053276062,0.007725703064352274
34,66200,0.11015401035547256,0.007724422495812178
35,66210,0.1101536676287651,0.007723143324255943
36,66220,0.11015332490205765,0.007721864152699709
37,66230,0.11015297472476959,0.007720585912466049
38,66240,0.11015262454748154,0.007719308603554964
39,66250,0.11015228927135468,0.007718031760305166
40,66260,0.11015194654464722,0.007716755382716656
41,66270,0.11015160381793976,0.00771547993645072
42,66280,0.1101512610912323,0.0077142054215073586
43,66290,0.11015091836452484,0.007712931372225285
44,66300,0.11015058308839798,0.007711657788604498
45,66310,0.11015024036169052,0.007710385136306286
46,66320,0.11014989763498306,0.007709112949669361
47,66330,0.1101495549082756,0.007707842160016298
48,66340,0.11014921218156815,0.007706570904701948
49,66350,0.11014886945486069,0.007705300580710173
50,66360,0.11014853417873383,0.0077040307223796844
51,66370,0.11014819145202637,0.007702761795371771
52,66380,0.11014784127473831,0.007701493334025145
53,66390,0.11014750599861145,0.007700225338339806
54,66400,0.11014717072248459,0.007698957808315754
55,66410,0.11014682799577713,0.007697691209614277
56,66420,0.11014648526906967,0.007696425076574087
57,66430,0.11014614254236221,0.007695160340517759
58,66440,0.11014581471681595,0.007693896070122719
59,66450,0.11014547199010849,0.007692632265388966
60,66460,0.11014512926340103,0.007691369391977787
61,66470,0.11014479398727417,0.007690106984227896
62,66480,0.11014445871114731,0.007688845042139292
63,66490,0.11014411598443985,0.007687583565711975
64,66500,0.11014378070831299,0.007686323020607233
65,66510,0.11014344543218613,0.007685062941163778
66,66520,0.11014310270547867,0.007683803793042898
67,66530,0.1101427674293518,0.007682545110583305
68,66540,0.11014243215322495,0.007681287359446287
69,66550,0.11014209687709808,0.007680030073970556
70,66560,0.11014176160097122,0.0076787737198174
71,66570,0.11014142632484436,0.007677517831325531
72,66580,0.1101410910487175,0.007676262408494949
73,66590,0.11014075577259064,0.007675007916986942
74,66600,0.11014042049646378,0.0076737538911402225
75,66610,0.11014008522033691,0.00767250033095479
76,66620,0.11013973504304886,0.007671247702091932
77,66630,0.1101393923163414,0.007669995538890362
78,66640,0.11013905704021454,0.007668744307011366
79,66650,0.11013872176408768,0.007667493540793657
80,66660,0.11013837903738022,0.007666243705898523
81,66670,0.11013803631067276,0.007664994336664677
82,66680,0.1101377010345459,0.007663745898753405
83,66690,0.11013736575841904,0.00766249792650342
