,ts,height,velocity,acceleration,lower_bound,upper_bound
0,18695,-0.12529583275318146,-0.004527960903942585,-0.011442042887210846,0.8974974868320627,-1.1480891523384256
1,18705,-0.12598302960395813,-0.005584895145148039,-0.015982793644070625,0.8967743619905468,-1.148740421198463
2,18715,-0.12589269876480103,-0.00553888501599431,-0.015963176265358925,0.8968288291423014,-1.1486142266719035
3,18725,-0.12662282586097717,-0.006686628330498934,-0.020507633686065674,0.8960628698849378,-1.1493085216068921
4,18735,-0.1273447722196579,-0.007984642870724201,-0.03841548413038254,0.8953051884646666,-1.1499947329039824
5,18745,-0.12723971903324127,-0.008107170462608337,-0.0383906215429306,0.8953745709130929,-1.1498540089795755
6,18755,-0.12627361714839935,-0.007198883220553398,-0.05607040971517563,0.8963050336029574,-1.1488522678997561
7,18765,-0.12619291245937347,-0.007541854400187731,-0.056049756705760956,0.8963502290086955,-1.1487360539274425
8,18775,-0.12611453235149384,-0.0072194975800812244,0.010796450078487396,0.8963930986001334,-1.148622163303121
9,18785,-0.12772230803966522,-0.009926032274961472,-0.056232646107673645,0.894749942325171,-1.1501945584045015
10,18795,-0.1284443438053131,-0.01100252941250801,-0.020675238221883774,0.8939925575402814,-1.1508812451509076
11,18805,-0.12915708124637604,-0.012095952406525612,-0.025209445506334305,0.8932445682367935,-1.1515587307295456
12,18815,-0.1289931684732437,-0.01190318912267685,-0.020717032253742218,0.8933733263143675,-1.151359663260855
13,18825,-0.12967121601104736,-0.012670383788645267,0.0014850441366434097,0.8926601228721482,-1.152002554894243
14,18835,-0.13033992052078247,-0.013502920977771282,-0.007497083395719528,0.891956359638147,-1.152636200679712
15,18845,-0.13270579278469086,-0.01670043170452118,-0.007791126146912575,0.8895554930426226,-1.1549670786120043
16,18855,-0.134170264005661,-0.01863836497068405,-0.012416541576385498,0.8880560918892997,-1.1563966199006217
17,18865,-0.13561460375785828,-0.020522641018033028,-0.012581983581185341,0.8865769194103517,-1.1578061269260682
18,18875,-0.13703709840774536,-0.02230728417634964,-0.008287332952022552,0.8851196236475496,-1.1591938204630403
19,18885,-0.1401241421699524,-0.026398474350571632,-0.00866340659558773,0.8819978431914604,-1.1622461275313651
20,18895,-0.14316557347774506,-0.0303721334785223,-0.009027767926454544,0.8789217396153868,-1.165252886570877
21,18905,-0.14616169035434723,-0.03427450731396675,-0.01383521780371666,0.8758910149026613,-1.1682143956113558
22,18915,-0.14911308884620667,-0.03810727968811989,-0.01863228902220726,0.8729051058186819,-1.1711312835110952
23,18925,-0.15117846429347992,-0.040649641305208206,-0.018852535635232925,0.8708052842267384,-1.1731622128136983
24,18935,-0.15152323246002197,-0.04066196829080582,-0.00993422046303749,0.8704261343694932,-1.1734725992895372
25,18945,-0.15104283392429352,-0.03956349939107895,-0.014273382723331451,0.8708722156749906,-1.1729578835235777
26,18955,-0.15138167142868042,-0.03975844010710716,-0.027631059288978577,0.8704990925976288,-1.1732624354549896
27,18965,-0.15171323716640472,-0.03998465836048126,-0.03207733482122421,0.8701333385689918,-1.1735598129018012
28,18975,-0.14953896403312683,-0.03670109063386917,-0.031741924583911896,0.8722734550793749,-1.1713513831456286
29,18985,-0.14905157685279846,-0.03577646613121033,-0.027175500988960266,0.8727267501210032,-1.1708299038266001
30,18995,-0.1485680192708969,-0.03473636880517006,-0.013700790703296661,0.8731763128689467,-1.1703123514107405
31,19005,-0.14895141124725342,-0.03492283821105957,-0.013705380260944366,0.8727589905579061,-1.170661813052413
32,19015,-0.15101034939289093,-0.03749535605311394,-0.018382158130407333,0.8706662193995531,-1.172686918185335
33,19025,-0.15217259526252747,-0.038867879658937454,-0.02739420160651207,0.8694701722141323,-1.1738153627391872
34,19035,-0.15331411361694336,-0.0401047058403492,-0.018581386655569077,0.8682948842440092,-1.174923111477896
35,19045,-0.15112334489822388,-0.03661893308162689,-0.013790905475616455,0.8704519478697652,-1.172698637666213
36,19055,-0.14809243381023407,-0.031959109008312225,-0.008896684274077415,0.8734492512145238,-1.169634118834992
37,19065,-0.14759694039821625,-0.030951425433158875,-0.013246437534689903,0.873911201420972,-1.1691050822174045
38,19075,-0.14797234535217285,-0.03126363083720207,-0.022164499387145042,0.8735023506282202,-1.169447041332566
39,19085,-0.14584392309188843,-0.02806902304291725,-0.0218497347086668,0.8755973259545664,-1.1672851721383433
40,19095,-0.14287538826465607,-0.023696696385741234,-0.016976138576865196,0.8785325112273166,-1.1642832877566287
41,19105,-0.13660897314548492,-0.014768525958061218,-0.016139378771185875,0.8847656085290596,-1.1579835548200295
42,19115,-0.13042761385440826,-0.006076199933886528,-0.015325808897614479,0.8909137802239868,-1.1517690079328033
43,19125,-0.12520043551921844,0.0011677485890686512,-0.014646686613559723,0.8961078027126943,-1.1465086737511312
44,19135,-0.12001868337392807,0.008253355510532856,-0.013983318582177162,0.9012564635934297,-1.1412938303412858
45,19145,-0.11827536672353745,0.01043726410716772,-0.013770362362265587,0.9029667535674706,-1.1395174870145455
46,19155,-0.11319480836391449,0.017304187640547752,-0.008678469806909561,0.9080143826765035,-1.1344039994043325
47,19165,-0.10905572772026062,0.022808784618973732,-0.0037159528583288193,0.912120565840064,-1.1302320212805852
48,19175,-0.10584386438131332,0.026944587007164955,-0.0033345483243465424,0.9152995963058861,-1.1269873250685127
49,19185,-0.10349608212709427,0.029773622751235962,-0.007524183019995689,0.9176146103001803,-1.1246067745543689
50,19195,-0.10200105607509613,0.03137316554784775,-0.007371382787823677,0.919076932711675,-1.1230790448618673
51,19205,-0.10134702920913696,0.031775809824466705,-0.007327960804104805,0.9196983205627609,-1.1223923789810348
52,19215,-0.09989172965288162,0.03333789482712746,-0.0027279891073703766,0.9211210457359711,-1.1209045050417343
53,19225,-0.09927664697170258,0.03370469808578491,-0.002692129462957382,0.9217035858334697,-1.1202568797768748
54,19235,-0.09867499023675919,0.03404795005917549,-0.0026584770530462265,0.9222727974665279,-1.1196227779400463
55,19245,-0.09808661788702011,0.034368157386779785,-0.0026269759982824326,0.9228287236832631,-1.1190019594573033
56,19255,-0.09751158952713013,0.03462127968668938,-0.007052665576338768,0.9233714362460492,-1.1183946153003095
