,ts,height,velocity,acceleration,lower_bound,upper_bound
0,11521,0.2972884774208069,9.807284355163574,9.824316024780273,1.9802701980215223,-1.3856932431799085
1,11531,0.3026931881904602,9.717641830444336,9.734673500061035,2.109927653647427,-1.5045412772665068
2,11541,0.3153710961341858,9.615622520446777,9.632654190063477,2.23691614301775,-1.6061739507493784
3,11551,0.33256542682647705,9.500249862670898,9.517281532287598,2.359622326579221,-1.6944914729262668
4,11561,0.3524061441421509,9.37078857421875,9.391225814819336,2.4769509262669747,-1.772138637982673
5,11571,0.3735526204109192,9.226633071899414,9.243664741516113,2.5880942015548882,-1.8409889607330499
6,11581,0.45058268308639526,9.192174911499023,9.209206581115723,2.7480029643681876,-1.846837598195397
7,11591,0.5214441418647766,9.139422416687012,9.159859657287598,2.894892910639586,-1.8520046269100328
8,11601,0.5350437164306641,8.927009582519531,8.94404125213623,2.9778724890151436,-1.9077850561538154
9,11611,0.5475763082504272,8.700688362121582,8.721125602722168,3.053300515039259,-1.9581478985384044
10,11621,0.5585516691207886,8.461320877075195,8.481758117675781,3.1208332683952333,-2.003729930153656
11,11631,0.5675978064537048,8.21007251739502,8.233916282653809,3.1802436524958213,-2.0450480395884116
12,11641,0.5744433403015137,7.948249340057373,7.972093105316162,3.2314144109479797,-2.0825277303449523
13,11651,0.5789040923118591,7.6773576736450195,7.701201438903809,3.2743320258963773,-2.116523841272659
14,11661,0.580872654914856,7.3990278244018555,7.4228715896606445,3.3090815140429966,-2.1473362042132846
15,11671,0.5803091526031494,7.115002155303955,7.142251968383789,3.335838621704599,-2.1752203164983004
16,11681,0.5772314667701721,6.826952934265137,6.850796699523926,3.354860580095395,-2.2003976465550505
17,11691,0.5717070698738098,6.536642551422119,6.560486316680908,3.366476736707553,-2.2230625969599336
18,11701,0.5638443231582642,6.245712757110596,6.26615047454834,3.371076060456348,-2.2433874141398196
19,11711,0.5130037069320679,5.795173168182373,5.819016933441162,3.328315926298381,-2.3023085124342453
20,11721,0.46163231134414673,5.358765602111816,5.375796794891357,3.280952065073378,-2.3576874423850844
21,11731,0.4030922055244446,4.91094970703125,4.927980899810791,3.222662157788386,-2.416477746739497
22,11741,0.3446713089942932,4.481720924377441,4.495345592498779,3.1610528506525806,-2.471710232663994
23,11751,0.2956963777542114,4.107456684112549,4.121081352233887,3.1057684193570245,-2.5143756638486017
24,11761,0.24463166296482086,3.741240978240967,3.754865884780884,3.045585766088601,-2.5563224401589593
25,11771,0.24173304438591003,3.576667308807373,3.59029221534729,3.0310652849344617,-2.5475991961626416
26,11781,0.1899106502532959,3.232635498046875,3.246260404586792,2.965410178562606,-2.585588878056014
27,11791,0.13890478014945984,2.9071390628814697,2.9207639694213867,2.8986412480736616,-2.620831687774742
28,11801,0.08886023610830307,2.59989595413208,2.613520860671997,2.8311683365775635,-2.6534478643609574
29,11811,0.03990078717470169,2.31048846244812,2.324113368988037,2.7633645277007686,-2.683562953351365
30,11821,0.03263229504227638,2.1865220069885254,2.2001469135284424,2.7360682080642507,-2.670803617979698
31,11831,0.024866562336683273,2.066209554672241,2.079834461212158,2.707306659828646,-2.6575735351552794
32,11841,0.01668335497379303,1.9496463537216187,1.963271141052246,2.677357916381703,-2.643991206434117
33,11851,0.008155042305588722,1.8369171619415283,1.8539482355117798,2.646475783671938,-2.6301656990607607
34,11861,-0.0006533078849315643,1.7280007600784302,1.7450318336486816,2.6148908397925377,-2.616197455562401
35,11871,-0.05582982301712036,1.4639027118682861,1.4809337854385376,2.536664492930579,-2.6483241389648198
36,11881,-0.10906361043453217,1.217479944229126,1.2345110177993774,2.4602424704700674,-2.6783696913391317
37,11891,-0.16036111116409302,0.9877808094024658,1.0116245746612549,2.3857391768370393,-2.7064613991652253
38,11901,-0.20974092185497284,0.7737388610839844,0.7975826263427734,2.3132438640636135,-2.732725707773559
39,11911,-0.2572319805622101,0.5743855237960815,0.5982292890548706,2.242823117364264,-2.7572870784886843
