,ts,height,velocity,acceleration,altitude_agl,lower_bound,upper_bound
0,11521,0.5198183059692383,9.778139114379883,0.023794174194335938,-0.6522094011306763,2.202799468766325,-1.1631628568278485
1,11531,0.5535151362419128,9.716132164001465,0.010197321884334087,0.7427179217338562,2.360748711208002,-1.2537184387241762
2,11541,0.5168676376342773,9.554512977600098,0.010197321884334087,-0.6522094011306763,2.4384112188636564,-1.4046759435951017
3,11551,0.4932020604610443,9.380267143249512,0.016996383666992188,0.10611096769571304,2.5202569092471494,-1.5338527883250608
4,11561,0.46668532490730286,9.172914505004883,0.013596534729003906,-0.014020641334354877,2.591227203311291,-1.6578565534966851
5,11571,0.4585895538330078,8.974499702453613,0.020395278930664062,-0.4111996591091156,2.6731273803150346,-1.755948272649019
6,11581,0.4993102252483368,8.864066123962402,0.01359685231000185,0.10507748275995255,2.796725486329229,-1.7981050358325552
7,11591,0.5375334024429321,8.737874984741211,0.006798426155000925,-1.1697181463241577,2.910975842709325,-1.8359090378234608
8,11601,0.5213527679443359,8.454898834228516,-0.003398895263671875,0.10452910512685776,2.9641736349660626,-1.9214680990773907
9,11611,0.5759487748146057,8.365752220153809,-3.178914482759865e-07,0.22698910534381866,3.0816632406473445,-1.9297656910181331
10,11621,0.6096880435943604,8.208000183105469,0.006798426155000925,0.015478690154850483,3.171957813945771,-1.9525817267570504
11,11631,0.6562773585319519,8.089158058166504,0.010197321884334087,0.6225862503051758,3.268908934439759,-1.9563542173758552
12,11641,0.6827078461647034,7.899175643920898,0.006798744201660156,0.014445205219089985,3.339661755276738,-1.9742460629473313
13,11651,0.7534729838371277,7.867953300476074,0.0033995311241596937,0.8644763827323914,3.4488807169012183,-1.941934749226963
14,11661,0.8165044784545898,7.808381080627441,0.0033992130775004625,0.10685750097036362,3.5446895455108827,-1.911680588601703
15,11671,0.8291969895362854,7.559487819671631,0.010197639465332031,-0.6522094011306763,3.584698814179933,-1.9263048351073624
16,11681,0.8454455733299255,7.329225063323975,0.0033992130775004625,-0.410651296377182,3.6230429166895934,-1.9321517700297424
17,11691,0.8583471775054932,7.091777324676514,0.010197639465332031,-0.6535304188728333,3.653080374569009,-1.9363860195580225
18,11701,0.8680397868156433,6.848765850067139,0.0,0.10507748275995255,3.675230152215348,-1.9391505785840613
19,11711,0.8746854066848755,6.6018524169921875,0.010197639465332031,-0.6522094011306763,3.6899511328488237,-1.9405803194790727
20,11721,0.8784657716751099,6.352568626403809,0.01359685231000185,0.10611096769571304,3.697733294848109,-1.9408017514978892
21,11731,0.8795773983001709,6.102390289306641,0.016996383666992188,-0.5331112742424011,3.6990891314423235,-1.9399343348419817
22,11741,0.8395248055458069,5.700656414031982,0.0033995311241596937,-0.6551122665405273,3.6558417764585434,-1.9767921653669296
23,11751,0.7986871004104614,5.312753200531006,-0.0033992130775004625,0.10685750097036362,3.6086877446326606,-2.0113135438117378
24,11761,0.7572997808456421,4.939479351043701,0.0033992130775004625,-0.5326523184776306,3.558175071929143,-2.0435755102378588
25,11771,0.7155888080596924,4.581369400024414,0.006798744201660156,0.10611096769571304,3.5048342151932266,-2.073656599073842
26,11781,0.6737664341926575,4.238811492919922,0.01359685231000185,-0.410651296377182,3.4491708683087143,-2.1016379999233994
27,11791,0.6320282220840454,3.911968231201172,0.010197639465332031,-0.5331112742424011,3.39166049954022,-2.1276040553721294
