,ts,height,velocity,acceleration,altitude_agl,lower_bound,upper_bound
0,11821,0.2552787661552429,4.297050952911377,0.02374490164220333,-0.18204371631145477,2.9585800413168393,-2.4480225090063534
1,11831,0.25391069054603577,4.12724494934082,0.027136802673339844,-0.30254170298576355,2.936204696645766,-2.4283833155536945
2,11841,0.21115213632583618,3.817026138305664,0.02035299874842167,-0.8489422798156738,2.8716684223298325,-2.44936414967816
3,11851,0.26418206095695496,3.858410358428955,0.02035299874842167,0.45345595479011536,2.9023316971166384,-2.3739675752027285
4,11861,0.2697545289993286,3.7324039936065674,0.016960779204964638,-0.15082693099975586,2.8851139797752055,-2.3456049217765482
5,11871,0.17754240334033966,3.2748842239379883,0.016960779204964638,-1.4849933385849,2.7698376535370066,-2.4147528468563273
6,11881,0.17339971661567688,3.136451482772827,0.0203526820987463,-0.30254170298576355,2.742491467089341,-2.3956920338579875
7,11891,0.12950515747070312,2.86993145942688,0.016960779204964638,-0.8489422798156738,2.675375043842812,-2.4163647289014056
8,11901,0.0953640341758728,2.646620988845825,0.013568560592830181,-0.7272717356681824,2.618101316070149,-2.4273732477184033
9,11911,0.10039050877094269,2.561039686203003,0.02374490164220333,-0.1816745400428772,2.600180059754341,-2.3993990422124556
10,11921,0.0959693118929863,2.447981595993042,0.0203526820987463,-0.30254170298576355,2.5730804056825836,-2.381141781896611
11,11931,0.1456906944513321,2.5133349895477295,0.023744583129882812,0.4852240979671478,2.6004666112768327,-2.3090852223741685
12,11941,0.1464667022228241,2.4203391075134277,0.02035299874842167,-0.1816745400428772,2.5793148616633195,-2.2863814572176713
13,11951,0.10704636573791504,2.2041289806365967,0.02374490164220333,-0.7587313652038574,2.5184302399196024,-2.3043375084437723
14,11961,0.11401651054620743,2.1403157711029053,0.02035299874842167,-0.091832734644413,2.5044471774809844,-2.2764141563885696
15,11971,0.15889611840248108,2.1958281993865967,0.02374490164220333,0.4852240979671478,2.528925486077869,-2.211133249272907
16,11981,0.11401593685150146,1.9745194911956787,0.01696014404296875,-0.8180947303771973,2.464229687648365,-2.236197813945362
17,11991,0.06048887223005295,1.7344495058059692,0.02374490164220333,-0.9698095321655273,2.3915009728086787,-2.270523228348573
18,12001,0.016747530549764633,1.5315802097320557,0.013568878173828125,-0.8489422798156738,2.3291944334782464,-2.295699372378717
19,12011,0.008013498038053513,1.4396589994430542,0.010176658630371094,-0.3346790373325348,2.3025494425656983,-2.2865224464895912
20,12021,-0.034149982035160065,1.251531720161438,0.010176658630371094,-0.8485731482505798,2.2431423245880917,-2.311442288658412
21,12031,-0.07496918737888336,1.0732091665267944,0.023744583129882812,-0.8489422798156738,2.1857562582344094,-2.335694632992176
22,12041,-0.071868896484375,1.0283448696136475,0.006784121040254831,-0.18204371631145477,2.1729720096247513,-2.3167098025935013
23,12051,-0.11162049323320389,0.8603892922401428,0.010176658630371094,-0.8489422798156738,2.1180203873105703,-2.341261373776978
24,12061,-0.15006974339485168,0.7009769082069397,0.013568560592830181,-0.8485731482505798,2.065054944268796,-2.3651944310584994
25,12071,-0.14561375975608826,0.6691628694534302,0.01696046255528927,-0.18204371631145477,2.055674915670534,-2.3469024351827104
26,12081,-0.18312878906726837,0.518286406993866,0.006784757133573294,-0.8489422798156738,2.0049982028117954,-2.371255780946332
27,12091,-0.21945612132549286,0.3747725784778595,0.006784757133573294,-0.8489422798156738,1.956175535349407,-2.3950877780003927
28,12101,-0.21374809741973877,0.35398605465888977,0.013568560592830181,-0.1816745400428772,1.9500442996491008,-2.3775404944885783
