,ts,id,T,P
0,11510,BARO0,2878,96735
1,11510,BARO1,2872,96738
2,11510,BARO2,2829,96725
3,11520,BARO0,2878,96735
4,11520,BARO1,2874,96742
5,11520,BARO2,2829,96746
6,11530,BARO0,2878,96735
7,11530,BARO1,2874,96742
8,11530,BARO2,2829,96725
9,11540,BARO0,2878,96735
10,11540,BARO1,2874,96742
11,11540,BARO2,2829,96725
12,11550,BARO0,2878,96735
13,11550,BARO1,2874,96742
14,11550,BARO2,2829,96746
15,11560,BARO0,2878,96756
16,11560,BARO1,2872,96738
17,11560,BARO2,2829,96746
18,11570,BARO0,2878,96756
19,11570,BARO1,2874,96742
20,11570,BARO2,2829,96725
21,11580,BARO0,2878,96735
22,11580,BARO1,2876,96745
23,11580,BARO2,2829,96746
24,11590,BARO0,2878,96735
25,11590,BARO1,2874,96742
26,11590,BARO2,2829,96746
27,11600,BARO0,2876,96731
28,11600,BARO1,2872,96738
29,11600,BARO2,2829,96746
30,11610,BARO0,2876,96731
31,11610,BARO1,2872,96738
32,11610,BARO2,2829,96746
33,11620,BARO0,2876,96731
34,11620,BARO1,2874,96742
35,11620,BARO2,2829,96746
36,11630,BARO0,2876,96753
37,11630,BARO1,2874,96742
38,11630,BARO2,2829,96746
39,11640,BARO0,2876,96731
40,11640,BARO1,2874,96742
41,11640,BARO2,2829,96746
42,11650,BARO0,2878,96756
43,11650,BARO1,2874,96742
44,11650,BARO2,2829,96746
45,11660,BARO0,2878,96756
46,11660,BARO1,2874,96720
47,11660,BARO2,2829,96725
48,11670,BARO0,2878,96735
49,11670,BARO1,2874,96720
50,11670,BARO2,2829,96746
51,11680,BARO0,2878,96756
52,11680,BARO1,2874,96742
53,11680,BARO2,2829,96725
54,11690,BARO0,2876,96731
55,11690,BARO1,2874,96742
56,11690,BARO2,2829,96746
57,11700,BARO0,2878,96756
58,11700,BARO1,2874,96720
59,11700,BARO2,2829,96725
60,11710,BARO0,2878,96735
61,11710,BARO1,2874,96742
62,11710,BARO2,2829,96725
63,11720,BARO0,2878,96756
64,11720,BARO1,2872,96738
65,11720,BARO2,2829,96746
66,11730,BARO0,2876,96753
67,11730,BARO1,2874,96742
68,11730,BARO2,2829,96746
69,11740,BARO0,2878,96756
70,11740,BARO1,2872,96738
71,11740,BARO2,2829,96746
72,11750,BARO0,2876,96753
73,11750,BARO1,2874,96742
74,11750,BARO2,2829,96725
75,11760,BARO0,2876,96731
76,11760,BARO1,2874,96742
77,11760,BARO2,2829,96725
78,11770,BARO0,2878,96735
79,11770,BARO1,2874,96742
80,11770,BARO2,2829,96746
81,11780,BARO0,2878,96735
82,11780,BARO1,2874,96742
83,11780,BARO2,2829,96746
84,11790,BARO0,2878,96756
85,11790,BARO1,2874,96742
86,11790,BARO2,2829,96746
87,11800,BARO0,2878,96735
88,11800,BARO1,2874,96742
89,11800,BARO2,2829,96746
90,11810,BARO0,2878,96735
91,11810,BARO1,2874,96720
92,11810,BARO2,2829,96746
93,11820,BARO0,2878,96756
94,11820,BARO1,2874,96742
95,11820,BARO2,2829,96746
96,11830,BARO0,2878,96735
97,11830,BARO1,2874,96742
98,11830,BARO2,2829,96746
