,ts,id,T,P
0,18695,BARO0,2872,97420
1,18695,BARO1,2869,97322
2,18695,BARO2,2928,97360
3,18705,BARO0,2872,97419
4,18705,BARO1,2869,97328
5,18705,BARO2,2928,97352
6,18715,BARO0,2872,97421
7,18715,BARO1,2869,97328
8,18715,BARO2,2928,97356
9,18725,BARO0,2872,97425
10,18725,BARO1,2868,97327
11,18725,BARO2,2928,97362
12,18735,BARO0,2873,97421
13,18735,BARO1,2869,97323
14,18735,BARO2,2928,97363
15,18745,BARO0,2872,97421
16,18745,BARO1,2869,97318
17,18745,BARO2,2928,97361
18,18755,BARO0,2873,97422
19,18755,BARO1,2869,97322
20,18755,BARO2,2927,97360
21,18765,BARO0,2873,97430
22,18765,BARO1,2869,97323
23,18765,BARO2,2928,97364
24,18775,BARO0,2872,97422
25,18775,BARO1,2869,97325
26,18775,BARO2,2928,97361
27,18785,BARO0,2873,97420
28,18785,BARO1,2869,97325
29,18785,BARO2,2928,97362
30,18795,BARO0,2872,97415
31,18795,BARO1,2869,97320
32,18795,BARO2,2928,97362
33,18805,BARO0,2872,97419
34,18805,BARO1,2869,97318
35,18805,BARO2,2928,97360
36,18815,BARO0,2873,97423
37,18815,BARO1,2869,97322
38,18815,BARO2,2928,97369
39,18825,BARO0,2872,97423
40,18825,BARO1,2869,97323
41,18825,BARO2,2928,97365
42,18835,BARO0,2873,97427
43,18835,BARO1,2869,97318
44,18835,BARO2,2928,97361
45,18845,BARO0,2873,97430
46,18845,BARO1,2869,97329
47,18845,BARO2,2928,97369
48,18855,BARO0,2873,97423
49,18855,BARO1,2869,97322
50,18855,BARO2,2928,97368
51,18865,BARO0,2873,97425
52,18865,BARO1,2869,97319
53,18865,BARO2,2928,97360
54,18875,BARO0,2872,97418
55,18875,BARO1,2869,97322
56,18875,BARO2,2928,97355
57,18885,BARO0,2873,97430
58,18885,BARO1,2869,97321
59,18885,BARO2,2928,97364
60,18895,BARO0,2873,97418
61,18895,BARO1,2869,97330
62,18895,BARO2,2928,97362
