,ts,id,T,P
0,15071,BARO0,3056,97208
1,15071,BARO1,3049,97108
2,15071,BARO2,3091,97118
3,15081,BARO0,3056,97202
4,15081,BARO1,3049,97105
5,15081,BARO2,3091,97115
6,15091,BARO0,3056,97205
7,15091,BARO1,3049,97106
8,15091,BARO2,3091,97115
9,15101,BARO0,3056,97206
10,15101,BARO1,3049,97104
11,15101,BARO2,3091,97123
12,15111,BARO0,3056,97204
13,15111,BARO1,3049,97109
14,15111,BARO2,3091,97122
15,15121,BARO0,3056,97204
16,15121,BARO1,3049,97109
17,15121,BARO2,3091,97120
18,15131,BARO0,3056,97199
19,15131,BARO1,3049,97108
20,15131,BARO2,3091,97120
21,15141,BARO0,3056,97210
22,15141,BARO1,3049,97105
23,15141,BARO2,3091,97121
24,15151,BARO0,3056,97205
25,15151,BARO1,3049,97112
26,15151,BARO2,3091,97119
27,15161,BARO0,3056,97208
28,15161,BARO1,3049,97109
29,15161,BARO2,3091,97122
30,15171,BARO0,3056,97207
31,15171,BARO1,3049,97104
32,15171,BARO2,3091,97118
33,15181,BARO0,3055,97204
34,15181,BARO1,3049,97108
35,15181,BARO2,3091,97120
36,15191,BARO0,3055,97204
37,15191,BARO1,3049,97110
38,15191,BARO2,3091,97121
39,15201,BARO0,3056,97205
40,15201,BARO1,3049,97106
41,15201,BARO2,3091,97118
42,15211,BARO0,3056,97211
43,15211,BARO1,3049,97111
44,15211,BARO2,3091,97118
45,15221,BARO0,3056,97205
46,15221,BARO1,3049,97107
47,15221,BARO2,3091,97120
48,15231,BARO0,3056,97203
49,15231,BARO1,3049,97105
50,15231,BARO2,3091,97117
51,15241,BARO0,3056,97210
52,15241,BARO1,3049,97105
53,15241,BARO2,3091,97120
54,15251,BARO0,3056,97208
55,15251,BARO1,3049,97106
56,15251,BARO2,3091,97118
57,15261,BARO0,3056,97208
58,15261,BARO1,3049,97110
59,15261,BARO2,3091,97121
60,15271,BARO0,3056,97206
61,15271,BARO1,3049,97105
62,15271,BARO2,3091,97119
63,15281,BARO0,3055,97204
64,15281,BARO1,3049,97104
65,15281,BARO2,3091,97117
66,15291,BARO0,3056,97205
67,15291,BARO1,3049,97110
68,15291,BARO2,3091,97120
69,15301,BARO0,3056,97207
70,15301,BARO1,3049,97104
71,15301,BARO2,3091,97118
72,15311,BARO0,3056,97207
73,15311,BARO1,3049,97104
74,15311,BARO2,3091,97121
75,15321,BARO0,3056,97201
76,15321,BARO1,3049,97108
77,15321,BARO2,3091,97117
78,15331,BARO0,3055,97207
79,15331,BARO1,3049,97102
80,15331,BARO2,3091,97119
81,15341,BARO0,3056,97209
82,15341,BARO1,3049,97107
83,15341,BARO2,3091,97121
84,15351,BARO0,3055,97206
85,15351,BARO1,3049,97106
86,15351,BARO2,3091,97123
87,15361,BARO0,3056,97211
88,15361,BARO1,3049,97108
