,ts,id,T,P
0,11810,BARO0,2862,97073
1,11810,BARO1,2837,97094
2,11810,BARO2,2799,97088
3,11820,BARO0,2864,97099
4,11820,BARO1,2837,97072
5,11820,BARO2,2799,97088
6,11830,BARO0,2862,97095
7,11830,BARO1,2837,97094
8,11830,BARO2,2799,97088
9,11840,BARO0,2862,97095
10,11840,BARO1,2837,97072
11,11840,BARO2,2799,97067
12,11850,BARO0,2862,97073
13,11850,BARO1,2837,97072
14,11850,BARO2,2799,97109
15,11860,BARO0,2862,97095
16,11860,BARO1,2837,97094
17,11860,BARO2,2799,97109
18,11870,BARO0,2864,97099
19,11870,BARO1,2837,97072
20,11870,BARO2,2799,97088
21,11880,BARO0,2862,97095
22,11880,BARO1,2837,97094
23,11880,BARO2,2799,97088
24,11890,BARO0,2862,97095
25,11890,BARO1,2835,97090
26,11890,BARO2,2799,97088
27,11900,BARO0,2862,97095
28,11900,BARO1,2837,97072
29,11900,BARO2,2799,97088
30,11910,BARO0,2864,97099
31,11910,BARO1,2837,97072
32,11910,BARO2,2799,97088
33,11920,BARO0,2862,97073
34,11920,BARO1,2837,97072
35,11920,BARO2,2799,97088
36,11930,BARO0,2862,97095
37,11930,BARO1,2837,97072
38,11930,BARO2,2799,97088
39,11940,BARO0,2862,97095
40,11940,BARO1,2837,97094
41,11940,BARO2,2797,97085
42,11950,BARO0,2862,97073
43,11950,BARO1,2837,97094
44,11950,BARO2,2797,97085
45,11960,BARO0,2862,97073
46,11960,BARO1,2837,97072
47,11960,BARO2,2799,97088
48,11970,BARO0,2862,97073
49,11970,BARO1,2837,97094
50,11970,BARO2,2799,97109
51,11980,BARO0,2864,97099
52,11980,BARO1,2837,97094
53,11980,BARO2,2799,97088
54,11990,BARO0,2862,97095
55,11990,BARO1,2837,97094
56,11990,BARO2,2799,97088
57,12000,BARO0,2864,97099
58,12000,BARO1,2837,97094
59,12000,BARO2,2799,97067
60,12010,BARO0,2862,97117
61,12010,BARO1,2837,97072
62,12010,BARO2,2799,97088
63,12020,BARO0,2862,97095
64,12020,BARO1,2837,97094
65,12020,BARO2,2799,97088
66,12030,BARO0,2862,97073
67,12030,BARO1,2837,97094
68,12030,BARO2,2799,97088
69,12040,BARO0,2862,97095
70,12040,BARO1,2837,97094
71,12040,BARO2,2799,97088
72,12050,BARO0,2862,97117
73,12050,BARO1,2837,97072
74,12050,BARO2,2799,97088
75,12060,BARO0,2862,97073
76,12060,BARO1,2837,97094
77,12060,BARO2,2799,97088
78,12070,BARO0,2862,97095
79,12070,BARO1,2837,97094
80,12070,BARO2,2799,97088
81,12080,BARO0,2862,97095
82,12080,BARO1,2837,97094
83,12080,BARO2,2799,97088
84,12090,BARO0,2862,97095
85,12090,BARO1,2837,97072
86,12090,BARO2,2799,97088
87,12100,BARO0,2862,97095
88,12100,BARO1,2835,97090
89,12100,BARO2,2799,97088
90,12110,BARO0,2862,97095
91,12110,BARO1,2837,97094
92,12110,BARO2,2799,97109
93,12120,BARO0,2862,97095
94,12120,BARO1,2837,97094
95,12120,BARO2,2799,97088
96,12130,BARO0,2862,97073
97,12130,BARO1,2837,97094
98,12130,BARO2,2799,97088
99,12140,BARO0,2862,97095
100,12140,BARO1,2835,97090
101,12140,BARO2,2799,97088
102,12150,BARO0,2864,97099
103,12150,BARO1,2837,97094
104,12150,BARO2,2799,97088
105,12160,BARO0,2862,97095
106,12160,BARO1,2835,97069
107,12160,BARO2,2799,97088
108,12170,BARO0,2862,97095
109,12170,BARO1,2835,97069
110,12170,BARO2,2799,97088
111,12180,BARO0,2862,97095
112,12180,BARO1,2835,97090
113,12180,BARO2,2799,97067
114,12190,BARO0,2862,97095
115,12190,BARO1,2837,97072
116,12190,BARO2,2799,97088
117,12200,BARO0,2862,97095
118,12200,BARO1,2837,97072
119,12200,BARO2,2797,97106
120,12210,BARO0,2862,97073
121,12210,BARO1,2837,97094
122,12210,BARO2,2797,97106
123,12220,BARO0,2862,97095
124,12220,BARO1,2835,97090
125,12220,BARO2,2799,97088
126,12230,BARO0,2862,97073
127,12230,BARO1,2837,97072
128,12230,BARO2,2799,97088
129,12240,BARO0,2862,97073
130,12240,BARO1,2837,97094
131,12240,BARO2,2799,97088
132,12250,BARO0,2862,97095
133,12250,BARO1,2837,97094
134,12250,BARO2,2799,97088
135,12260,BARO0,2862,97095
136,12260,BARO1,2837,97094
137,12260,BARO2,2799,97088
138,12270,BARO0,2864,97099
139,12270,BARO1,2837,97094
140,12270,BARO2,2799,97067
141,12280,BARO0,2862,97095
142,12280,BARO1,2837,97072
143,12280,BARO2,2799,97088
144,12290,BARO0,2862,97095
145,12290,BARO1,2835,97090
146,12290,BARO2,2799,97088
147,12300,BARO0,2862,97095
148,12300,BARO1,2837,97094
149,12300,BARO2,2799,97109
150,12310,BARO0,2862,97095
151,12310,BARO1,2835,97090
152,12310,BARO2,2799,97088
153,12320,BARO0,2862,97095
154,12320,BARO1,2837,97094
155,12320,BARO2,2799,97088
156,12330,BARO0,2862,97073
157,12330,BARO1,2837,97094
158,12330,BARO2,2799,97067
159,12340,BARO0,2862,97095
160,12340,BARO1,2837,97094
161,12340,BARO2,2799,97088
162,12350,BARO0,2862,97073
163,12350,BARO1,2837,97094
164,12350,BARO2,2799,97088
165,12360,BARO0,2862,97073
166,12360,BARO1,2837,97094
167,12360,BARO2,2799,97088
168,12370,BARO0,2864,97099
169,12370,BARO1,2837,97072
170,12370,BARO2,2799,97088
171,12380,BARO0,2862,97073
172,12380,BARO1,2837,97094
173,12380,BARO2,2799,97067
174,12390,BARO0,2862,97095
175,12390,BARO1,2837,97072
176,12390,BARO2,2799,97088
177,12400,BARO0,2862,97095
178,12400,BARO1,2837,97094
179,12400,BARO2,2797,97063
180,12410,BARO0,2862,97095
181,12410,BARO1,2837,97094
182,12410,BARO2,2799,97088
183,12420,BARO0,2862,97095
184,12420,BARO1,2835,97090
185,12420,BARO2,2799,97088
186,12430,BARO0,2862,97095
187,12430,BARO1,2837,97072
188,12430,BARO2,2799,97088
189,12440,BARO0,2864,97077
190,12440,BARO1,2837,97094
191,12440,BARO2,2799,97088
192,12450,BARO0,2864,97099
193,12450,BARO1,2837,97094
194,12450,BARO2,2799,97109
195,12460,BARO0,2864,97077
196,12460,BARO1,2837,97094
197,12460,BARO2,2799,97067
198,12470,BARO0,2862,97095
199,12470,BARO1,2837,97094
200,12470,BARO2,2797,97085
201,12480,BARO0,2862,97095
202,12480,BARO1,2837,97094
203,12480,BARO2,2799,97067
