,ts,id,T,P
0,11510,BARO0,2944,97019
1,11510,BARO1,2919,97002
2,11510,BARO2,2869,97017
3,11520,BARO0,2944,96998
4,11520,BARO1,2918,96998
5,11520,BARO2,2869,96996
6,11530,BARO0,2944,97019
7,11530,BARO1,2919,97002
8,11530,BARO2,2869,97017
9,11540,BARO0,2944,96998
10,11540,BARO1,2918,96998
11,11540,BARO2,2869,97017
12,11550,BARO0,2944,96998
13,11550,BARO1,2919,97002
14,11550,BARO2,2869,97017
15,11560,BARO0,2944,97019
16,11560,BARO1,2918,96998
17,11560,BARO2,2867,97013
18,11570,BARO0,2944,96998
19,11570,BARO1,2918,97019
20,11570,BARO2,2869,96996
21,11580,BARO0,2944,97019
22,11580,BARO1,2918,97019
23,11580,BARO2,2869,97017
24,11590,BARO0,2944,97019
25,11590,BARO1,2918,96998
26,11590,BARO2,2869,96996
27,11600,BARO0,2944,96998
28,11600,BARO1,2918,96998
29,11600,BARO2,2867,97013
30,11610,BARO0,2946,97001
31,11610,BARO1,2918,96998
32,11610,BARO2,2869,97017
33,11620,BARO0,2944,96998
34,11620,BARO1,2919,97002
35,11620,BARO2,2869,96996
36,11630,BARO0,2946,97001
37,11630,BARO1,2918,97019
38,11630,BARO2,2869,96996
39,11640,BARO0,2944,96998
40,11640,BARO1,2918,96998
41,11640,BARO2,2867,96992
42,11650,BARO0,2944,96998
43,11650,BARO1,2919,97002
44,11650,BARO2,2867,97013
45,11660,BARO0,2944,97019
46,11660,BARO1,2919,97002
47,11660,BARO2,2869,97017
48,11670,BARO0,2944,96998
49,11670,BARO1,2918,97019
50,11670,BARO2,2867,97013
51,11680,BARO0,2944,96998
52,11680,BARO1,2919,97023
53,11680,BARO2,2869,97017
54,11690,BARO0,2944,96998
55,11690,BARO1,2918,97019
56,11690,BARO2,2869,96996
57,11700,BARO0,2944,97019
58,11700,BARO1,2919,97002
59,11700,BARO2,2869,97017
60,11710,BARO0,2944,96998
61,11710,BARO1,2918,96998
62,11710,BARO2,2869,97017
63,11720,BARO0,2944,97019
64,11720,BARO1,2918,97019
65,11720,BARO2,2869,96996
66,11730,BARO0,2944,97019
67,11730,BARO1,2919,97023
68,11730,BARO2,2869,96996
69,11740,BARO0,2944,96998
70,11740,BARO1,2919,97002
71,11740,BARO2,2867,97013
72,11750,BARO0,2944,96998
73,11750,BARO1,2919,97023
74,11750,BARO2,2867,97013
75,11760,BARO0,2944,96998
76,11760,BARO1,2918,96998
77,11760,BARO2,2869,97017
78,11770,BARO0,2944,96998
79,11770,BARO1,2918,97019
80,11770,BARO2,2867,97013
81,11780,BARO0,2944,97019
82,11780,BARO1,2918,97019
83,11780,BARO2,2869,96996
84,11790,BARO0,2944,97019
85,11790,BARO1,2918,96998
86,11790,BARO2,2869,96996
87,11800,BARO0,2944,97019
88,11800,BARO1,2918,97019
89,11800,BARO2,2867,97013
90,11810,BARO0,2944,96998
91,11810,BARO1,2918,97019
92,11810,BARO2,2869,96996
93,11820,BARO0,2944,97019
94,11820,BARO1,2919,97023
95,11820,BARO2,2867,96992
96,11830,BARO0,2944,96998
97,11830,BARO1,2919,97023
98,11830,BARO2,2867,96992
99,11840,BARO0,2944,97019
100,11840,BARO1,2919,97002
101,11840,BARO2,2867,96992
102,11850,BARO0,2944,97019
103,11850,BARO1,2919,97002
104,11850,BARO2,2867,96992
105,11860,BARO0,2944,97019
106,11860,BARO1,2919,97023
107,11860,BARO2,2867,97013
108,11870,BARO0,2944,96998
109,11870,BARO1,2918,96998
110,11870,BARO2,2869,97017
111,11880,BARO0,2944,96998
112,11880,BARO1,2919,97023
113,11880,BARO2,2869,96996
114,11890,BARO0,2944,97019
115,11890,BARO1,2919,97002
116,11890,BARO2,2867,97013
117,11900,BARO0,2944,96998
118,11900,BARO1,2919,97002
119,11900,BARO2,2869,97017
120,11910,BARO0,2944,97019
121,11910,BARO1,2919,97023
122,11910,BARO2,2869,96996
123,11920,BARO0,2946,97001
124,11920,BARO1,2919,97023
125,11920,BARO2,2869,97017
126,11930,BARO0,2944,97019
127,11930,BARO1,2918,96998
128,11930,BARO2,2869,96996
129,11940,BARO0,2944,96998
130,11940,BARO1,2919,97002
131,11940,BARO2,2867,97035
132,11950,BARO0,2946,97001
133,11950,BARO1,2918,97019
134,11950,BARO2,2869,97017
135,11960,BARO0,2944,96998
136,11960,BARO1,2918,96998
137,11960,BARO2,2869,97017
138,11970,BARO0,2946,97001
139,11970,BARO1,2918,97019
140,11970,BARO2,2869,97017
141,11980,BARO0,2944,96998
142,11980,BARO1,2918,96998
143,11980,BARO2,2869,97017
144,11990,BARO0,2944,96998
145,11990,BARO1,2918,97019
146,11990,BARO2,2869,97017
147,12000,BARO0,2944,96998
148,12000,BARO1,2918,97019
149,12000,BARO2,2869,97017
150,12010,BARO0,2944,97019
151,12010,BARO1,2919,97002
152,12010,BARO2,2867,97013
153,12020,BARO0,2944,97019
154,12020,BARO1,2919,97023
155,12020,BARO2,2869,97017
156,12030,BARO0,2944,96998
157,12030,BARO1,2919,97023
158,12030,BARO2,2869,97017
159,12040,BARO0,2944,96998
