,ts,id,T,P
0,13771,BARO0,2901,96969
1,13771,BARO1,2900,96908
2,13771,BARO2,2958,96938
3,13781,BARO0,2901,96968
4,13781,BARO1,2900,96909
5,13781,BARO2,2957,96935
6,13791,BARO0,2901,96972
7,13791,BARO1,2900,96913
8,13791,BARO2,2958,96936
9,13801,BARO0,2901,96964
10,13801,BARO1,2900,96908
11,13801,BARO2,2958,96936
12,13811,BARO0,2901,96965
13,13811,BARO1,2900,96913
14,13811,BARO2,2958,96936
15,13821,BARO0,2901,96972
16,13821,BARO1,2900,96908
17,13821,BARO2,2958,96939
18,13831,BARO0,2901,96969
19,13831,BARO1,2900,96913
20,13831,BARO2,2958,96933
21,13841,BARO0,2901,96967
22,13841,BARO1,2900,96911
23,13841,BARO2,2958,96933
24,13851,BARO0,2901,96973
25,13851,BARO1,2900,96909
26,13851,BARO2,2958,96937
27,13861,BARO0,2902,96964
28,13861,BARO1,2900,96911
29,13861,BARO2,2958,96940
30,13871,BARO0,2901,96970
31,13871,BARO1,2900,96916
32,13871,BARO2,2958,96940
33,13881,BARO0,2901,96974
34,13881,BARO1,2900,96914
35,13881,BARO2,2958,96933
36,13891,BARO0,2901,96970
37,13891,BARO1,2900,96910
38,13891,BARO2,2958,96940
39,13901,BARO0,2901,96973
40,13901,BARO1,2900,96911
41,13901,BARO2,2958,96937
42,13911,BARO0,2901,96963
43,13911,BARO1,2900,96911
44,13911,BARO2,2958,96939
45,13921,BARO0,2901,96968
46,13921,BARO1,2900,96911
47,13921,BARO2,2958,96937
48,13931,BARO0,2901,96972
49,13931,BARO1,2900,96912
50,13931,BARO2,2958,96943
51,13941,BARO0,2902,96970
52,13941,BARO1,2900,96915
53,13941,BARO2,2958,96936
54,13951,BARO0,2901,96969
55,13951,BARO1,2900,96907
56,13951,BARO2,2958,96940
57,13961,BARO0,2901,96968
58,13961,BARO1,2901,96912
59,13961,BARO2,2958,96937
60,13971,BARO0,2901,96966
61,13971,BARO1,2900,96914
62,13971,BARO2,2958,96936
63,13981,BARO0,2902,96967
64,13981,BARO1,2900,96912
65,13981,BARO2,2958,96936
66,13991,BARO0,2902,96967
67,13991,BARO1,2900,96908
68,13991,BARO2,2958,96934
69,14001,BARO0,2901,96967
70,14001,BARO1,2901,96909
71,14001,BARO2,2958,96938
72,14011,BARO0,2902,96975
73,14011,BARO1,2900,96910
74,14011,BARO2,2958,96932
75,14021,BARO0,2902,96965
76,14021,BARO1,2900,96911
77,14021,BARO2,2958,96935
78,14031,BARO0,2902,96964
79,14031,BARO1,2900,96911
80,14031,BARO2,2958,96934
81,14041,BARO0,2901,96974
82,14041,BARO1,2901,96907
83,14041,BARO2,2958,96941
84,14051,BARO0,2901,96967
85,14051,BARO1,2900,96914
86,14051,BARO2,2958,96935
87,14061,BARO0,2902,96968
88,14061,BARO1,2900,96908
89,14061,BARO2,2958,96938
90,14071,BARO0,2901,96964
91,14071,BARO1,2900,96911
92,14071,BARO2,2958,96935
93,14081,BARO0,2902,96972
94,14081,BARO1,2901,96913
95,14081,BARO2,2958,96938
96,14091,BARO0,2902,96967
97,14091,BARO1,2901,96910
98,14091,BARO2,2958,96939
99,14101,BARO0,2901,96967
100,14101,BARO1,2900,96912
101,14101,BARO2,2958,96936
102,14111,BARO0,2902,96964
103,14111,BARO1,2901,96913
104,14111,BARO2,2958,96935
105,14121,BARO0,2902,96973
106,14121,BARO1,2900,96910
107,14121,BARO2,2958,96936
108,14131,BARO0,2902,96967
109,14131,BARO1,2901,96917
110,14131,BARO2,2958,96939
111,14141,BARO0,2902,96971
112,14141,BARO1,2901,96914
113,14141,BARO2,2958,96937
114,14151,BARO0,2902,96972
115,14151,BARO1,2901,96913
116,14151,BARO2,2958,96936
117,14161,BARO0,2901,96962
118,14161,BARO1,2900,96913
119,14161,BARO2,2958,96938
120,14171,BARO0,2902,96968
121,14171,BARO1,2901,96913
122,14171,BARO2,2959,96938
123,14181,BARO0,2902,96971
124,14181,BARO1,2901,96914
125,14181,BARO2,2958,96939
126,14191,BARO0,2902,96968
127,14191,BARO1,2901,96911
128,14191,BARO2,2958,96937
129,14201,BARO0,2901,96970
130,14201,BARO1,2901,96916
131,14201,BARO2,2958,96936
132,14211,BARO0,2902,96968
133,14211,BARO1,2901,96908
134,14211,BARO2,2959,96934
135,14221,BARO0,2902,96972
136,14221,BARO1,2901,96907
137,14221,BARO2,2958,96938
138,14231,BARO0,2902,96969
139,14231,BARO1,2901,96909
140,14231,BARO2,2959,96935
141,14241,BARO0,2902,96973
142,14241,BARO1,2901,96908
143,14241,BARO2,2959,96938
144,14251,BARO0,2902,96972
145,14251,BARO1,2901,96910
146,14251,BARO2,2959,96937
147,14261,BARO0,2902,96966
148,14261,BARO1,2901,96910
149,14261,BARO2,2958,96937
150,14271,BARO0,2902,96966
151,14271,BARO1,2901,96916
152,14271,BARO2,2959,96932
153,14281,BARO0,2902,96971
154,14281,BARO1,2901,96912
155,14281,BARO2,2959,96938
156,14291,BARO0,2902,96964
157,14291,BARO1,2901,96916
158,14291,BARO2,2959,96934
159,14301,BARO0,2902,96974
160,14301,BARO1,2901,96910
161,14301,BARO2,2959,96939
162,14311,BARO0,2902,96966
163,14311,BARO1,2901,96910
164,14311,BARO2,2959,96940
165,14321,BARO0,2901,96968
166,14321,BARO1,2901,96912
167,14321,BARO2,2959,96938
168,14331,BARO0,2902,96971
169,14331,BARO1,2901,96912
170,14331,BARO2,2959,96937
171,14341,BARO0,2902,96972
172,14341,BARO1,2901,96909
173,14341,BARO2,2959,96936
174,14351,BARO0,2902,96970
175,14351,BARO1,2901,96913
176,14351,BARO2,2959,96939
177,14361,BARO0,2902,96968
178,14361,BARO1,2901,96910
179,14361,BARO2,2959,96937
180,14371,BARO0,2902,96968
181,14371,BARO1,2901,96911
182,14371,BARO2,2959,96936
183,14381,BARO0,2902,96971
184,14381,BARO1,2901,96911
185,14381,BARO2,2959,96937
186,14391,BARO0,2902,96968
187,14391,BARO1,2901,96910
188,14391,BARO2,2959,96935
189,14401,BARO0,2902,96973
190,14401,BARO1,2901,96912
191,14401,BARO2,2959,96937
192,14411,BARO0,2902,96972
193,14411,BARO1,2901,96914
194,14411,BARO2,2959,96929
195,14421,BARO0,2902,96968
196,14421,BARO1,2901,96912
197,14421,BARO2,2959,96933
198,14431,BARO0,2902,96970
199,14431,BARO1,2901,96913
200,14431,BARO2,2959,96935
201,14441,BARO0,2902,96970
202,14441,BARO1,2901,96918
203,14441,BARO2,2959,96940
204,14451,BARO0,2902,96971
205,14451,BARO1,2901,96915
206,14451,BARO2,2959,96938
207,14461,BARO0,2902,96971
208,14461,BARO1,2901,96913
209,14461,BARO2,2959,96941
210,14471,BARO0,2902,96966
211,14471,BARO1,2901,96912
212,14471,BARO2,2959,96938
213,14481,BARO0,2902,96971
214,14481,BARO1,2901,96912
215,14481,BARO2,2959,96936
216,14491,BARO0,2901,96965
217,14491,BARO1,2901,96913
218,14491,BARO2,2959,96938
219,14501,BARO0,2902,96965
220,14501,BARO1,2901,96907
221,14501,BARO2,2959,96933
222,14511,BARO0,2902,96970
223,14511,BARO1,2901,96911
224,14511,BARO2,2959,96934
225,14521,BARO0,2902,96967
226,14521,BARO1,2901,96912
227,14521,BARO2,2959,96936
228,14531,BARO0,2902,96972
229,14531,BARO1,2901,96909
230,14531,BARO2,2959,96937
231,14541,BARO0,2902,96974
232,14541,BARO1,2901,96908
233,14541,BARO2,2959,96933
234,14551,BARO0,2902,96967
235,14551,BARO1,2901,96913
236,14551,BARO2,2959,96934
237,14561,BARO0,2902,96966
238,14561,BARO1,2901,96909
239,14561,BARO2,2959,96929
240,14571,BARO0,2902,96973
241,14571,BARO1,2901,96909
242,14571,BARO2,2960,96936
243,14581,BARO0,2902,96972
244,14581,BARO1,2901,96904
245,14581,BARO2,2959,96939
246,14591,BARO0,2902,96969
247,14591,BARO1,2901,96913
248,14591,BARO2,2960,96935
249,14601,BARO0,2902,96970
250,14601,BARO1,2901,96910
251,14601,BARO2,2959,96936
252,14611,BARO0,2902,96967
253,14611,BARO1,2901,96908
254,14611,BARO2,2959,96936
255,14621,BARO0,2902,96969
256,14621,BARO1,2901,96910
257,14621,BARO2,2960,96938
258,14631,BARO0,2902,96970
259,14631,BARO1,2901,96914
260,14631,BARO2,2959,96931
261,14641,BARO0,2902,96969
262,14641,BARO1,2902,96910
263,14641,BARO2,2960,96934
264,14651,BARO0,2902,96964
265,14651,BARO1,2901,96910
266,14651,BARO2,2959,96935
267,14661,BARO0,2902,96974
268,14661,BARO1,2902,96908
269,14661,BARO2,2960,96940
270,14671,BARO0,2902,96967
271,14671,BARO1,2901,96914
272,14671,BARO2,2960,96940
273,14681,BARO0,2902,96968
274,14681,BARO1,2902,96911
275,14681,BARO2,2960,96939
276,14691,BARO0,2902,96975
277,14691,BARO1,2901,96908
278,14691,BARO2,2960,96935
279,14701,BARO0,2902,96969
280,14701,BARO1,2902,96910
281,14701,BARO2,2959,96928
282,14711,BARO0,2902,96973
283,14711,BARO1,2902,96913
284,14711,BARO2,2960,96942
285,14721,BARO0,2902,96974
286,14721,BARO1,2902,96913
287,14721,BARO2,2960,96940
288,14731,BARO0,2902,96968
289,14731,BARO1,2902,96914
290,14731,BARO2,2960,96931
291,14741,BARO0,2902,96970
292,14741,BARO1,2902,96909
293,14741,BARO2,2960,96936
294,14751,BARO0,2902,96969
295,14751,BARO1,2902,96909
296,14751,BARO2,2960,96939
297,14761,BARO0,2902,96971
298,14761,BARO1,2902,96912
299,14761,BARO2,2960,96936
300,14771,BARO0,2902,96968
301,14771,BARO1,2902,96916
302,14771,BARO2,2960,96940
303,14781,BARO0,2902,96967
304,14781,BARO1,2902,96911
305,14781,BARO2,2960,96937
306,14791,BARO0,2902,96968
307,14791,BARO1,2902,96908
308,14791,BARO2,2960,96938
309,14801,BARO0,2902,96968
310,14801,BARO1,2902,96907
311,14801,BARO2,2960,96936
312,14811,BARO0,2902,96969
313,14811,BARO1,2901,96913
314,14811,BARO2,2960,96934
315,14821,BARO0,2902,96975
316,14821,BARO1,2902,96914
317,14821,BARO2,2960,96933
318,14831,BARO0,2902,96970
319,14831,BARO1,2902,96911
320,14831,BARO2,2960,96938
321,14841,BARO0,2902,96972
322,14841,BARO1,2902,96912
323,14841,BARO2,2960,96933
324,14851,BARO0,2902,96968
325,14851,BARO1,2902,96911
326,14851,BARO2,2960,96939
327,14861,BARO0,2902,96968
328,14861,BARO1,2902,96913
329,14861,BARO2,2960,96935
330,14871,BARO0,2902,96972
331,14871,BARO1,2902,96908
332,14871,BARO2,2960,96937
333,14881,BARO0,2902,96969
334,14881,BARO1,2902,96911
335,14881,BARO2,2960,96941
336,14891,BARO0,2902,96968
337,14891,BARO1,2902,96909
338,14891,BARO2,2960,96938
339,14901,BARO0,2902,96974
340,14901,BARO1,2902,96908
341,14901,BARO2,2960,96937
342,14911,BARO0,2902,96970
343,14911,BARO1,2902,96915
344,14911,BARO2,2960,96936
345,14921,BARO0,2902,96972
346,14921,BARO1,2902,96908
347,14921,BARO2,2960,96937
348,14931,BARO0,2902,96969
349,14931,BARO1,2902,96910
350,14931,BARO2,2960,96937
351,14941,BARO0,2902,96973
352,14941,BARO1,2902,96912
353,14941,BARO2,2960,96936
354,14951,BARO0,2903,96970
355,14951,BARO1,2902,96914
356,14951,BARO2,2960,96936
357,14961,BARO0,2902,96970
358,14961,BARO1,2902,96908
359,14961,BARO2,2960,96936
360,14971,BARO0,2902,96964
361,14971,BARO1,2902,96913
362,14971,BARO2,2960,96937
363,14981,BARO0,2903,96967
364,14981,BARO1,2902,96914
365,14981,BARO2,2960,96934
366,14991,BARO0,2903,96966
367,14991,BARO1,2902,96910
368,14991,BARO2,2960,96937
369,15001,BARO0,2902,96972
370,15001,BARO1,2902,96912
371,15001,BARO2,2960,96934
372,15011,BARO0,2902,96971
373,15011,BARO1,2902,96915
374,15011,BARO2,2960,96939
375,15021,BARO0,2902,96968
376,15021,BARO1,2902,96913
377,15021,BARO2,2960,96938
378,15031,BARO0,2902,96967
379,15031,BARO1,2902,96914
380,15031,BARO2,2960,96941
381,15041,BARO0,2902,96970
382,15041,BARO1,2902,96910
383,15041,BARO2,2960,96938
384,15051,BARO0,2902,96965
385,15051,BARO1,2902,96912
386,15051,BARO2,2960,96935
387,15061,BARO0,2903,96967
388,15061,BARO1,2902,96908
389,15061,BARO2,2961,96935
390,15071,BARO0,2902,96968
391,15071,BARO1,2902,96913
392,15071,BARO2,2960,96935
393,15081,BARO0,2902,96965
394,15081,BARO1,2902,96912
395,15081,BARO2,2960,96934
396,15091,BARO0,2903,96974
397,15091,BARO1,2902,96913
398,15091,BARO2,2960,96933
399,15101,BARO0,2902,96974
400,15101,BARO1,2902,96915
401,15101,BARO2,2960,96934
402,15111,BARO0,2903,96968
403,15111,BARO1,2902,96911
404,15111,BARO2,2960,96935
405,15121,BARO0,2903,96974
406,15121,BARO1,2902,96915
407,15121,BARO2,2960,96935
408,15131,BARO0,2902,96974
409,15131,BARO1,2902,96915
410,15131,BARO2,2961,96933
411,15141,BARO0,2902,96971
412,15141,BARO1,2902,96908
413,15141,BARO2,2960,96942
414,15151,BARO0,2903,96967
415,15151,BARO1,2902,96913
416,15151,BARO2,2960,96936
