,ts,id,T,P
0,65859,BARO0,3095,96973
1,65859,BARO1,3072,96877
2,65859,BARO2,3149,96883
3,65869,BARO0,3093,96951
4,65869,BARO1,3072,96858
5,65869,BARO2,3149,96864
6,65879,BARO0,3093,96951
7,65879,BARO1,3073,96862
8,65879,BARO2,3149,96864
9,65889,BARO0,3093,96951
10,65889,BARO1,3073,96862
11,65889,BARO2,3149,96883
12,65899,BARO0,3093,96951
13,65899,BARO1,3073,96862
14,65899,BARO2,3149,96883
15,65909,BARO0,3093,96951
16,65909,BARO1,3072,96858
17,65909,BARO2,3147,96860
18,65919,BARO0,3093,96951
19,65919,BARO1,3072,96858
20,65919,BARO2,3149,96883
21,65929,BARO0,3093,96951
22,65929,BARO1,3073,96881
23,65929,BARO2,3149,96901
24,65939,BARO0,3093,96933
25,65939,BARO1,3073,96862
26,65939,BARO2,3149,96864
27,65949,BARO0,3093,96933
28,65949,BARO1,3072,96858
29,65949,BARO2,3149,96864
30,65959,BARO0,3093,96951
31,65959,BARO1,3073,96862
32,65959,BARO2,3149,96883
33,65969,BARO0,3093,96933
34,65969,BARO1,3073,96862
35,65969,BARO2,3149,96883
36,65979,BARO0,3093,96951
37,65979,BARO1,3073,96843
38,65979,BARO2,3149,96883
39,65989,BARO0,3093,96951
40,65989,BARO1,3073,96862
41,65989,BARO2,3149,96883
42,65999,BARO0,3093,96951
43,65999,BARO1,3073,96843
44,65999,BARO2,3149,96883
45,66009,BARO0,3095,96955
46,66009,BARO1,3073,96862
47,66009,BARO2,3149,96883
48,66019,BARO0,3093,96951
49,66019,BARO1,3072,96858
50,66019,BARO2,3149,96864
51,66029,BARO0,3093,96951
52,66029,BARO1,3073,96881
53,66029,BARO2,3149,96883
54,66039,BARO0,3093,96951
55,66039,BARO1,3072,96877
56,66039,BARO2,3149,96883
57,66049,BARO0,3093,96933
58,66049,BARO1,3073,96862
59,66049,BARO2,3149,96883
60,66059,BARO0,3093,96933
61,66059,BARO1,3073,96862
62,66059,BARO2,3149,96864
63,66069,BARO0,3093,96951
64,66069,BARO1,3073,96862
65,66069,BARO2,3149,96883
66,66079,BARO0,3093,96933
67,66079,BARO1,3073,96862
68,66079,BARO2,3149,96883
69,66089,BARO0,3093,96951
70,66089,BARO1,3073,96862
71,66089,BARO2,3149,96883
72,66099,BARO0,3093,96951
73,66099,BARO1,3073,96843
74,66099,BARO2,3149,96883
75,66109,BARO0,3093,96951
76,66109,BARO1,3073,96862
77,66109,BARO2,3149,96883
78,66119,BARO0,3093,96951
79,66119,BARO1,3073,96862
80,66119,BARO2,3149,96864
81,66129,BARO0,3093,96951
82,66129,BARO1,3073,96862
83,66129,BARO2,3147,96879
84,66139,BARO0,3093,96951
85,66139,BARO1,3073,96862
86,66139,BARO2,3149,96883
87,66149,BARO0,3093,96951
88,66149,BARO1,3073,96843
89,66149,BARO2,3149,96883
90,66159,BARO0,3093,96951
91,66159,BARO1,3073,96862
92,66159,BARO2,3149,96883
93,66169,BARO0,3093,96933
94,66169,BARO1,3073,96862
95,66169,BARO2,3149,96883
96,66179,BARO0,3093,96951
97,66179,BARO1,3073,96843
98,66179,BARO2,3149,96883
99,66189,BARO0,3093,96951
100,66189,BARO1,3073,96862
101,66189,BARO2,3149,96883
102,66199,BARO0,3093,96951
103,66199,BARO1,3073,96862
104,66199,BARO2,3149,96864
105,66209,BARO0,3093,96970
106,66209,BARO1,3073,96862
107,66209,BARO2,3149,96883
108,66219,BARO0,3095,96937
109,66219,BARO1,3072,96858
110,66219,BARO2,3149,96864
111,66229,BARO0,3095,96937
112,66229,BARO1,3073,96862
113,66229,BARO2,3151,96886
114,66239,BARO0,3095,96937
115,66239,BARO1,3073,96862
116,66239,BARO2,3149,96883
117,66249,BARO0,3093,96951
118,66249,BARO1,3073,96862
119,66249,BARO2,3149,96864
120,66259,BARO0,3093,96933
121,66259,BARO1,3073,96862
122,66259,BARO2,3149,96883
123,66269,BARO0,3095,96937
124,66269,BARO1,3073,96862
125,66269,BARO2,3149,96883
126,66279,BARO0,3093,96951
127,66279,BARO1,3073,96843
128,66279,BARO2,3149,96864
129,66289,BARO0,3095,96955
130,66289,BARO1,3072,96858
131,66289,BARO2,3149,96883
132,66299,BARO0,3093,96933
133,66299,BARO1,3073,96862
134,66299,BARO2,3149,96883
135,66309,BARO0,3093,96933
136,66309,BARO1,3073,96862
137,66309,BARO2,3149,96901
138,66319,BARO0,3095,96955
139,66319,BARO1,3073,96862
140,66319,BARO2,3149,96883
141,66329,BARO0,3093,96933
142,66329,BARO1,3073,96862
143,66329,BARO2,3149,96883
144,66339,BARO0,3095,96955
145,66339,BARO1,3073,96862
146,66339,BARO2,3149,96883
147,66349,BARO0,3093,96951
148,66349,BARO1,3073,96843
149,66349,BARO2,3149,96864
150,66359,BARO0,3093,96951
151,66359,BARO1,3073,96843
152,66359,BARO2,3149,96883
153,66369,BARO0,3093,96951
154,66369,BARO1,3072,96858
155,66369,BARO2,3149,96883
156,66379,BARO0,3093,96951
157,66379,BARO1,3073,96862
158,66379,BARO2,3149,96864
159,66389,BARO0,3093,96951
160,66389,BARO1,3073,96862
161,66389,BARO2,3149,96864
162,66399,BARO0,3093,96951
163,66399,BARO1,3073,96862
164,66399,BARO2,3149,96883
165,66409,BARO0,3093,96951
166,66409,BARO1,3073,96862
167,66409,BARO2,3149,96864
168,66419,BARO0,3095,96937
169,66419,BARO1,3073,96843
170,66419,BARO2,3149,96864
171,66429,BARO0,3093,96933
172,66429,BARO1,3073,96862
173,66429,BARO2,3149,96883
174,66439,BARO0,3093,96951
175,66439,BARO1,3073,96862
176,66439,BARO2,3149,96883
177,66449,BARO0,3093,96951
178,66449,BARO1,3075,96865
179,66449,BARO2,3149,96864
180,66459,BARO0,3095,96937
181,66459,BARO1,3073,96862
182,66459,BARO2,3149,96864
183,66469,BARO0,3093,96951
184,66469,BARO1,3073,96862
185,66469,BARO2,3149,96883
186,66479,BARO0,3095,96955
187,66479,BARO1,3073,96881
188,66479,BARO2,3149,96883
189,66489,BARO0,3093,96951
190,66489,BARO1,3075,96865
191,66489,BARO2,3149,96883
192,66499,BARO0,3093,96951
193,66499,BARO1,3073,96862
194,66499,BARO2,3149,96883
195,66509,BARO0,3093,96951
196,66509,BARO1,3073,96862
197,66509,BARO2,3149,96883
198,66519,BARO0,3095,96937
199,66519,BARO1,3073,96862
200,66519,BARO2,3149,96883
201,66529,BARO0,3093,96933
202,66529,BARO1,3073,96843
203,66529,BARO2,3149,96864
204,66539,BARO0,3093,96933
205,66539,BARO1,3073,96862
206,66539,BARO2,3149,96864
207,66549,BARO0,3093,96933
208,66549,BARO1,3073,96843
209,66549,BARO2,3151,96886
210,66559,BARO0,3093,96933
211,66559,BARO1,3073,96843
212,66559,BARO2,3149,96864
213,66569,BARO0,3093,96951
214,66569,BARO1,3073,96862
215,66569,BARO2,3149,96883
216,66579,BARO0,3095,96955
217,66579,BARO1,3073,96862
218,66579,BARO2,3149,96883
219,66589,BARO0,3095,96937
220,66589,BARO1,3073,96862
221,66589,BARO2,3149,96883
222,66599,BARO0,3095,96973
223,66599,BARO1,3073,96843
224,66599,BARO2,3149,96883
225,66609,BARO0,3095,96955
226,66609,BARO1,3073,96843
227,66609,BARO2,3149,96883
228,66619,BARO0,3095,96955
229,66619,BARO1,3073,96862
230,66619,BARO2,3149,96883
231,66629,BARO0,3093,96933
232,66629,BARO1,3073,96862
233,66629,BARO2,3149,96883
234,66639,BARO0,3095,96937
235,66639,BARO1,3073,96843
