,ts,id,T,P
0,11399,BARO0,3017,97168
1,11399,BARO1,3016,97083
2,11399,BARO2,3094,97113
3,11409,BARO0,3017,97174
4,11409,BARO1,3016,97083
5,11409,BARO2,3094,97111
6,11419,BARO0,3017,97169
7,11419,BARO1,3016,97084
8,11419,BARO2,3094,97117
9,11429,BARO0,3016,97172
10,11429,BARO1,3016,97079
11,11429,BARO2,3094,97118
12,11439,BARO0,3017,97168
13,11439,BARO1,3016,97087
14,11439,BARO2,3094,97112
15,11449,BARO0,3016,97173
16,11449,BARO1,3016,97078
17,11449,BARO2,3094,97115
18,11459,BARO0,3017,97166
19,11459,BARO1,3016,97081
20,11459,BARO2,3094,97115
21,11469,BARO0,3016,97169
22,11469,BARO1,3016,97080
23,11469,BARO2,3094,97111
24,11479,BARO0,3016,97173
25,11479,BARO1,3016,97082
26,11479,BARO2,3094,97114
27,11489,BARO0,3016,97166
28,11489,BARO1,3016,97087
29,11489,BARO2,3094,97114
30,11499,BARO0,3016,97165
31,11499,BARO1,3016,97088
32,11499,BARO2,3094,97115
33,11509,BARO0,3017,97169
34,11509,BARO1,3016,97081
35,11509,BARO2,3094,97115
36,11519,BARO0,3017,97173
37,11519,BARO1,3016,97083
38,11519,BARO2,3094,97119
39,11529,BARO0,3016,97173
40,11529,BARO1,3016,97083
41,11529,BARO2,3094,97112
42,11539,BARO0,3017,97171
43,11539,BARO1,3016,97082
44,11539,BARO2,3094,97118
45,11549,BARO0,3016,97164
46,11549,BARO1,3016,97086
47,11549,BARO2,3094,97122
48,11559,BARO0,3016,97173
49,11559,BARO1,3016,97083
50,11559,BARO2,3094,97114
51,11569,BARO0,3016,97173
52,11569,BARO1,3016,97087
53,11569,BARO2,3094,97115
54,11579,BARO0,3016,97167
55,11579,BARO1,3016,97083
56,11579,BARO2,3094,97116
57,11589,BARO0,3017,97170
58,11589,BARO1,3016,97080
59,11589,BARO2,3094,97114
60,11599,BARO0,3017,97173
61,11599,BARO1,3015,97080
62,11599,BARO2,3094,97118
63,11609,BARO0,3016,97174
64,11609,BARO1,3016,97085
65,11609,BARO2,3094,97119
66,11619,BARO0,3016,97170
67,11619,BARO1,3016,97081
68,11619,BARO2,3094,97109
69,11629,BARO0,3016,97172
70,11629,BARO1,3016,97088
71,11629,BARO2,3094,97117
72,11639,BARO0,3017,97174
73,11639,BARO1,3016,97081
74,11639,BARO2,3094,97118
75,11649,BARO0,3016,97173
76,11649,BARO1,3016,97081
77,11649,BARO2,3094,97116
78,11659,BARO0,3016,97170
79,11659,BARO1,3016,97084
80,11659,BARO2,3094,97122
81,11669,BARO0,3017,97176
82,11669,BARO1,3016,97084
83,11669,BARO2,3094,97115
84,11679,BARO0,3017,97176
85,11679,BARO1,3016,97089
86,11679,BARO2,3094,97114
87,11689,BARO0,3017,97172
88,11689,BARO1,3016,97086
89,11689,BARO2,3094,97115
90,11699,BARO0,3016,97165
91,11699,BARO1,3016,97083
92,11699,BARO2,3094,97115
93,11709,BARO0,3017,97171
94,11709,BARO1,3016,97081
95,11709,BARO2,3094,97120
96,11719,BARO0,3016,97171
97,11719,BARO1,3016,97087
98,11719,BARO2,3094,97117
99,11729,BARO0,3017,97170
100,11729,BARO1,3016,97081
101,11729,BARO2,3094,97119
102,11739,BARO0,3016,97168
103,11739,BARO1,3016,97084
104,11739,BARO2,3094,97115
105,11749,BARO0,3016,97169
106,11749,BARO1,3016,97089
107,11749,BARO2,3094,97112
108,11759,BARO0,3016,97174
109,11759,BARO1,3016,97080
110,11759,BARO2,3094,97113
111,11769,BARO0,3016,97175
112,11769,BARO1,3016,97083
113,11769,BARO2,3094,97114
114,11779,BARO0,3017,97175
115,11779,BARO1,3016,97085
116,11779,BARO2,3094,97114
117,11789,BARO0,3016,97177
118,11789,BARO1,3016,97083
119,11789,BARO2,3094,97116
120,11799,BARO0,3017,97169
121,11799,BARO1,3016,97087
122,11799,BARO2,3095,97114
123,11809,BARO0,3016,97175
124,11809,BARO1,3015,97082
125,11809,BARO2,3094,97113
126,11819,BARO0,3016,97166
127,11819,BARO1,3016,97084
128,11819,BARO2,3094,97119
129,11829,BARO0,3017,97178
130,11829,BARO1,3016,97081
131,11829,BARO2,3094,97112
132,11839,BARO0,3016,97173
133,11839,BARO1,3016,97083
134,11839,BARO2,3094,97116
135,11849,BARO0,3016,97169
136,11849,BARO1,3016,97080
137,11849,BARO2,3094,97114
138,11859,BARO0,3017,97170
139,11859,BARO1,3016,97087
140,11859,BARO2,3095,97114
141,11869,BARO0,3016,97171
142,11869,BARO1,3016,97079
143,11869,BARO2,3094,97116
144,11879,BARO0,3016,97172
145,11879,BARO1,3016,97080
146,11879,BARO2,3094,97116
147,11889,BARO0,3017,97175
148,11889,BARO1,3016,97085
149,11889,BARO2,3094,97111
150,11899,BARO0,3016,97165
151,11899,BARO1,3016,97079
152,11899,BARO2,3094,97118
153,11909,BARO0,3016,97174
154,11909,BARO1,3016,97088
155,11909,BARO2,3095,97114
156,11919,BARO0,3017,97176
157,11919,BARO1,3016,97082
158,11919,BARO2,3094,97115
159,11929,BARO0,3016,97169
160,11929,BARO1,3016,97082
161,11929,BARO2,3095,97113
162,11939,BARO0,3017,97171
163,11939,BARO1,3016,97088
164,11939,BARO2,3094,97115
165,11949,BARO0,3017,97172
166,11949,BARO1,3016,97082
167,11949,BARO2,3094,97111
168,11959,BARO0,3017,97167
169,11959,BARO1,3016,97083
170,11959,BARO2,3094,97114
171,11969,BARO0,3017,97173
172,11969,BARO1,3016,97083
173,11969,BARO2,3094,97111
174,11979,BARO0,3016,97170
175,11979,BARO1,3016,97086
176,11979,BARO2,3094,97113
177,11989,BARO0,3016,97167
178,11989,BARO1,3016,97085
179,11989,BARO2,3094,97117
180,11999,BARO0,3016,97174
181,11999,BARO1,3016,97083
182,11999,BARO2,3095,97112
183,12009,BARO0,3017,97173
184,12009,BARO1,3016,97086
185,12009,BARO2,3094,97115
186,12019,BARO0,3017,97170
187,12019,BARO1,3016,97081
188,12019,BARO2,3094,97117
189,12029,BARO0,3017,97173
190,12029,BARO1,3016,97081
191,12029,BARO2,3095,97113
192,12039,BARO0,3017,97170
193,12039,BARO1,3016,97082
194,12039,BARO2,3095,97115
195,12049,BARO0,3017,97168
196,12049,BARO1,3016,97092
197,12049,BARO2,3095,97111
198,12059,BARO0,3017,97172
199,12059,BARO1,3016,97086
200,12059,BARO2,3095,97114
201,12069,BARO0,3016,97170
202,12069,BARO1,3016,97089
203,12069,BARO2,3095,97124
204,12079,BARO0,3017,97173
205,12079,BARO1,3016,97085
206,12079,BARO2,3095,97113
207,12089,BARO0,3017,97171
208,12089,BARO1,3016,97084
209,12089,BARO2,3094,97111
210,12099,BARO0,3017,97173
211,12099,BARO1,3016,97081
212,12099,BARO2,3095,97113
213,12109,BARO0,3017,97169
214,12109,BARO1,3016,97082
215,12109,BARO2,3095,97117
216,12119,BARO0,3016,97171
217,12119,BARO1,3016,97085
218,12119,BARO2,3095,97115
219,12129,BARO0,3017,97172
220,12129,BARO1,3016,97086
221,12129,BARO2,3095,97111
222,12139,BARO0,3017,97178
223,12139,BARO1,3016,97081
224,12139,BARO2,3095,97110
225,12149,BARO0,3017,97170
226,12149,BARO1,3016,97087
227,12149,BARO2,3094,97117
228,12159,BARO0,3017,97170
229,12159,BARO1,3016,97081
230,12159,BARO2,3095,97116
231,12169,BARO0,3017,97169
232,12169,BARO1,3016,97082
233,12169,BARO2,3095,97117
234,12179,BARO0,3017,97165
235,12179,BARO1,3016,97083
236,12179,BARO2,3095,97116
237,12189,BARO0,3017,97173
238,12189,BARO1,3016,97083
239,12189,BARO2,3095,97118
240,12199,BARO0,3017,97170
241,12199,BARO1,3016,97084
242,12199,BARO2,3095,97114
243,12209,BARO0,3017,97173
244,12209,BARO1,3016,97082
245,12209,BARO2,3094,97114
246,12219,BARO0,3017,97173
247,12219,BARO1,3016,97078
248,12219,BARO2,3095,97115
249,12229,BARO0,3017,97173
250,12229,BARO1,3016,97085
251,12229,BARO2,3095,97115
252,12239,BARO0,3017,97168
253,12239,BARO1,3016,97085
254,12239,BARO2,3095,97112
255,12249,BARO0,3016,97163
256,12249,BARO1,3016,97087
257,12249,BARO2,3095,97114
258,12259,BARO0,3017,97170
259,12259,BARO1,3016,97085
260,12259,BARO2,3095,97112
261,12269,BARO0,3017,97169
262,12269,BARO1,3016,97090
263,12269,BARO2,3095,97118
264,12279,BARO0,3017,97170
265,12279,BARO1,3016,97086
266,12279,BARO2,3095,97117
267,12289,BARO0,3017,97168
268,12289,BARO1,3016,97083
269,12289,BARO2,3095,97111
270,12299,BARO0,3017,97171
271,12299,BARO1,3016,97088
272,12299,BARO2,3095,97112
273,12309,BARO0,3017,97168
274,12309,BARO1,3016,97087
275,12309,BARO2,3095,97119
276,12319,BARO0,3017,97170
277,12319,BARO1,3016,97089
278,12319,BARO2,3095,97118
279,12329,BARO0,3017,97172
280,12329,BARO1,3016,97083
281,12329,BARO2,3095,97109
282,12339,BARO0,3017,97170
283,12339,BARO1,3016,97085
284,12339,BARO2,3095,97116
285,12349,BARO0,3017,97174
286,12349,BARO1,3016,97087
287,12349,BARO2,3095,97112
288,12359,BARO0,3017,97176
