,ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated,q0_raw,q1_raw,q2_raw,q3_raw
0,11389,0,0,0,0,0,0,0,0
1,11399,0,0,0,0,0,0,0,0
2,11409,0,0,0,0,0,0,0,0
3,11419,0,0,0,0,0,0,0,0
4,11429,0,0,0,0,0,0,0,0
5,11439,0,0,0,0,0,0,0,0
6,11449,0,0,0,0,0,0,0,0
7,11459,0,0,0,0,0,0,0,0
8,11469,0,0,0,0,0,0,0,0
9,11479,0,0,0,0,0,0,0,0
10,11489,0,0,0,0,0,0,0,0
11,11499,0,0,0,0,0,0,0,0
12,11509,0,0,0,0,0,0,0,0
13,11519,0,0,0,0,0,0,0,0
14,11529,0,0,0,0,0,0,0,0
15,11539,0,0,0,0,0,0,0,0
16,11549,0,0,0,0,0,0,0,0
17,11559,0,0,0,0,0,0,0,0
18,11569,0,0,0,0,0,0,0,0
19,11579,0,0,0,0,0,0,0,0
20,11589,0,0,0,0,0,0,0,0
21,11599,0,0,0,0,0,0,0,0
22,11609,0,0,0,0,0,0,0,0
23,11619,0,0,0,0,0,0,0,0
24,11629,0,0,0,0,0,0,0,0
25,11639,0,0,0,0,0,0,0,0
26,11649,0,0,0,0,0,0,0,0
27,11659,0,0,0,0,0,0,0,0
28,11669,0,0,0,0,0,0,0,0
29,11679,0,0,0,0,0,0,0,0
30,11689,0,0,0,0,0,0,0,0
31,11699,0,0,0,0,0,0,0,0
32,11709,0,0,0,0,0,0,0,0
33,11719,0,0,0,0,0,0,0,0
34,11729,0,0,0,0,0,0,0,0
35,11739,0,0,0,0,0,0,0,0
36,11749,0,0,0,0,0,0,0,0
37,11759,0,0,0,0,0,0,0,0
38,11769,0,0,0,0,0,0,0,0
39,11779,0,0,0,0,0,0,0,0
40,11789,0,0,0,0,0,0,0,0
41,11799,0,0,0,0,0,0,0,0
42,11809,0,0,0,0,0,0,0,0
43,11819,0,0,0,0,0,0,0,0
44,11829,0,0,0,0,0,0,0,0
45,11839,0,0,0,0,0,0,0,0
46,11849,0,0,0,0,0,0,0,0
47,11859,0,0,0,0,0,0,0,0
48,11869,0,0,0,0,0,0,0,0
49,11879,0,0,0,0,0,0,0,0
50,11889,0,0,0,0,0,0,0,0
