,ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated,q0_raw,q1_raw,q2_raw,q3_raw
0,15062,-273,45,-12,961,-271,45,-13,961
1,15072,-287,45,-12,956,-288,45,-13,956
2,15082,-278,45,-12,959,-277,46,-13,959
3,15092,-286,44,-12,957,-287,45,-13,956
4,15102,-295,44,-12,954,-296,44,-12,953
5,15112,-297,44,-12,953,-297,44,-12,953
6,15122,-288,44,-12,956,-288,44,-12,956
7,15132,-280,44,-12,958,-279,45,-13,958
8,15142,-280,45,-12,958,-279,45,-13,958
9,15152,-277,44,-12,959,-277,45,-13,959
10,15162,-284,44,-12,957,-285,44,-12,957
11,15172,-285,43,-12,957,-285,44,-12,957
12,15182,-295,43,-12,954,-296,44,-12,953
13,15192,-295,44,-12,954,-295,44,-12,954
14,15202,-296,44,-12,953,-297,45,-13,953
15,15212,-296,44,-12,953,-296,45,-13,953
16,15222,-304,44,-12,951,-305,44,-12,951
17,15232,-303,44,-12,951,-303,44,-12,951
18,15242,-294,44,-12,954,-293,44,-12,954
19,15252,-296,45,-12,954,-296,45,-13,953
20,15262,-295,45,-12,954,-295,46,-13,954
21,15272,-286,45,-12,957,-285,45,-13,957
22,15282,-292,44,-12,955,-293,45,-12,954
23,15292,-284,44,-12,957,-283,44,-12,957
24,15302,-284,44,-12,957,-284,44,-12,957
25,15312,-287,43,-12,956,-287,44,-12,956
26,15322,-287,44,-12,956,-287,44,-12,956
27,15332,-286,44,-12,956,-286,44,-12,956
28,15342,-285,44,-12,957,-285,45,-12,957
29,15352,-294,44,-12,954,-295,45,-13,954
30,15362,-288,44,-12,956,-287,44,-12,956
31,15372,-278,44,-12,959,-277,44,-12,959
32,15382,-287,44,-12,956,-288,44,-13,956
33,15392,-285,44,-12,957,-285,45,-12,957
34,15402,-286,44,-12,956,-286,45,-13,956
35,15412,-276,44,-12,959,-275,45,-12,960
36,15422,-293,44,-12,955,-294,45,-12,954
37,15432,-286,44,-12,957,-285,44,-12,957
38,15442,-285,44,-12,957,-285,44,-12,957
39,15452,-286,44,-12,957,-286,44,-12,957
40,15462,-284,44,-12,957,-284,45,-12,957
41,15472,-282,44,-12,958,-282,45,-12,958
42,15482,-284,44,-12,957,-284,45,-12,957
43,15492,-285,44,-12,957,-285,44,-12,957
44,15502,-285,44,-12,957,-285,44,-12,957
45,15512,-284,44,-12,957,-284,44,-12,957
46,15522,-283,44,-12,957,-283,44,-12,957
47,15532,-291,43,-12,955,-292,44,-12,955
48,15542,-294,44,-12,954,-294,44,-12,954
49,15552,-293,44,-12,954,-292,44,-12,954
50,15562,-303,44,-12,951,-304,45,-12,951
51,15572,-292,44,-12,955,-291,45,-12,955
52,15582,-292,44,-12,955,-292,44,-12,955
53,15592,-292,44,-12,955,-292,44,-12,955
54,15602,-294,44,-12,954,-294,45,-12,954
55,15612,-295,44,-12,954,-296,44,-12,954
56,15622,-285,44,-12,957,-283,45,-12,957
57,15632,-283,44,-12,957,-283,45,-12,957
58,15642,-283,43,-12,957,-283,44,-12,957
59,15652,-283,44,-12,957,-283,44,-12,957
60,15662,-292,43,-12,955,-293,44,-12,954
61,15672,-285,44,-12,957,-284,44,-12,957
62,15682,-285,44,-12,957,-285,44,-12,957
63,15692,-284,44,-12,957,-284,44,-12,957
64,15702,-283,44,-12,957,-283,44,-12,957
65,15712,-282,44,-12,958,-282,45,-12,958
66,15722,-283,45,-12,957,-283,45,-12,957
67,15732,-283,44,-12,957,-283,45,-12,957
68,15742,-294,44,-12,954,-295,45,-12,954
69,15752,-284,44,-12,957,-283,44,-12,957
70,15762,-291,44,-12,955,-292,44,-12,955
71,15772,-292,44,-12,955,-292,44,-12,955
72,15782,-293,44,-12,954,-294,44,-12,954
73,15792,-294,44,-12,954,-294,44,-12,954
74,15802,-302,43,-12,952,-303,44,-12,951
75,15812,-302,44,-12,951,-302,44,-12,951
