,ts,imu_0,imu_1,imu_2,baro_0,baro_1,baro_2
0,11821,0,0,0,0,0,0
1,11831,0,0,0,0,0,0
2,11841,0,0,0,0,0,0
3,11851,0,0,0,0,0,0
4,11861,0,0,0,0,0,0
5,11871,0,0,0,0,0,0
6,11881,0,0,0,0,0,0
7,11891,0,0,0,0,0,0
8,11901,0,0,0,0,0,0
9,11911,0,0,0,0,0,0
10,11921,0,0,0,0,0,0
11,11931,0,0,0,0,0,0
12,11941,0,0,0,0,0,0
13,11951,0,0,0,0,0,0
14,11961,0,0,0,0,0,0
15,11971,0,0,0,0,0,0
16,11981,0,0,0,0,0,0
17,11991,0,0,0,0,0,0
18,12001,0,0,0,0,0,0
19,12011,0,0,0,0,0,0
20,12021,0,0,0,0,0,0
21,12031,0,0,0,0,0,0
22,12041,0,0,0,0,0,0
23,12051,0,0,0,0,0,0
24,12061,0,0,0,0,0,0
25,12071,0,0,0,0,0,0
26,12081,0,0,0,0,0,0
27,12091,0,0,0,0,0,0
28,12101,0,0,0,0,0,0
29,12111,0,0,0,0,0,0
30,12121,0,0,0,0,0,0
31,12131,0,0,0,0,0,0
32,12141,0,0,0,0,0,0
33,12151,0,0,0,0,0,0
34,12161,0,0,0,0,0,0
35,12171,0,0,0,0,0,0
36,12181,0,0,0,0,0,0
37,12191,0,0,0,0,0,0
38,12201,0,0,0,0,0,0
39,12211,0,0,0,0,0,0
40,12221,0,0,0,0,0,0
41,12231,0,0,0,0,0,0
42,12241,0,0,0,0,0,0
43,12251,0,0,0,0,0,0
44,12261,0,0,0,0,0,0
45,12271,0,0,0,0,0,0
46,12281,0,0,0,0,0,0
47,12291,0,0,0,0,0,0
48,12301,0,0,0,0,0,0
49,12311,0,0,0,0,0,0
50,12321,0,0,0,0,0,0
51,12331,0,0,0,0,0,0
52,12341,0,0,0,0,0,0
53,12351,0,0,0,0,0,0
54,12361,0,0,0,0,0,0
55,12371,0,0,0,0,0,0
56,12381,0,0,0,0,0,0
57,12391,0,0,0,0,0,0
58,12401,0,0,0,0,0,0
59,12411,0,0,0,0,0,0
60,12421,0,0,0,0,0,0
61,12431,0,0,0,0,0,0
62,12441,0,0,0,0,0,0
63,12451,0,0,0,0,0,0
64,12461,0,0,0,0,0,0
65,12471,0,0,0,0,0,0
66,12481,0,0,0,0,0,0
67,12491,0,0,0,0,0,0
68,12501,0,0,0,0,0,0
69,12511,0,0,0,0,0,0
70,12521,0,0,0,0,0,0
71,12531,0,0,0,0,0,0
72,12541,0,0,0,0,0,0
73,12551,0,0,0,0,0,0
74,12561,0,0,0,0,0,0
75,12571,0,0,0,0,0,0
76,12581,0,0,0,0,0,0
77,12591,0,0,0,0,0,0
78,12601,0,0,0,0,0,0
79,12611,0,0,0,0,0,0
80,12621,0,0,0,0,0,0
81,12631,0,0,0,0,0,0
82,12641,0,0,0,0,0,0
83,12651,0,0,0,0,0,0
