,ts,imu_0,imu_1,imu_2,baro_0,baro_1,baro_2
0,11521,0,0,0,0,0,0
1,11531,0,0,0,0,0,0
2,11541,0,0,0,0,0,0
3,11551,0,0,0,0,0,0
4,11561,0,0,0,0,0,0
5,11571,0,0,0,0,0,0
6,11581,0,0,0,0,0,0
7,11591,0,0,0,0,0,0
8,11601,0,0,0,0,0,0
9,11611,0,0,0,0,0,0
10,11621,0,0,0,0,0,0
11,11631,0,0,0,0,0,0
12,11641,0,0,0,0,0,0
13,11651,0,0,0,0,0,0
14,11661,0,0,0,0,0,0
15,11671,0,0,0,0,0,0
16,11681,0,0,0,0,0,0
17,11691,0,0,0,0,0,0
18,11701,0,0,0,0,0,0
19,11711,0,0,0,0,0,0
20,11721,0,0,0,0,0,0
21,11731,0,0,0,0,0,0
22,11741,0,0,0,0,0,0
23,11751,0,0,0,0,0,0
24,11761,0,0,0,0,0,0
25,11771,0,0,0,0,0,0
26,11781,0,0,0,0,0,0
27,11791,0,0,0,0,0,0
28,11801,0,0,0,0,0,0
29,11811,0,0,0,0,0,0
30,11821,0,0,0,0,0,0
31,11831,0,0,0,0,0,0
32,11841,0,0,0,0,0,0
33,11851,0,0,0,0,0,0
34,11861,0,0,0,0,0,0
35,11871,0,0,0,0,0,0
36,11881,0,0,0,0,0,0
37,11891,0,0,0,0,0,0
38,11901,0,0,0,0,0,0
39,11911,0,0,0,0,0,0
40,11921,0,0,0,0,0,0
41,11931,0,0,0,0,0,0
42,11941,0,0,0,0,0,0
43,11951,0,0,0,0,0,0
44,11961,0,0,0,0,0,0
45,11971,0,0,0,0,0,0
46,11981,0,0,0,0,0,0
47,11991,0,0,0,0,0,0
48,12001,0,0,0,0,0,0
49,12011,0,0,0,0,0,0
50,12021,0,0,0,0,0,0
51,12031,0,0,0,0,0,0
52,12041,0,0,0,0,0,0
53,12051,0,0,0,0,0,0
54,12061,0,0,0,0,0,0
55,12071,0,0,0,0,0,0
56,12081,0,0,0,0,0,0
57,12091,0,0,0,0,0,0
58,12101,0,0,0,0,0,0
59,12111,0,0,0,0,0,0
60,12121,0,0,0,0,0,0
61,12131,0,0,0,0,0,0
62,12141,0,0,0,0,0,0
63,12151,0,0,0,0,0,0
64,12161,0,0,0,0,0,0
65,12171,0,0,0,0,0,0
66,12181,0,0,0,0,0,0
67,12191,0,0,0,0,0,0
68,12201,0,0,0,0,0,0
69,12211,0,0,0,0,0,0
70,12221,0,0,0,0,0,0
71,12231,0,0,0,0,0,0
72,12241,0,0,0,0,0,0
73,12251,0,0,0,0,0,0
74,12261,0,0,0,0,0,0
75,12271,0,0,0,0,0,0
76,12281,0,0,0,0,0,0
77,12291,0,0,0,0,0,0
78,12301,0,0,0,0,0,0
79,12311,0,0,0,0,0,0
80,12321,0,0,0,0,0,0
81,12331,0,0,0,0,0,0
82,12341,0,0,0,0,0,0
83,12351,0,0,0,0,0,0
84,12361,0,0,0,0,0,0
85,12371,0,0,0,0,0,0
86,12381,0,0,0,0,0,0
87,12391,0,0,0,0,0,0
88,12401,0,0,0,0,0,0
89,12411,0,0,0,0,0,0
90,12421,0,0,0,0,0,0
91,12431,0,0,0,0,0,0
92,12441,0,0,0,0,0,0
93,12451,0,0,0,0,0,0
94,12461,0,0,0,0,0,0
95,12471,0,0,0,0,0,0
96,12481,0,0,0,0,0,0
97,12491,0,0,0,0,0,0
98,12501,0,0,0,0,0,0
99,12511,0,0,0,0,0,0
100,12521,0,0,0,0,0,0
101,12531,0,0,0,0,0,0
102,12541,0,0,0,0,0,0
103,12551,0,0,0,0,0,0
104,12561,0,0,0,0,0,0
105,12571,0,0,0,0,0,0
106,12581,0,0,0,0,0,0
107,12591,0,0,0,0,0,0
108,12601,0,0,0,0,0,0
109,12611,0,0,0,0,0,0
110,12621,0,0,0,0,0,0
111,12631,0,0,0,0,0,0
112,12641,0,0,0,0,0,0
113,12651,0,0,0,0,0,0
114,12661,0,0,0,0,0,0
115,12671,0,0,0,0,0,0
116,12681,0,0,0,0,0,0
117,12691,0,0,0,0,0,0
118,12701,0,0,0,0,0,0
119,12711,0,0,0,0,0,0
120,12721,0,0,0,0,0,0
121,12731,0,0,0,0,0,0
122,12741,0,0,0,0,0,0
123,12751,0,0,0,0,0,0
124,12761,0,0,0,0,0,0
125,12771,0,0,0,0,0,0
126,12781,0,0,0,0,0,0
127,12791,0,0,0,0,0,0
128,12801,0,0,0,0,0,0
129,12811,0,0,0,0,0,0
130,12821,0,0,0,0,0,0
131,12831,0,0,0,0,0,0
132,12841,0,0,0,0,0,0
133,12851,0,0,0,0,0,0
134,12861,0,0,0,0,0,0
135,12871,0,0,0,0,0,0
136,12881,0,0,0,0,0,0
137,12891,0,0,0,0,0,0
138,12901,0,0,0,0,0,0
139,12911,0,0,0,0,0,0
140,12921,0,0,0,0,0,0
141,12931,0,0,0,0,0,0
142,12941,0,0,0,0,0,0
143,12951,0,0,0,0,0,0
144,12961,0,0,0,0,0,0
145,12971,0,0,0,0,0,0
146,12981,0,0,0,0,0,0
147,12991,0,0,0,0,0,0
148,13001,0,0,0,0,0,0
149,13011,0,0,0,0,0,0
150,13021,0,0,0,0,0,0
151,13031,0,0,0,0,0,0
152,13041,0,0,0,0,0,0
153,13051,0,0,0,0,0,0
154,13061,0,0,0,0,0,0
155,13071,0,0,0,0,0,0
156,13081,0,0,0,0,0,0
157,13091,0,0,0,0,0,0
158,13101,0,0,0,0,0,0
159,13111,0,0,0,0,0,0
160,13121,0,0,0,0,0,0
161,13131,0,0,0,0,0,0
162,13141,0,0,0,0,0,0
163,13151,0,0,0,0,0,0
164,13161,0,0,0,0,0,0
165,13171,0,0,0,0,0,0
166,13181,0,0,0,0,0,0
167,13191,0,0,0,0,0,0
168,13201,0,0,0,0,0,0
169,13211,0,0,0,0,0,0
170,13221,0,0,0,0,0,0
171,13231,0,0,0,0,0,0
172,13241,0,0,0,0,0,0
173,13251,0,0,0,0,0,0
174,13261,0,0,0,0,0,0
175,13271,0,0,0,0,0,0
176,13281,0,0,0,0,0,0
177,13291,0,0,0,0,0,0
178,13301,0,0,0,0,0,0
179,13311,0,0,0,0,0,0
180,13321,0,0,0,0,0,0
181,13331,0,0,0,0,0,0
182,13341,0,0,0,0,0,0
183,13351,0,0,0,0,0,0
184,13361,0,0,0,0,0,0
185,13371,0,0,0,0,0,0
186,13381,0,0,0,0,0,0
187,13391,0,0,0,0,0,0
188,13401,0,0,0,0,0,0
189,13411,0,0,0,0,0,0
190,13421,0,0,0,0,0,0
191,13431,0,0,0,0,0,0
192,13441,0,0,0,0,0,0
193,13451,0,0,0,0,0,0
194,13461,0,0,0,0,0,0
195,13471,0,0,0,0,0,0
196,13481,0,0,0,0,0,0
197,13491,0,0,0,0,0,0
198,13501,0,0,0,0,0,0
199,13511,0,0,0,0,0,0
200,13521,0,0,0,0,0,0
201,13531,0,0,0,0,0,0
202,13541,0,0,0,0,0,0
203,13551,0,0,0,0,0,0
204,13561,0,0,0,0,0,0
205,13571,0,0,0,0,0,0
206,13581,0,0,0,0,0,0
207,13591,0,0,0,0,0,0
208,13601,0,0,0,0,0,0
209,13611,0,0,0,0,0,0
210,13621,0,0,0,0,0,0
211,13631,0,0,0,0,0,0
212,13641,0,0,0,0,0,0
213,13651,0,0,0,0,0,0
214,13661,0,0,0,0,0,0
215,13671,0,0,0,0,0,0
216,13681,0,0,0,0,0,0
217,13691,0,0,0,0,0,0
218,13701,0,0,0,0,0,0
219,13711,0,0,0,0,0,0
220,13721,0,0,0,0,0,0
221,13731,0,0,0,0,0,0
222,13741,0,0,0,0,0,0
223,13751,0,0,0,0,0,0
224,13761,0,0,0,0,0,0
225,13771,0,0,0,0,0,0
226,13781,0,0,0,0,0,0
227,13791,0,0,0,0,0,0
228,13801,0,0,0,0,0,0
229,13811,0,0,0,0,0,0
230,13821,0,0,0,0,0,0
231,13831,0,0,0,0,0,0
232,13841,0,0,0,0,0,0
233,13851,0,0,0,0,0,0
234,13861,0,0,0,0,0,0
235,13871,0,0,0,0,0,0
236,13881,0,0,0,0,0,0
237,13891,0,0,0,0,0,0
238,13901,0,0,0,0,0,0
239,13911,0,0,0,0,0,0
240,13921,0,0,0,0,0,0
241,13931,0,0,0,0,0,0
242,13941,0,0,0,0,0,0
243,13951,0,0,0,0,0,0
244,13961,0,0,0,0,0,0
245,13971,0,0,0,0,0,0
246,13981,0,0,0,0,0,0
247,13991,0,0,0,0,0,0
248,14001,0,0,0,0,0,0
249,14011,0,0,0,0,0,0
250,14021,0,0,0,0,0,0
251,14031,0,0,0,0,0,0
252,14041,0,0,0,0,0,0
253,14051,0,0,0,0,0,0
254,14061,0,0,0,0,0,0
255,14071,0,0,0,0,0,0
256,14081,0,0,0,0,0,0
257,14091,0,0,0,0,0,0
258,14101,0,0,0,0,0,0
259,14111,0,0,0,0,0,0
260,14121,0,0,0,0,0,0
261,14131,0,0,0,0,0,0
262,14141,0,0,0,0,0,0
263,14151,0,0,0,0,0,0
264,14161,0,0,0,0,0,0
265,14171,0,0,0,0,0,0
266,14181,0,0,0,0,0,0
267,14191,0,0,0,0,0,0
268,14201,0,0,0,0,0,0
269,14211,0,0,0,0,0,0
270,14221,0,0,0,0,0,0
271,14231,0,0,0,0,0,0
272,14241,0,0,0,0,0,0
273,14251,0,0,0,0,0,0
274,14261,0,0,0,0,0,0
275,14271,0,0,0,0,0,0
276,14281,0,0,0,0,0,0
277,14291,0,0,0,0,0,0
278,14301,0,0,0,0,0,0
279,14311,0,0,0,0,0,0
280,14321,0,0,0,0,0,0
281,14331,0,0,0,0,0,0
282,14341,0,0,0,0,0,0
283,14351,0,0,0,0,0,0
284,14361,0,0,0,0,0,0
285,14371,0,0,0,0,0,0
286,14381,0,0,0,0,0,0
287,14391,0,0,0,0,0,0
288,14401,0,0,0,0,0,0
289,14411,0,0,0,0,0,0
290,14421,0,0,0,0,0,0
291,14431,0,0,0,0,0,0
292,14441,0,0,0,0,0,0
293,14451,0,0,0,0,0,0
294,14461,0,0,0,0,0,0
295,14471,0,0,0,0,0,0
296,14481,0,0,0,0,0,0
297,14491,0,0,0,0,0,0
298,14501,0,0,0,0,0,0
299,14511,0,0,0,0,0,0
300,14521,0,0,0,0,0,0
301,14531,0,0,0,0,0,0
302,14541,0,0,0,0,0,0
303,14551,0,0,0,0,0,0
304,14561,0,0,0,0,0,0
305,14571,0,0,0,0,0,0
306,14581,0,0,0,0,0,0
307,14591,0,0,0,0,0,0
308,14601,0,0,0,0,0,0
