,ts,imu_0,imu_1,imu_2,baro_0,baro_1,baro_2
0,11791,0,0,0,0,0,0
1,11801,0,0,0,0,0,0
2,11811,0,0,0,0,0,0
3,11821,0,0,0,0,0,0
4,11831,0,0,0,0,0,0
5,11841,0,0,0,0,0,0
6,11851,0,0,0,0,0,0
7,11861,0,0,0,0,0,0
8,11871,0,0,0,0,0,0
9,11881,0,0,0,0,0,0
10,11891,0,0,0,0,0,0
11,11901,0,0,0,0,0,0
12,11911,0,0,0,0,0,0
13,11921,0,0,0,0,0,0
14,11931,0,0,0,0,0,0
15,11941,0,0,0,0,0,0
16,11951,0,0,0,0,0,0
17,11961,0,0,0,0,0,0
18,11971,0,0,0,0,0,0
19,11981,0,0,0,0,0,0
20,11991,0,0,0,0,0,0
21,12001,0,0,0,0,0,0
22,12011,0,0,0,0,0,0
23,12021,0,0,0,0,0,0
24,12031,0,0,0,0,0,0
25,12041,0,0,0,0,0,0
26,12051,0,0,0,0,0,0
27,12061,0,0,0,0,0,0
28,12071,0,0,0,0,0,0
29,12081,0,0,0,0,0,0
30,12091,0,0,0,0,0,0
31,12101,0,0,0,0,0,0
32,12111,0,0,0,0,0,0
33,12121,0,0,0,0,0,0
34,12131,0,0,0,0,0,0
35,12141,0,0,0,0,0,0
36,12151,0,0,0,0,0,0
37,12161,0,0,0,0,0,0
38,12171,0,0,0,0,0,0
39,12181,0,0,0,0,0,0
40,12191,0,0,0,0,0,0
41,12201,0,0,0,0,0,0
42,12211,0,0,0,0,0,0
43,12221,0,0,0,0,0,0
44,12231,0,0,0,0,0,0
45,12241,0,0,0,0,0,0
46,12251,0,0,0,0,0,0
47,12261,0,0,0,0,0,0
48,12271,0,0,0,0,0,0
49,12281,0,0,0,0,0,0
50,12291,0,0,0,0,0,0
51,12301,0,0,0,0,0,0
52,12311,0,0,0,0,0,0
53,12321,0,0,0,0,0,0
54,12331,0,0,0,0,0,0
55,12341,0,0,0,0,0,0
56,12351,0,0,0,0,0,0
57,12361,0,0,0,0,0,0
58,12371,0,0,0,0,0,0
59,12381,0,0,0,0,0,0
60,12391,0,0,0,0,0,0
61,12401,0,0,0,0,0,0
62,12411,0,0,0,0,0,0
63,12421,0,0,0,0,0,0
64,12431,0,0,0,0,0,0
65,12441,0,0,0,0,0,0
66,12451,0,0,0,0,0,0
67,12461,0,0,0,0,0,0
68,12471,0,0,0,0,0,0
69,12481,0,0,0,0,0,0
70,12491,0,0,0,0,0,0
71,12501,0,0,0,0,0,0
72,12511,0,0,0,0,0,0
73,12521,0,0,0,0,0,0
74,12531,0,0,0,0,0,0
75,12541,0,0,0,0,0,0
76,12551,0,0,0,0,0,0
77,12561,0,0,0,0,0,0
78,12571,0,0,0,0,0,0
79,12581,0,0,0,0,0,0
80,12591,0,0,0,0,0,0
81,12601,0,0,0,0,0,0
82,12611,0,0,0,0,0,0
83,12621,0,0,0,0,0,0
84,12631,0,0,0,0,0,0
85,12641,0,0,0,0,0,0
86,12651,0,0,0,0,0,0
87,12661,0,0,0,0,0,0
88,12671,0,0,0,0,0,0
89,12681,0,0,0,0,0,0
90,12691,0,0,0,0,0,0
91,12701,0,0,0,0,0,0
92,12711,0,0,0,0,0,0
93,12721,0,0,0,0,0,0
94,12731,0,0,0,0,0,0
95,12741,0,0,0,0,0,0
96,12751,0,0,0,0,0,0
97,12761,0,0,0,0,0,0
98,12771,0,0,0,0,0,0
99,12781,0,0,0,0,0,0
100,12791,0,0,0,0,0,0
101,12801,0,0,0,0,0,0
102,12811,0,0,0,0,0,0
103,12821,0,0,0,0,0,0
104,12831,0,0,0,0,0,0
105,12841,0,0,0,0,0,0
106,12851,0,0,0,0,0,0
107,12861,0,0,0,0,0,0
108,12871,0,0,0,0,0,0
109,12881,0,0,0,0,0,0
110,12891,0,0,0,0,0,0
111,12901,0,0,0,0,0,0
112,12911,0,0,0,0,0,0
113,12921,0,0,0,0,0,0
114,12931,0,0,0,0,0,0
115,12941,0,0,0,0,0,0
116,12951,0,0,0,0,0,0
117,12961,0,0,0,0,0,0
118,12971,0,0,0,0,0,0
119,12981,0,0,0,0,0,0
120,12991,0,0,0,0,0,0
121,13001,0,0,0,0,0,0
122,13011,0,0,0,0,0,0
123,13021,0,0,0,0,0,0
124,13031,0,0,0,0,0,0
125,13041,0,0,0,0,0,0
126,13051,0,0,0,0,0,0
127,13061,0,0,0,0,0,0
128,13071,0,0,0,0,0,0
129,13081,0,0,0,0,0,0
130,13091,0,0,0,0,0,0
131,13101,0,0,0,0,0,0
132,13111,0,0,0,0,0,0
133,13121,0,0,0,0,0,0
134,13131,0,0,0,0,0,0
135,13141,0,0,0,0,0,0
136,13151,0,0,0,0,0,0
137,13161,0,0,0,0,0,0
138,13171,0,0,0,0,0,0
139,13181,0,0,0,0,0,0
140,13191,0,0,0,0,0,0
141,13201,0,0,0,0,0,0
142,13211,0,0,0,0,0,0
143,13221,0,0,0,0,0,0
144,13231,0,0,0,0,0,0
145,13241,0,0,0,0,0,0
146,13251,0,0,0,0,0,0
147,13261,0,0,0,0,0,0
148,13271,0,0,0,0,0,0
149,13281,0,0,0,0,0,0
150,13291,0,0,0,0,0,0
151,13301,0,0,0,0,0,0
152,13311,0,0,0,0,0,0
153,13321,0,0,0,0,0,0
154,13331,0,0,0,0,0,0
155,13341,0,0,0,0,0,0
156,13351,0,0,0,0,0,0
157,13361,0,0,0,0,0,0
158,13371,0,0,0,0,0,0
159,13381,0,0,0,0,0,0
160,13391,0,0,0,0,0,0
161,13401,0,0,0,0,0,0
162,13411,0,0,0,0,0,0
163,13421,0,0,0,0,0,0
164,13431,0,0,0,0,0,0
165,13441,0,0,0,0,0,0
166,13451,0,0,0,0,0,0
167,13461,0,0,0,0,0,0
168,13471,0,0,0,0,0,0
169,13481,0,0,0,0,0,0
170,13491,0,0,0,0,0,0
171,13501,0,0,0,0,0,0
172,13511,0,0,0,0,0,0
173,13521,0,0,0,0,0,0
174,13531,0,0,0,0,0,0
175,13541,0,0,0,0,0,0
176,13551,0,0,0,0,0,0
177,13561,0,0,0,0,0,0
178,13571,0,0,0,0,0,0
179,13581,0,0,0,0,0,0
180,13591,0,0,0,0,0,0
181,13601,0,0,0,0,0,0
182,13611,0,0,0,0,0,0
183,13621,0,0,0,0,0,0
184,13631,0,0,0,0,0,0
185,13641,0,0,0,0,0,0
186,13651,0,0,0,0,0,0
187,13661,0,0,0,0,0,0
188,13671,0,0,0,0,0,0
189,13681,0,0,0,0,0,0
190,13691,0,0,0,0,0,0
191,13701,0,0,0,0,0,0
192,13711,0,0,0,0,0,0
193,13721,0,0,0,0,0,0
194,13731,0,0,0,0,0,0
195,13741,0,0,0,0,0,0
196,13751,0,0,0,0,0,0
197,13761,0,0,0,0,0,0
198,13771,0,0,0,0,0,0
199,13781,0,0,0,0,0,0
200,13791,0,0,0,0,0,0
201,13801,0,0,0,0,0,0
202,13811,0,0,0,0,0,0
203,13821,0,0,0,0,0,0
204,13831,0,0,0,0,0,0
205,13841,0,0,0,0,0,0
206,13851,0,0,0,0,0,0
207,13861,0,0,0,0,0,0
208,13871,0,0,0,0,0,0
209,13881,0,0,0,0,0,0
210,13891,0,0,0,0,0,0
211,13901,0,0,0,0,0,0
212,13911,0,0,0,0,0,0
213,13921,0,0,0,0,0,0
214,13931,0,0,0,0,0,0
215,13941,0,0,0,0,0,0
216,13951,0,0,0,0,0,0
217,13961,0,0,0,0,0,0
218,13971,0,0,0,0,0,0
219,13981,0,0,0,0,0,0
220,13991,0,0,0,0,0,0
221,14001,0,0,0,0,0,0
222,14011,0,0,0,0,0,0
223,14021,0,0,0,0,0,0
224,14031,0,0,0,0,0,0
225,14041,0,0,0,0,0,0
226,14051,0,0,0,0,0,0
227,14061,0,0,0,0,0,0
228,14071,0,0,0,0,0,0
229,14081,0,0,0,0,0,0
230,14091,0,0,0,0,0,0
231,14101,0,0,0,0,0,0
232,14111,0,0,0,0,0,0
233,14121,0,0,0,0,0,0
234,14131,0,0,0,0,0,0
235,14141,0,0,0,0,0,0
236,14151,0,0,0,0,0,0
237,14161,0,0,0,0,0,0
238,14171,0,0,0,0,0,0
239,14181,0,0,0,0,0,0
240,14191,0,0,0,0,0,0
241,14201,0,0,0,0,0,0
242,14211,0,0,0,0,0,0
243,14221,0,0,0,0,0,0
244,14231,0,0,0,0,0,0
245,14241,0,0,0,0,0,0
246,14251,0,0,0,0,0,0
247,14261,0,0,0,0,0,0
248,14271,0,0,0,0,0,0
249,14281,0,0,0,0,0,0
250,14291,0,0,0,0,0,0
251,14301,0,0,0,0,0,0
252,14311,0,0,0,0,0,0
253,14321,0,0,0,0,0,0
254,14331,0,0,0,0,0,0
255,14341,0,0,0,0,0,0
256,14351,0,0,0,0,0,0
257,14361,0,0,0,0,0,0
258,14371,0,0,0,0,0,0
259,14381,0,0,0,0,0,0
260,14391,0,0,0,0,0,0
261,14401,0,0,0,0,0,0
262,14411,0,0,0,0,0,0
263,14421,0,0,0,0,0,0
264,14431,0,0,0,0,0,0
265,14441,0,0,0,0,0,0
266,14451,0,0,0,0,0,0
267,14461,0,0,0,0,0,0
268,14471,0,0,0,0,0,0
269,14481,0,0,0,0,0,0
270,14491,0,0,0,0,0,0
271,14501,0,0,0,0,0,0
272,14511,0,0,0,0,0,0
