,ts,mx,my,mz
0,65859,0.09542212635278702,-0.11221920698881149,0.6944560408592224
1,65869,0.09494049847126007,-0.1123451516032219,0.6919353604316711
2,65879,0.09367623180150986,-0.11310084164142609,0.6862337589263916
3,65889,0.09433846920728683,-0.11310084164142609,0.6862337589263916
4,65899,0.09403745085000992,-0.11310084164142609,0.6853334903717041
5,65909,0.09403745085000992,-0.11297488957643509,0.6853334903717041
6,65919,0.09409765154123306,-0.11410842090845108,0.6862337589263916
7,65929,0.09409765154123306,-0.11385652422904968,0.6867138743400574
8,65939,0.09355582296848297,-0.11436031013727188,0.6859336495399475
9,65949,0.09421806037425995,-0.11360462754964828,0.6873140335083008
10,65959,0.0942782610654831,-0.11347868293523788,0.6873140335083008
11,65969,0.09403745085000992,-0.11328975856304169,0.6855735778808594
12,65979,0.09403745085000992,-0.11448626220226288,0.6864137649536133
13,65989,0.09391704201698303,-0.11391949653625488,0.6873740553855896
14,65999,0.09367623180150986,-0.11391949653625488,0.6873740553855896
15,66009,0.09385684132575989,-0.11347868293523788,0.6862337589263916
16,66019,0.09451907873153687,-0.11354165524244308,0.6866538524627686
17,66029,0.0941578596830368,-0.11284894496202469,0.6852134466171265
18,66039,0.09367623180150986,-0.11347868293523788,0.6864137649536133
19,66049,0.093736432492733,-0.11373057216405869,0.6874340772628784
20,66059,0.093736432492733,-0.11410842090845108,0.6867138743400574
21,66069,0.093736432492733,-0.11322678625583649,0.686113715171814
22,66079,0.093736432492733,-0.11354165524244308,0.685753583908081
23,66089,0.09403745085000992,-0.11335273087024689,0.6858136057853699
24,66099,0.09391704201698303,-0.11335273087024689,0.6858136057853699
25,66109,0.09349562227725983,-0.11335273087024689,0.6870139837265015
26,66119,0.09349562227725983,-0.11354165524244308,0.6867738962173462
27,66129,0.09367623180150986,-0.11221920698881149,0.6862337589263916
28,66139,0.09343542158603668,-0.11303786188364029,0.6861737370491028
29,66149,0.09397725015878677,-0.11284894496202469,0.6862337589263916
30,66159,0.09355582296848297,-0.11360462754964828,0.6864137649536133
31,66169,0.09367623180150986,-0.11373057216405869,0.6874340772628784
32,66179,0.09391704201698303,-0.11366759985685349,0.6877942085266113
33,66189,0.09397725015878677,-0.11341570317745209,0.6860536932945251
34,66199,0.09433846920728683,-0.11310084164142609,0.686113715171814
35,66209,0.09463948756456375,-0.11310084164142609,0.6864137649536133
36,66219,0.09439866989850998,-0.11423436552286148,0.6853334903717041
37,66229,0.09409765154123306,-0.11391949653625488,0.6861737370491028
38,66239,0.09403745085000992,-0.11347868293523788,0.6882143020629883
39,66249,0.09397725015878677,-0.11310084164142609,0.6855135560035706
40,66259,0.09343542158603668,-0.11316381394863129,0.6856935620307922
41,66269,0.0942782610654831,-0.11303786188364029,0.685753583908081
42,66279,0.09403745085000992,-0.11366759985685349,0.6852734684944153
43,66289,0.093736432492733,-0.11360462754964828,0.6853334903717041
44,66299,0.0942782610654831,-0.11398246884346008,0.6871339678764343
45,66309,0.09379664063453674,-0.11347868293523788,0.6862337589263916
46,66319,0.09349562227725983,-0.11341570317745209,0.6848533749580383
47,66329,0.09397725015878677,-0.11347868293523788,0.68503338098526
48,66339,0.09385684132575989,-0.11303786188364029,0.6851534247398376
49,66349,0.093736432492733,-0.11398246884346008,0.6853334903717041
50,66359,0.09385684132575989,-0.11366759985685349,0.6867738962173462
51,66369,0.09403745085000992,-0.11385652422904968,0.6858136057853699
52,66379,0.09397725015878677,-0.11404544115066528,0.6848533749580383
53,66389,0.0941578596830368,-0.11272299289703369,0.686113715171814
54,66399,0.09403745085000992,-0.11379355192184448,0.6860536932945251
55,66409,0.09343542158603668,-0.11423436552286148,0.6864137649536133
56,66419,0.09403745085000992,-0.11391949653625488,0.6867738962173462
57,66429,0.09391704201698303,-0.11335273087024689,0.6855135560035706
58,66439,0.0941578596830368,-0.11354165524244308,0.6855735778808594
59,66449,0.0941578596830368,-0.11335273087024689,0.686113715171814
60,66459,0.09409765154123306,-0.11347868293523788,0.686113715171814
61,66469,0.09355582296848297,-0.11347868293523788,0.6856335997581482
62,66479,0.09385684132575989,-0.11360462754964828,0.6865338087081909
63,66489,0.09391704201698303,-0.11328975856304169,0.6861737370491028
64,66499,0.0941578596830368,-0.11404544115066528,0.6861737370491028
65,66509,0.09349562227725983,-0.11322678625583649,0.6849133968353271
66,66519,0.09409765154123306,-0.11335273087024689,0.6862337589263916
67,66529,0.09421806037425995,-0.11398246884346008,0.6853334903717041
68,66539,0.09379664063453674,-0.11448626220226288,0.6858136057853699
69,66549,0.09409765154123306,-0.11322678625583649,0.6856335997581482
70,66559,0.0941578596830368,-0.11303786188364029,0.6851534247398376
71,66569,0.09361603111028671,-0.11366759985685349,0.6843731999397278
72,66579,0.093736432492733,-0.11448626220226288,0.6853334903717041
73,66589,0.09361603111028671,-0.11410842090845108,0.6859336495399475
74,66599,0.09385684132575989,-0.11404544115066528,0.6852734684944153
75,66609,0.09409765154123306,-0.11328975856304169,0.6855735778808594
76,66619,0.09403745085000992,-0.11310084164142609,0.6852134466171265
77,66629,0.09391704201698303,-0.11278597265481949,0.6848533749580383
78,66639,0.09403745085000992,-0.11360462754964828,0.6864137649536133
79,66649,0.09385684132575989,-0.11379355192184448,0.6854535341262817
80,66659,0.09391704201698303,-0.11310084164142609,0.6864137649536133
81,66669,0.09445887804031372,-0.11373057216405869,0.6865338087081909
82,66679,0.09385684132575989,-0.11398246884346008,0.6847333312034607
83,66689,0.0941578596830368,-0.11366759985685349,0.6849733591079712
84,66699,0.0942782610654831,-0.11354165524244308,0.685753583908081
85,66709,0.09385684132575989,-0.11385652422904968,0.6865338087081909
86,66719,0.09367623180150986,-0.11385652422904968,0.6853334903717041
87,66729,0.09409765154123306,-0.11354165524244308,0.6860536932945251
88,66739,0.09397725015878677,-0.11385652422904968,0.68503338098526
89,66749,0.09391704201698303,-0.11385652422904968,0.6844332218170166
90,66759,0.09385684132575989,-0.11410842090845108,0.6859336495399475
91,66769,0.09391704201698303,-0.11398246884346008,0.6859336495399475
92,66779,0.09325481206178665,-0.11429733783006668,0.6854535341262817
93,66789,0.09337521344423294,-0.11316381394863129,0.6855735778808594
94,66799,0.0933150127530098,-0.11303786188364029,0.6855735778808594
95,66809,0.09361603111028671,-0.11360462754964828,0.6849133968353271
96,66819,0.09361603111028671,-0.11385652422904968,0.6853334903717041
97,66829,0.09385684132575989,-0.11467517912387848,0.6858736276626587
98,66839,0.09385684132575989,-0.11454923450946808,0.6848533749580383
99,66849,0.09385684132575989,-0.11404544115066528,0.6849733591079712
100,66859,0.09409765154123306,-0.11347868293523788,0.6844332218170166
101,66869,0.09391704201698303,-0.11347868293523788,0.6855135560035706
102,66879,0.09367623180150986,-0.11442328989505768,0.6863538026809692
103,66889,0.09349562227725983,-0.11391949653625488,0.6867738962173462
104,66899,0.093736432492733,-0.11391949653625488,0.685753583908081
105,66909,0.09361603111028671,-0.11417139321565628,0.6861737370491028
106,66919,0.09397725015878677,-0.11379355192184448,0.6863538026809692
107,66929,0.093736432492733,-0.11366759985685349,0.6848533749580383
108,66939,0.09379664063453674,-0.11436031013727188,0.6855135560035706
109,66949,0.09391704201698303,-0.11410842090845108,0.6865338087081909
110,66959,0.09325481206178665,-0.11499004811048508,0.6871339678764343
111,66969,0.09391704201698303,-0.11423436552286148,0.6858136057853699
112,66979,0.09391704201698303,-0.11341570317745209,0.6862937808036804
113,66989,0.09391704201698303,-0.11373057216405869,0.6853334903717041
114,66999,0.09325481206178665,-0.11442328989505768,0.6843731999397278
115,67009,0.09367623180150986,-0.11429733783006668,0.6864737868309021
116,67019,0.09361603111028671,-0.11467517912387848,0.6849733591079712
117,67029,0.09379664063453674,-0.11461220681667328,0.6852134466171265
118,67039,0.09337521344423294,-0.11347868293523788,0.6852134466171265
119,67049,0.09367623180150986,-0.11423436552286148,0.6847333312034607
120,67059,0.09325481206178665,-0.11461220681667328,0.6853334903717041
121,67069,0.09355582296848297,-0.11467517912387848,0.6858736276626587
122,67079,0.09355582296848297,-0.11373057216405869,0.6852134466171265
123,67089,0.0933150127530098,-0.11429733783006668,0.6848533749580383
124,67099,0.09325481206178665,-0.11322678625583649,0.68503338098526
125,67109,0.09289359301328659,-0.11410842090845108,0.68503338098526
126,67119,0.0927731841802597,-0.11429733783006668,0.6852734684944153
127,67129,0.09325481206178665,-0.11404544115066528,0.6867738962173462
128,67139,0.09337521344423294,-0.11391949653625488,0.6862937808036804
129,67149,0.0927731841802597,-0.11410842090845108,0.6852134466171265
130,67159,0.09325481206178665,-0.11278597265481949,0.6856935620307922
131,67169,0.09343542158603668,-0.11379355192184448,0.6855735778808594
132,67179,0.09319460391998291,-0.11410842090845108,0.6846132874488831
133,67189,0.09337521344423294,-0.11511600017547607,0.6859336495399475
134,67199,0.09337521344423294,-0.11454923450946808,0.6868939399719238
135,67209,0.09325481206178665,-0.11442328989505768,0.6855735778808594
136,67219,0.09313440322875977,-0.11423436552286148,0.6841331720352173
137,67229,0.09349562227725983,-0.11461220681667328,0.6849133968353271
138,67239,0.09307420253753662,-0.11467517912387848,0.6848533749580383
139,67249,0.09247216582298279,-0.11486410349607468,0.6846132874488831
140,67259,0.09313440322875977,-0.11492707580327988,0.6865938305854797
141,67269,0.09289359301328659,-0.11461220681667328,0.6846132874488831
142,67279,0.0933150127530098,-0.11417139321565628,0.6848533749580383
143,67289,0.09253237396478653,-0.11442328989505768,0.6847933530807495
144,67299,0.09289359301328659,-0.11492707580327988,0.6845532655715942
145,67309,0.09259257465600967,-0.11511600017547607,0.6858136057853699
146,67319,0.09247216582298279,-0.11499004811048508,0.6856335997581482
147,67329,0.09253237396478653,-0.11499004811048508,0.6844332218170166
148,67339,0.09205074608325958,-0.11379355192184448,0.6844932436943054
149,67349,0.09211094677448273,-0.11480113118886948,0.6858736276626587
150,67359,0.09180992841720581,-0.11436031013727188,0.6849133968353271
151,67369,0.0919303372502327,-0.11568275839090347,0.6852734684944153
152,67379,0.09271298348903656,-0.11536788940429688,0.686833918094635
153,67389,0.09205074608325958,-0.11473815888166428,0.6844332218170166
154,67399,0.09259257465600967,-0.11448626220226288,0.6841331720352173
155,67409,0.09241196513175964,-0.11417139321565628,0.6850934028625488
156,67419,0.09211094677448273,-0.11486410349607468,0.6865338087081909
157,67429,0.09168952703475952,-0.11599762737751007,0.6846132874488831
158,67439,0.09217115491628647,-0.11536788940429688,0.686113715171814
159,67449,0.09253237396478653,-0.11486410349607468,0.6855135560035706
160,67459,0.09217115491628647,-0.11499004811048508,0.6849133968353271
161,67469,0.09199054539203644,-0.11436031013727188,0.6840131282806396
162,67479,0.09150891751050949,-0.11580871045589447,0.6844932436943054
163,67489,0.09168952703475952,-0.11561978608369827,0.68503338098526
164,67499,0.09150891751050949,-0.11574573814868927,0.6844332218170166
165,67509,0.09168952703475952,-0.11492707580327988,0.6855735778808594
166,67519,0.09180992841720581,-0.11549384146928787,0.6847333312034607
167,67529,0.09180992841720581,-0.11536788940429688,0.6847333312034607
168,67539,0.09199054539203644,-0.11555681377649307,0.6847933530807495
169,67549,0.09156911820173264,-0.11580871045589447,0.6849733591079712
170,67559,0.09162931889295578,-0.11568275839090347,0.6856935620307922
171,67569,0.09132830798625946,-0.11517897248268127,0.6843731999397278
172,67579,0.09144870936870575,-0.11561978608369827,0.6834129691123962
173,67589,0.09162931889295578,-0.11524194478988647,0.6841331720352173
174,67599,0.09156911820173264,-0.11568275839090347,0.6856935620307922
175,67609,0.09132830798625946,-0.11549384146928787,0.6849133968353271
176,67619,0.0913885086774826,-0.11511600017547607,0.6865338087081909
177,67629,0.09168952703475952,-0.11461220681667328,0.6863538026809692
178,67639,0.09090688079595566,-0.11480113118886948,0.6846733093261719
179,67649,0.09168952703475952,-0.11524194478988647,0.6849133968353271
180,67659,0.09144870936870575,-0.11543086916208267,0.6855735778808594
181,67669,0.09132830798625946,-0.11499004811048508,0.6853334903717041
182,67679,0.09132830798625946,-0.11599762737751007,0.6854535341262817
183,67689,0.09156911820173264,-0.11536788940429688,0.6849133968353271
184,67699,0.09132830798625946,-0.11511600017547607,0.6847333312034607
185,67709,0.09174972772598267,-0.11505302041769028,0.6841931343078613
186,67719,0.09150891751050949,-0.11574573814868927,0.6860536932945251
187,67729,0.09084668010473251,-0.11587168276309967,0.68503338098526
188,67739,0.09120789915323257,-0.11612357944250107,0.6853334903717041
189,67749,0.09126809984445572,-0.11568275839090347,0.6844932436943054
190,67759,0.09156911820173264,-0.11511600017547607,0.6853334903717041
191,67769,0.09120789915323257,-0.11492707580327988,0.6847933530807495
192,67779,0.09108749032020569,-0.11524194478988647,0.6844332218170166
193,67789,0.09048546105623245,-0.11549384146928787,0.6856335997581482
194,67799,0.09150891751050949,-0.11580871045589447,0.6853935122489929
195,67809,0.09114769846200943,-0.11561978608369827,0.6851534247398376
196,67819,0.09114769846200943,-0.11511600017547607,0.6845532655715942
197,67829,0.09156911820173264,-0.11536788940429688,0.6849133968353271
198,67839,0.09156911820173264,-0.11580871045589447,0.6853935122489929
199,67849,0.09150891751050949,-0.11618655174970627,0.6868939399719238
200,67859,0.09132830798625946,-0.11631249636411667,0.6850934028625488
201,67869,0.09126809984445572,-0.11461220681667328,0.6866538524627686
202,67879,0.09132830798625946,-0.11555681377649307,0.6856935620307922
203,67889,0.09120789915323257,-0.11517897248268127,0.6840731501579285
204,67899,0.09126809984445572,-0.11574573814868927,0.685753583908081
205,67909,0.09162931889295578,-0.11568275839090347,0.6865938305854797
206,67919,0.09108749032020569,-0.11606060713529587,0.6850934028625488
207,67929,0.09144870936870575,-0.11536788940429688,0.68503338098526
208,67939,0.09126809984445572,-0.11580871045589447,0.6855735778808594
209,67949,0.0913885086774826,-0.11517897248268127,0.6843731999397278
210,67959,0.0913885086774826,-0.11568275839090347,0.6847933530807495
211,67969,0.0909670889377594,-0.11486410349607468,0.6859336495399475
212,67979,0.09078647941350937,-0.11543086916208267,0.6852734684944153
213,67989,0.09066607058048248,-0.11461220681667328,0.6848533749580383
214,67999,0.09090688079595566,-0.11410842090845108,0.6845532655715942
215,68009,0.09030485153198242,-0.11492707580327988,0.6850934028625488
216,68019,0.09006404131650925,-0.11454923450946808,0.6852134466171265
217,68029,0.08976302295923233,-0.11511600017547607,0.6854535341262817
218,68039,0.09036505222320557,-0.11442328989505768,0.6850934028625488
219,68049,0.09072627127170563,-0.11417139321565628,0.6847933530807495
220,68059,0.09090688079595566,-0.11373057216405869,0.6851534247398376
221,68069,0.09018444269895554,-0.11379355192184448,0.6850934028625488
222,68079,0.09012424200773239,-0.11492707580327988,0.6849133968353271
223,68089,0.09060586988925934,-0.11448626220226288,0.6866538524627686
224,68099,0.09066607058048248,-0.11423436552286148,0.6862337589263916
225,68109,0.0905456617474556,-0.11429733783006668,0.6850934028625488
226,68119,0.09084668010473251,-0.11429733783006668,0.6853935122489929
227,68129,0.09060586988925934,-0.11366759985685349,0.6849733591079712
228,68139,0.09024465084075928,-0.11448626220226288,0.6845532655715942
229,68149,0.09090688079595566,-0.11505302041769028,0.6859936714172363
230,68159,0.08988343179225922,-0.11536788940429688,0.6866538524627686
231,68169,0.08946200460195541,-0.11442328989505768,0.6846132874488831
232,68179,0.08879976719617844,-0.11410842090845108,0.6845532655715942
233,68189,0.08922119438648224,-0.11417139321565628,0.6844932436943054
234,68199,0.08843854814767838,-0.11436031013727188,0.6839531064033508
235,68209,0.08837834745645523,-0.11593465507030487,0.6855135560035706
236,68219,0.08879976719617844,-0.11517897248268127,0.6859936714172363
237,68229,0.08885997533798218,-0.11410842090845108,0.6848533749580383
238,68239,0.0891609862446785,-0.11436031013727188,0.6839531064033508
239,68249,0.08904058486223221,-0.11473815888166428,0.6842531561851501
240,68259,0.08892017602920532,-0.11499004811048508,0.6848533749580383
241,68269,0.09006404131650925,-0.11499004811048508,0.6860536932945251
242,68279,0.08976302295923233,-0.11423436552286148,0.6845532655715942
243,68289,0.09012424200773239,-0.11423436552286148,0.68503338098526
244,68299,0.09036505222320557,-0.11423436552286148,0.6848533749580383
245,68309,0.09018444269895554,-0.11341570317745209,0.686113715171814
246,68319,0.08976302295923233,-0.11417139321565628,0.6853935122489929
247,68329,0.09006404131650925,-0.11442328989505768,0.6858136057853699
