,ts,mx,my,mz
0,18695,0.16874966025352478,-0.006234400440007448,0.47863513231277466
1,18705,0.16887007653713226,-0.00591953145340085,0.47857511043548584
2,18715,0.16971291601657867,-0.006738190073519945,0.48121586441993713
3,18725,0.16880987584590912,-0.005730610340833664,0.4791152775287628
4,18735,0.16971291601657867,-0.004974925424903631,0.4843367338180542
5,18745,0.16965271532535553,-0.004156266804784536,0.48511695861816406
6,18755,0.17019453644752502,-0.004408161621540785,0.48679742217063904
7,18765,0.17055575549602509,-0.004911951720714569,0.4855971038341522
8,18775,0.16941189765930176,-0.006486295256763697,0.4810357987880707
9,18785,0.16965271532535553,-0.0054787155240774155,0.4823561906814575
10,18795,0.1689302772283554,-0.006360347848385572,0.47803497314453125
11,18805,0.1690506786108017,-0.005856557749211788,0.47803497314453125
12,18815,0.16844864189624786,-0.007179006468504667,0.4767746031284332
13,18825,0.16899047791957855,-0.007241980172693729,0.47689464688301086
14,18835,0.1693516969680786,-0.0079346913844347,0.47737476229667664
15,18845,0.16911087930202484,-0.006549268960952759,0.4787551760673523
16,18855,0.16899047791957855,-0.006360347848385572,0.4779149293899536
17,18865,0.16868945956230164,-0.0064233215525746346,0.4775548279285431
18,18875,0.16874966025352478,-0.006612242665141821,0.4776148498058319
19,18885,0.16880987584590912,-0.006801163777709007,0.4787551760673523
20,18895,0.16923129558563232,-0.005541689228266478,0.48127588629722595
21,18905,0.16880987584590912,-0.005982505157589912,0.47863513231277466
22,18915,0.16977311670780182,-0.004471135791391134,0.4843367338180542
23,18925,0.16983331739902496,-0.0032746344804763794,0.48631730675697327
24,18935,0.1700139343738556,-0.0032116607762873173,0.48715752363204956
25,18945,0.1703149527311325,-0.0042192405089735985,0.48775771260261536
26,18955,0.16971291601657867,-0.0054787155240774155,0.48355650901794434
27,18965,0.16977311670780182,-0.004660056903958321,0.4858971834182739
28,18975,0.16995373368263245,-0.004093293100595474,0.4878777265548706
29,18985,0.1698935329914093,-0.0035895032342523336,0.4872775673866272
30,18995,0.16983331739902496,-0.004786004312336445,0.48601722717285156
31,19005,0.1694720983505249,-0.006045479327440262,0.48247620463371277
32,19015,0.16868945956230164,-0.006108453031629324,0.47863513231277466
33,19025,0.1689302772283554,-0.005856557749211788,0.48001551628112793
34,19035,0.16814763844013214,-0.005793584045022726,0.47827503085136414
35,19045,0.16880987584590912,-0.005415741819888353,0.47827503085136414
36,19055,0.1685088574886322,-0.005541689228266478,0.47917526960372925
37,19065,0.16868945956230164,-0.006486295256763697,0.4776148498058319
38,19075,0.16899047791957855,-0.006801163777709007,0.4787551760673523
39,19085,0.16856905817985535,-0.006864137947559357,0.4788151681423187
40,19095,0.16941189765930176,-0.005037899129092693,0.4834965169429779
41,19105,0.16971291601657867,-0.004660056903958321,0.484396755695343
42,19115,0.1700139343738556,-0.0051638465374708176,0.48631730675697327
43,19125,0.17019453644752502,-0.0051638465374708176,0.4875176250934601
44,19135,0.17007413506507874,-0.0051008728332817554,0.4861372411251068
45,19145,0.1698935329914093,-0.005352768115699291,0.4840366542339325
46,19155,0.1698935329914093,-0.004156266804784536,0.48679742217063904
47,19165,0.1703149527311325,-0.004786004312336445,0.48571711778640747
48,19175,0.17025475203990936,-0.004660056903958321,0.4852970242500305
49,19185,0.16965271532535553,-0.006045479327440262,0.4822961688041687
50,19195,0.16923129558563232,-0.006801163777709007,0.4787551760673523
51,19205,0.16929149627685547,-0.006927111651748419,0.4781549870967865
52,19215,0.16887007653713226,-0.006675216369330883,0.4776748716831207
53,19225,0.16953231394290924,-0.005982505157589912,0.48001551628112793
54,19235,0.16832824051380157,-0.005793584045022726,0.4772547483444214
