,ts,mx,my,mz
0,11389,0.05520636588335037,-0.05900639668107033,0.4208388030529022
1,11399,0.054724738001823425,-0.06026586890220642,0.4181980788707733
2,11409,0.05514616146683693,-0.05919531732797623,0.41975849866867065
3,11419,0.054544128477573395,-0.059762079268693924,0.4163975715637207
4,11429,0.05478494241833687,-0.06020289659500122,0.4160374701023102
5,11439,0.055085960775613785,-0.05919531732797623,0.41765791177749634
6,11449,0.0549655519425869,-0.05888044834136963,0.41831809282302856
7,11459,0.05556758493185043,-0.057872869074344635,0.4242597818374634
8,11469,0.05580839887261391,-0.057746920734643936,0.42564016580581665
9,11479,0.05586859956383705,-0.057809893041849136,0.4246799051761627
10,11489,0.0549655519425869,-0.05843963101506233,0.41825807094573975
11,11499,0.05502575635910034,-0.05913234129548073,0.4193383753299713
12,11509,0.05466453731060028,-0.059699106961488724,0.41645756363868713
13,11519,0.054062504321336746,-0.059573158621788025,0.41615748405456543
14,11529,0.054363518953323364,-0.059447210282087326,0.41747787594795227
15,11539,0.054905351251363754,-0.05906936898827553,0.42005857825279236
16,11549,0.054724738001823425,-0.059573158621788025,0.41735783219337463
17,11559,0.054905351251363754,-0.06045478954911232,0.41747787594795227
18,11569,0.055085960775613785,-0.05995099991559982,0.417777955532074
19,11579,0.05520636588335037,-0.059762079268693924,0.41831809282302856
20,11589,0.05556758493185043,-0.059636130928993225,0.41891828179359436
21,11599,0.055266570299863815,-0.059447210282087326,0.41765791177749634
22,11609,0.05514616146683693,-0.05995099991559982,0.41705775260925293
23,11619,0.0553869754076004,-0.05900639668107033,0.420718789100647
24,11629,0.056109413504600525,-0.05837665870785713,0.42353957891464233
25,11639,0.056470632553100586,-0.05850260332226753,0.4261203110218048
26,11649,0.05659104138612747,-0.057935841381549835,0.4266004264354706
27,11659,0.05653083696961403,-0.05755800008773804,0.42540010809898376
28,11669,0.05641043186187744,-0.05825071036815643,0.42383965849876404
29,11679,0.05641043186187744,-0.05850260332226753,0.425520122051239
30,11689,0.05659104138612747,-0.05919531732797623,0.4266004264354706
31,11699,0.05653083696961403,-0.05869152769446373,0.4260002672672272
32,11709,0.05598900839686394,-0.059447210282087326,0.42005857825279236
33,11719,0.055266570299863815,-0.06007694825530052,0.4160374701023102
34,11729,0.05568799003958702,-0.059699106961488724,0.41765791177749634
35,11739,0.0553869754076004,-0.059762079268693924,0.41681766510009766
36,11749,0.055928803980350494,-0.06013992056250572,0.41771793365478516
37,11759,0.0553869754076004,-0.06045478954911232,0.41765791177749634
38,11769,0.05532677099108696,-0.06013992056250572,0.41681766510009766
39,11779,0.05550738051533699,-0.060832634568214417,0.4175378680229187
40,11789,0.056109413504600525,-0.06013992056250572,0.4201186001300812
41,11799,0.05532677099108696,-0.06039181724190712,0.41831809282302856
42,11809,0.05532677099108696,-0.06064371392130852,0.41831809282302856
43,11819,0.055748194456100464,-0.06070668622851372,0.41705775260925293
44,11829,0.055748194456100464,-0.06032884493470192,0.41825807094573975
45,11839,0.057132869958877563,-0.05850260332226753,0.4246198832988739
46,11849,0.05719307065010071,-0.05818773806095123,0.4260002672672272
47,11859,0.05695226043462753,-0.05888044834136963,0.42624032497406006
48,11869,0.05701246112585068,-0.05862855166196823,0.42624032497406006
49,11879,0.056290023028850555,-0.05988802760839462,0.4228193759918213
50,11889,0.056470632553100586,-0.05888044834136963,0.42504000663757324
51,11899,0.05743388459086418,-0.05825071036815643,0.42534008622169495
52,11909,0.057313479483127594,-0.05831368267536163,0.4246799051761627
53,11919,0.055928803980350494,-0.059510186314582825,0.4190983176231384
54,11929,0.05556758493185043,-0.05995099991559982,0.4189782738685608
55,11939,0.05532677099108696,-0.06051776558160782,0.41651758551597595
56,11949,0.05586859956383705,-0.06039181724190712,0.41741785407066345
57,11959,0.0549655519425869,-0.06013992056250572,0.41651758551597595
58,11969,0.05580839887261391,-0.06076965853571892,0.4154973030090332
59,11979,0.055447179824113846,-0.060832634568214417,0.4157373607158661
60,11989,0.0553869754076004,-0.06026586890220642,0.4166976511478424
61,11999,0.055266570299863815,-0.060832634568214417,0.417237788438797
62,12009,0.05514616146683693,-0.06013992056250572,0.41681766510009766
63,12019,0.055266570299863815,-0.06064371392130852,0.41651758551597595
64,12029,0.05580839887261391,-0.05925828963518143,0.42029866576194763
65,12039,0.05520636588335037,-0.06076965853571892,0.41741785407066345
66,12049,0.055266570299863815,-0.06070668622851372,0.4175378680229187
67,12059,0.05580839887261391,-0.05988802760839462,0.42029866576194763
68,12069,0.05683185160160065,-0.05919531732797623,0.4240797162055969
69,12079,0.05701246112585068,-0.05837665870785713,0.425520122051239
70,12089,0.0567716509103775,-0.05888044834136963,0.42594024538993835
71,12099,0.056290023028850555,-0.05888044834136963,0.42353957891464233
72,12109,0.056651242077350616,-0.05875450000166893,0.4234195351600647
73,12119,0.05695226043462753,-0.058061789721250534,0.42678049206733704
74,12129,0.05695226043462753,-0.057998813688755035,0.42654043436050415
75,12139,0.056350227445364,-0.05825071036815643,0.4234195351600647
76,12149,0.055627789348363876,-0.059447210282087326,0.42017862200737
77,12159,0.0553869754076004,-0.06026586890220642,0.41651758551597595
78,12169,0.0553869754076004,-0.06032884493470192,0.41705775260925293
79,12179,0.0553869754076004,-0.06076965853571892,0.4172978103160858
80,12189,0.05568799003958702,-0.06013992056250572,0.4172978103160858
81,12199,0.05532677099108696,-0.059447210282087326,0.41705775260925293
82,12209,0.05502575635910034,-0.05900639668107033,0.41651758551597595
83,12219,0.05484514683485031,-0.05988802760839462,0.41711777448654175
84,12229,0.05514616146683693,-0.05932126194238663,0.41825807094573975
85,12239,0.0549655519425869,-0.059636130928993225,0.41771793365478516
86,12249,0.05520636588335037,-0.05913234129548073,0.4178979694843292
87,12259,0.054905351251363754,-0.05900639668107033,0.4172978103160858
88,12269,0.05478494241833687,-0.059447210282087326,0.41765791177749634
89,12279,0.05520636588335037,-0.05913234129548073,0.4181980788707733
90,12289,0.056470632553100586,-0.05831368267536163,0.42479991912841797
91,12299,0.056651242077350616,-0.057809893041849136,0.4272006154060364
92,12309,0.05641043186187744,-0.05736907944083214,0.4269605278968811
93,12319,0.05671144649386406,-0.05762097239494324,0.42714059352874756
