,ts,mx,my,mz
0,13761,0.23118041455745697,0.06958598643541336,0.6152337193489075
1,13771,0.22925391793251038,0.06832651048898697,0.607311487197876
2,13781,0.22907330095767975,0.06744487583637238,0.608031690120697
3,13791,0.22967533767223358,0.06889326870441437,0.608451783657074
4,13801,0.22979573905467987,0.06864137947559357,0.6079716682434082
5,13811,0.2295549362897873,0.06920813769102097,0.608031690120697
6,13821,0.23015695810317993,0.06826353818178177,0.608451783657074
7,13831,0.23003655672073364,0.06826353818178177,0.608451783657074
8,13841,0.22973553836345673,0.06788568943738937,0.6081516742706299
9,13851,0.22907330095767975,0.06832651048898697,0.6070113778114319
10,13861,0.23003655672073364,0.06838948279619217,0.6088718771934509
11,13871,0.2294345200061798,0.06857840716838837,0.6079116463661194
12,13881,0.2299763560295105,0.06838948279619217,0.6075515151023865
13,13891,0.2294345200061798,0.06870435178279877,0.608031690120697
14,13901,0.22931411862373352,0.06845245510339737,0.6077315807342529
15,13911,0.2290131002664566,0.06782271713018417,0.6082116961479187
16,13921,0.22919371724128723,0.06832651048898697,0.607311487197876
17,13931,0.2294345200061798,0.06908219307661057,0.6077315807342529
18,13941,0.2294345200061798,0.06870435178279877,0.6076115369796753
19,13951,0.22937431931495667,0.06813758611679077,0.6070713996887207
20,13961,0.2291335165500641,0.06870435178279877,0.6077315807342529
21,13971,0.22967533767223358,0.06838948279619217,0.6078516244888306
22,13981,0.22949473559856415,0.06794866919517517,0.608031690120697
23,13991,0.22973553836345673,0.06857840716838837,0.608031690120697
24,14001,0.2298559546470642,0.06788568943738937,0.6082717180252075
25,14011,0.22937431931495667,0.06807461380958557,0.6076115369796753
26,14021,0.2299763560295105,0.06769677251577377,0.6079116463661194
27,14031,0.22949473559856415,0.06832651048898697,0.6085118055343628
28,14041,0.22973553836345673,0.06757082045078278,0.6071914434432983
29,14051,0.22961513698101044,0.06801164150238037,0.6072514653205872
30,14061,0.23015695810317993,0.06807461380958557,0.6091119647026062
31,14071,0.2299763560295105,0.06838948279619217,0.608451783657074
32,14081,0.2298559546470642,0.06788568943738937,0.6070713996887207
33,14091,0.22937431931495667,0.06794866919517517,0.6074314713478088
34,14101,0.23003655672073364,0.06788568943738937,0.6081516742706299
35,14111,0.2303977757692337,0.06820055842399597,0.6080916523933411
36,14121,0.22979573905467987,0.06738190352916718,0.6075515151023865
37,14131,0.2298559546470642,0.06813758611679077,0.6072514653205872
38,14141,0.2294345200061798,0.06794866919517517,0.6083317399024963
39,14151,0.2287120819091797,0.06807461380958557,0.6070113778114319
40,14161,0.2291335165500641,0.06826353818178177,0.6070713996887207
41,14171,0.22949473559856415,0.06857840716838837,0.6083317399024963
42,14181,0.22961513698101044,0.06782271713018417,0.607311487197876
43,14191,0.22931411862373352,0.06820055842399597,0.6070113778114319
44,14201,0.22931411862373352,0.06807461380958557,0.6068913340568542
45,14211,0.2295549362897873,0.06769677251577377,0.6083317399024963
46,14221,0.22919371724128723,0.06883029639720917,0.6076115369796753
47,14231,0.2294345200061798,0.06857840716838837,0.6076115369796753
48,14241,0.22979573905467987,0.06845245510339737,0.6088118553161621
49,14251,0.22919371724128723,0.06807461380958557,0.6076115369796753
50,14261,0.22967533767223358,0.06763380020856857,0.6085718274116516
51,14271,0.22961513698101044,0.06889326870441437,0.6088718771934509
52,14281,0.2298559546470642,0.06826353818178177,0.6081516742706299
53,14291,0.22979573905467987,0.06826353818178177,0.6075515151023865
54,14301,0.22991615533828735,0.06813758611679077,0.6096521019935608
55,14311,0.22973553836345673,0.06794866919517517,0.6097121238708496
56,14321,0.22991615533828735,0.06782271713018417,0.6074914932250977
57,14331,0.22907330095767975,0.06864137947559357,0.6078516244888306
58,14341,0.22991615533828735,0.06920813769102097,0.6082116961479187
59,14351,0.23015695810317993,0.06820055842399597,0.6079116463661194
60,14361,0.22973553836345673,0.06826353818178177,0.6078516244888306
61,14371,0.22979573905467987,0.06832651048898697,0.607311487197876
62,14381,0.22961513698101044,0.06757082045078278,0.6083317399024963
63,14391,0.22919371724128723,0.06807461380958557,0.6079116463661194
64,14401,0.22949473559856415,0.06757082045078278,0.6074914932250977
65,14411,0.22937431931495667,0.06763380020856857,0.6072514653205872
66,14421,0.2295549362897873,0.06813758611679077,0.6081516742706299
67,14431,0.22937431931495667,0.06901922076940536,0.6081516742706299
68,14441,0.22919371724128723,0.06775974482297897,0.6076715588569641
69,14451,0.2300967574119568,0.06744487583637238,0.6083917617797852
70,14461,0.22919371724128723,0.06775974482297897,0.6079716682434082
71,14471,0.2295549362897873,0.06820055842399597,0.608031690120697
72,14481,0.2300967574119568,0.06750784814357758,0.6090519428253174
73,14491,0.23003655672073364,0.06744487583637238,0.6068913340568542
74,14501,0.22967533767223358,0.06706703454256058,0.6079116463661194
75,14511,0.23003655672073364,0.06782271713018417,0.6085118055343628
76,14521,0.23033757507801056,0.06782271713018417,0.6080916523933411
77,14531,0.22979573905467987,0.06807461380958557,0.6070113778114319
78,14541,0.23033757507801056,0.06801164150238037,0.6088718771934509
79,14551,0.2303977757692337,0.06794866919517517,0.6091119647026062
80,14561,0.22979573905467987,0.06713000684976578,0.608451783657074
81,14571,0.22961513698101044,0.06794866919517517,0.607311487197876
82,14581,0.23027737438678741,0.06801164150238037,0.6090519428253174
83,14591,0.2299763560295105,0.06813758611679077,0.6081516742706299
84,14601,0.2298559546470642,0.06782271713018417,0.6076115369796753
85,14611,0.22967533767223358,0.06832651048898697,0.6070113778114319
86,14621,0.22967533767223358,0.06782271713018417,0.6071914434432983
87,14631,0.22949473559856415,0.06757082045078278,0.6070113778114319
88,14641,0.2295549362897873,0.06782271713018417,0.607311487197876
89,14651,0.22991615533828735,0.06782271713018417,0.6076115369796753
90,14661,0.2299763560295105,0.06813758611679077,0.6070713996887207
91,14671,0.22991615533828735,0.06775974482297897,0.6069513559341431
92,14681,0.22973553836345673,0.06775974482297897,0.6070713996887207
93,14691,0.22979573905467987,0.06719297915697098,0.6070113778114319
94,14701,0.2299763560295105,0.06750784814357758,0.6076715588569641
95,14711,0.23027737438678741,0.06744487583637238,0.6077916026115417
96,14721,0.23021717369556427,0.06738190352916718,0.6082717180252075
97,14731,0.23051817715168,0.06706703454256058,0.6067112684249878
98,14741,0.23021717369556427,0.06769677251577377,0.6076115369796753
99,14751,0.23021717369556427,0.06700406223535538,0.608451783657074
100,14761,0.22991615533828735,0.06738190352916718,0.6070713996887207
101,14771,0.23045797646045685,0.06782271713018417,0.6074914932250977
102,14781,0.23051817715168,0.06731893122196198,0.6086918711662292
103,14791,0.23033757507801056,0.06750784814357758,0.6085718274116516
