,ts,mx,my,mz
0,15061,0.16664254665374756,0.10680346190929413,0.6921154260635376
1,15071,0.16549868881702423,0.10529209673404694,0.684313178062439
2,15081,0.16592010855674744,0.10485127568244934,0.6838330626487732
3,15091,0.16640174388885498,0.10510317236185074,0.6851534247398376
4,15101,0.1662813276052475,0.10478830337524414,0.686113715171814
5,15111,0.16592010855674744,0.10504020005464554,0.6855135560035706
6,15121,0.16634154319763184,0.10548101365566254,0.685753583908081
7,15131,0.16555888950824738,0.10560696572065353,0.6854535341262817
8,15141,0.16561909019947052,0.10573291033506393,0.6839531064033508
9,15151,0.16622112691402435,0.10478830337524414,0.6834729313850403
10,15161,0.1662813276052475,0.10396964848041534,0.6856335997581482
11,15171,0.1667027622461319,0.10434748977422714,0.6865338087081909
12,15181,0.16579970717430115,0.10459938645362854,0.68503338098526
13,15191,0.16634154319763184,0.10441046208143234,0.6834729313850403
14,15201,0.16592010855674744,0.10504020005464554,0.6840131282806396
15,15211,0.1661609262228012,0.10485127568244934,0.6844332218170166
16,15221,0.16652214527130127,0.10478830337524414,0.6841931343078613
17,15231,0.1662813276052475,0.10365477949380875,0.6846733093261719
18,15241,0.16652214527130127,0.10365477949380875,0.6846733093261719
19,15251,0.16622112691402435,0.10485127568244934,0.6841331720352173
20,15261,0.16579970717430115,0.10453640669584274,0.6835929751396179
21,15271,0.16658234596252441,0.10453640669584274,0.6850934028625488
22,15281,0.16664254665374756,0.10352882742881775,0.683893084526062
23,15291,0.16706398129463196,0.10378072410821915,0.6850934028625488
24,15301,0.16700376570224762,0.10415856540203094,0.6853935122489929
25,15311,0.165739506483078,0.10478830337524414,0.6846132874488831
26,15321,0.16604052484035492,0.10510317236185074,0.6847333312034607
27,15331,0.1662813276052475,0.10472533106803894,0.6848533749580383
28,15341,0.1667027622461319,0.10447343438863754,0.685753583908081
29,15351,0.1662813276052475,0.10434748977422714,0.6854535341262817
30,15361,0.16604052484035492,0.10504020005464554,0.6864137649536133
31,15371,0.16640174388885498,0.10497722774744034,0.6853334903717041
32,15381,0.1658599078655243,0.10541804134845734,0.6840131282806396
33,15391,0.16676296293735504,0.10459938645362854,0.6838330626487732
34,15401,0.16676296293735504,0.10510317236185074,0.6863538026809692
35,15411,0.16664254665374756,0.10422153770923615,0.6865338087081909
36,15421,0.16682316362857819,0.10453640669584274,0.6846733093261719
37,15431,0.1662813276052475,0.10428451746702194,0.683893084526062
38,15441,0.16646194458007812,0.10441046208143234,0.6832929253578186
39,15451,0.16640174388885498,0.10453640669584274,0.683893084526062
40,15461,0.16676296293735504,0.10422153770923615,0.6838330626487732
41,15471,0.16676296293735504,0.10315098613500595,0.6850934028625488
42,15481,0.16652214527130127,0.10390666872262955,0.6846733093261719
43,15491,0.16634154319763184,0.10415856540203094,0.6837730407714844
44,15501,0.16652214527130127,0.10422153770923615,0.6836529970169067
45,15511,0.16706398129463196,0.10422153770923615,0.6845532655715942
46,15521,0.16694356501102448,0.10352882742881775,0.683893084526062
47,15531,0.16688336431980133,0.10333991050720215,0.6851534247398376
48,15541,0.16658234596252441,0.10409559309482574,0.685753583908081
49,15551,0.16664254665374756,0.10346585512161255,0.6831128597259521
50,15561,0.16640174388885498,0.10428451746702194,0.6834729313850403
51,15571,0.16742520034313202,0.10315098613500595,0.6841931343078613
52,15581,0.16694356501102448,0.10333991050720215,0.6847333312034607
53,15591,0.16718438267707825,0.10340288281440735,0.6841931343078613
54,15601,0.1667027622461319,0.10415856540203094,0.6855735778808594
55,15611,0.1667027622461319,0.10504020005464554,0.6849733591079712
56,15621,0.16700376570224762,0.10390666872262955,0.683893084526062
57,15631,0.16634154319763184,0.10346585512161255,0.6839531064033508
58,15641,0.1671241819858551,0.10390666872262955,0.6856935620307922
59,15651,0.16652214527130127,0.10340288281440735,0.6855735778808594
60,15661,0.16682316362857819,0.10365477949380875,0.6835929751396179
61,15671,0.1667027622461319,0.10396964848041534,0.6835329532623291
62,15681,0.16652214527130127,0.10415856540203094,0.6829928159713745
63,15691,0.1671241819858551,0.10434748977422714,0.6841331720352173
64,15701,0.16694356501102448,0.10352882742881775,0.683893084526062
65,15711,0.16718438267707825,0.10352882742881775,0.6849733591079712
66,15721,0.16658234596252441,0.10333991050720215,0.6842531561851501
67,15731,0.16676296293735504,0.10378072410821915,0.6835929751396179
68,15741,0.16694356501102448,0.10472533106803894,0.6839531064033508
69,15751,0.16700376570224762,0.10378072410821915,0.6841931343078613
70,15761,0.16706398129463196,0.10327693819999695,0.6835929751396179
71,15771,0.1671241819858551,0.10327693819999695,0.6849733591079712
72,15781,0.16730478405952454,0.10434748977422714,0.6856335997581482
73,15791,0.16646194458007812,0.10390666872262955,0.683172881603241
74,15801,0.16718438267707825,0.10390666872262955,0.6840731501579285
75,15811,0.16700376570224762,0.10378072410821915,0.6850934028625488
76,15821,0.1676660031080246,0.10296206921339035,0.6859336495399475
77,15831,0.16700376570224762,0.10315098613500595,0.6855735778808594
78,15841,0.16706398129463196,0.10403262078762054,0.6853935122489929
79,15851,0.16718438267707825,0.10396964848041534,0.6848533749580383
80,15861,0.16658234596252441,0.10327693819999695,0.683893084526062
81,15871,0.16742520034313202,0.10289908945560455,0.683172881603241
82,15881,0.16730478405952454,0.10327693819999695,0.6849733591079712
83,15891,0.16748540103435516,0.10258422046899796,0.6849133968353271
84,15901,0.16676296293735504,0.10371775180101395,0.6845532655715942
85,15911,0.16706398129463196,0.10302504152059555,0.6835929751396179
86,15921,0.16706398129463196,0.10359179973602295,0.6829327940940857
87,15931,0.16730478405952454,0.10346585512161255,0.6835329532623291
88,15941,0.16742520034313202,0.10277314484119415,0.6834729313850403
89,15951,0.16706398129463196,0.10340288281440735,0.6844932436943054
90,15961,0.16664254665374756,0.10321395844221115,0.6839531064033508
91,15971,0.16658234596252441,0.10365477949380875,0.683172881603241
92,15981,0.16682316362857819,0.10371775180101395,0.6823326349258423
93,15991,0.16652214527130127,0.10352882742881775,0.6840731501579285
94,16001,0.16682316362857819,0.10371775180101395,0.6842531561851501
95,16011,0.1675456017255783,0.10283611714839935,0.6847333312034607
96,16021,0.1676660031080246,0.10396964848041534,0.6853334903717041
97,16031,0.16634154319763184,0.10390666872262955,0.6840731501579285
98,16041,0.16694356501102448,0.10428451746702194,0.683893084526062
99,16051,0.16688336431980133,0.10365477949380875,0.6841931343078613
100,16061,0.16676296293735504,0.10396964848041534,0.6851534247398376
101,16071,0.16694356501102448,0.10321395844221115,0.6845532655715942
102,16081,0.16736498475074768,0.10428451746702194,0.6856935620307922
103,16091,0.16748540103435516,0.10441046208143234,0.6853935122489929
104,16101,0.16706398129463196,0.10441046208143234,0.6837730407714844
